ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type
a714422b-c51f-5b08-8809-f923a729b5cd,tg:mpmre:646,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
a714422b-c51f-5b08-8809-f923a729b5cd,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000634,referentienummer,False,,,,,,,,,,,,,,,
a714422b-c51f-5b08-8809-f923a729b5cd,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:646,brocade id,False,,,,,,,,,,,,,,,
a714422b-c51f-5b08-8809-f923a729b5cd,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:646/N,brocade url,False,,,,,,,,,,,,,,,
a714422b-c51f-5b08-8809-f923a729b5cd,tg:mpmre:646,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""25d6fbe0-8802-5ae8-882a-03bde5134b9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b1c8a5b-c95e-4f5f-a293-ce9115cc3178"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a714422b-c51f-5b08-8809-f923a729b5cd,tg:mpmre:646,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Grootboek overige klanten 1610-1618,titles proper,Dutch (language),,,
a714422b-c51f-5b08-8809-f923a729b5cd,tg:mpmre:646,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,"Livre signe A commencant le 24e mars a l'an 1610, estant les debtes restantes du livre signe au Soleil adi. ditto au present rapportees",incipits,French (language),,,
a72fa5d4-f580-52c9-8568-b44154f4e30b,tg:mpmre:182,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:182,https://data.museumplantinmoretus.be/ark:/11975/a72fa5d4-f580-52c9-8568-b44154f4e30b,Registers,,,,,,
a72fa5d4-f580-52c9-8568-b44154f4e30b,tg:mpmre:182,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1586,1701,No Copyright - Public Domain Mark 1.0
a72fa5d4-f580-52c9-8568-b44154f4e30b,tg:mpmre:182,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a72fa5d4-f580-52c9-8568-b44154f4e30b,tg:mpmre:182,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15860300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a72fa5d4-f580-52c9-8568-b44154f4e30b,tg:mpmre:182,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1586-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a72fa5d4-f580-52c9-8568-b44154f4e30b,tg:mpmre:182,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
a72fa5d4-f580-52c9-8568-b44154f4e30b,tg:mpmre:182,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,
a72fa5d4-f580-52c9-8568-b44154f4e30b,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000178,referentienummer,False,,,,,,,,,,,,,,,
a72fa5d4-f580-52c9-8568-b44154f4e30b,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:182,brocade id,False,,,,,,,,,,,,,,,
a72fa5d4-f580-52c9-8568-b44154f4e30b,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:182/N,brocade url,False,,,,,,,,,,,,,,,
a72fa5d4-f580-52c9-8568-b44154f4e30b,tg:mpmre:182,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a5023e95-0785-57de-a570-7ae4366fe2f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bc9ad20-6d1c-445f-a68d-980c3b2d732c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a72fa5d4-f580-52c9-8568-b44154f4e30b,tg:mpmre:182,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carnet de Francfort, vasten 1586",titles proper,Dutch (language),,,
a72fa5d4-f580-52c9-8568-b44154f4e30b,tg:mpmre:182,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,Notitieboekje van de boekhandel op de vastenfoor van Frankfurt in 1586,constructed titles,Dutch (language),,,
a733cadc-0928-5c15-863e-3a51bf38ac13,tg:mpmak:309,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:309,https://data.museumplantinmoretus.be/ark:/11975/a733cadc-0928-5c15-863e-3a51bf38ac13,Akten,,,,,,
a733cadc-0928-5c15-863e-3a51bf38ac13,tg:mpmak:309,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1537,1652,No Copyright - Public Domain Mark 1.0
a733cadc-0928-5c15-863e-3a51bf38ac13,tg:mpmak:309,e73_CreationActors,1,,,,,,,,d40fd868-fbe5-5229-846a-9578c84a4ffa,au::108823,,,,originators (administrative),,"dlod={""name"":""Jacques Moerentorf"",""ark"":""ark:/83110/x0/d40fd868-fbe5-5229-846a-9578c84a4ffa"",""uri"":""/agents/people/85062"",""id"":""au::108823"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d40fd868-fbe5-5229-846a-9578c84a4ffa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a733cadc-0928-5c15-863e-3a51bf38ac13,tg:mpmak:309,e73_CreationActors,2,,,,,,,,8f31fde2-ee53-515d-991c-997d7c3adebb,au::108822,,,,originators (administrative),,"dlod={""name"":""Adriana Gras"",""ark"":""ark:/83110/x0/8f31fde2-ee53-515d-991c-997d7c3adebb"",""uri"":""/agents/people/82045"",""id"":""au::108822"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f31fde2-ee53-515d-991c-997d7c3adebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a733cadc-0928-5c15-863e-3a51bf38ac13,tg:mpmak:309,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15370913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a733cadc-0928-5c15-863e-3a51bf38ac13,tg:mpmak:309,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1537-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a733cadc-0928-5c15-863e-3a51bf38ac13,tg:mpmak:309,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
a733cadc-0928-5c15-863e-3a51bf38ac13,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000297,referentienummer,False,,,,,,,,,,,,,,,
a733cadc-0928-5c15-863e-3a51bf38ac13,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:309,brocade id,False,,,,,,,,,,,,,,,
a733cadc-0928-5c15-863e-3a51bf38ac13,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:309/N,brocade url,False,,,,,,,,,,,,,,,
a733cadc-0928-5c15-863e-3a51bf38ac13,tg:mpmak:309,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""46a7a249-3c89-5e66-9481-4e0f04feb7e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""801388a7-40da-42c7-9d91-38efd90256fd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a733cadc-0928-5c15-863e-3a51bf38ac13,tg:mpmak:309,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Huwelijkscontract tussen Jacques Moerentorf en Adriana Gras,titles proper,Dutch (language),,,
a733e498-0d9f-5884-87fc-68a2a6e0943a,tg:mpmak:91,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:91,https://data.museumplantinmoretus.be/ark:/11975/a733e498-0d9f-5884-87fc-68a2a6e0943a,Akten,,,,,,
a733e498-0d9f-5884-87fc-68a2a6e0943a,tg:mpmak:91,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873,1988,No Copyright - Public Domain Mark 1.0
a733e498-0d9f-5884-87fc-68a2a6e0943a,tg:mpmak:91,e73_CreationActors,1,,,,,,,,eaf8fd64-b776-5396-93d4-4fcc4e470b26,au::107537,,,,originators (administrative),,"dlod={""name"":""Tessaro"",""ark"":""ark:/83110/x0/eaf8fd64-b776-5396-93d4-4fcc4e470b26"",""uri"":""/agents/corporate_entities/20139"",""id"":""au::107537"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eaf8fd64-b776-5396-93d4-4fcc4e470b26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a733e498-0d9f-5884-87fc-68a2a6e0943a,tg:mpmak:91,e73_CreationActors,2,,,,,,,,8086e664-f3f1-5162-ad7b-a4bd25668bdb,au::109042,,,,writers (clerical workers),,"dlod={""name"":""George Peter McQueen"",""ark"":""ark:/83110/x0/8086e664-f3f1-5162-ad7b-a4bd25668bdb"",""uri"":""/agents/people/54851"",""id"":""au::109042"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8086e664-f3f1-5162-ad7b-a4bd25668bdb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a733e498-0d9f-5884-87fc-68a2a6e0943a,tg:mpmak:91,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,18730122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a733e498-0d9f-5884-87fc-68a2a6e0943a,tg:mpmak:91,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1873-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a733e498-0d9f-5884-87fc-68a2a6e0943a,tg:mpmak:91,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,eng,,English (language),,,,,,,,,,,,,,,,,,
a733e498-0d9f-5884-87fc-68a2a6e0943a,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000080,referentienummer,False,,,,,,,,,,,,,,,
a733e498-0d9f-5884-87fc-68a2a6e0943a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:91,brocade id,False,,,,,,,,,,,,,,,
a733e498-0d9f-5884-87fc-68a2a6e0943a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:91/N,brocade url,False,,,,,,,,,,,,,,,
a733e498-0d9f-5884-87fc-68a2a6e0943a,tg:mpmak:91,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7048642d-c871-55e3-bf00-971b2b6d3531"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adae191d-6e7c-4b80-b4f4-58e957e41ffd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a733e498-0d9f-5884-87fc-68a2a6e0943a,tg:mpmak:91,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Factuur van George Peter McQueen voor het jaar 1872,titles proper,Dutch (language),,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,tg:mpmak:238,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:238,https://data.museumplantinmoretus.be/ark:/11975/a73d1617-68f4-51e6-9cce-d930b26bf3e7,Akten,,,,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,tg:mpmak:238,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707,1822,No Copyright - Public Domain Mark 1.0
a73d1617-68f4-51e6-9cce-d930b26bf3e7,tg:mpmak:238,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,tg:mpmak:238,e73_CreationActors,2,,,,,,,,2f08e812-c725-5b4c-8e1c-c28e95d0e7a6,au::108566,,,,recipients (people),,"dlod={""name"":""Balthasar IV Moretus"",""ark"":""ark:/83110/x0/2f08e812-c725-5b4c-8e1c-c28e95d0e7a6"",""uri"":""/agents/people/55909"",""id"":""au::108566"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2f08e812-c725-5b4c-8e1c-c28e95d0e7a6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,tg:mpmak:238,e73_CreationActors,3,,,,,,,,4af59987-5ca5-5b1b-97b8-ba519f0a1999,au::108360,,,,signers,,"dlod={""name"":""Anna Maria de Neuf"",""ark"":""ark:/83110/x0/4af59987-5ca5-5b1b-97b8-ba519f0a1999"",""uri"":""/agents/people/84996"",""id"":""au::108360"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4af59987-5ca5-5b1b-97b8-ba519f0a1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,tg:mpmak:238,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17070513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,tg:mpmak:238,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1707-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,tg:mpmak:238,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000226,referentienummer,False,,,,,,,,,,,,,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:238,brocade id,False,,,,,,,,,,,,,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:238/N,brocade url,False,,,,,,,,,,,,,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,tg:mpmak:238,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""da941fbe-e601-5a6b-8239-c9ae242a5a38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0696a2f6-e08d-45f0-978b-5e2e61b6acd4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a73d1617-68f4-51e6-9cce-d930b26bf3e7,tg:mpmak:238,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Verklaring van Anna Maria de Neuf met betrekking tot de associatie met haar zoon Balthasar IV Moretus waarin ze het risico op brand en bombardering van het huis en de drukkerij op de Vrijdagmarkt volledig tot haar last neemt,titles proper,Dutch (language),,,
a760382c-8307-531c-8f08-f93b89471ba6,tg:mpmre:578,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:578,https://data.museumplantinmoretus.be/ark:/11975/a760382c-8307-531c-8f08-f93b89471ba6,Registers,,,,,,
a760382c-8307-531c-8f08-f93b89471ba6,tg:mpmre:578,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663,1778,No Copyright - Public Domain Mark 1.0
a760382c-8307-531c-8f08-f93b89471ba6,tg:mpmre:578,e73_CreationActors,1,,,,,,,,6c2c7467-b78b-5df2-aa6b-9383d57821e5,au::108734,,,,originators (administrative),,"dlod={""name"":""Sibilla Bosschaert"",""ark"":""ark:/83110/x0/6c2c7467-b78b-5df2-aa6b-9383d57821e5"",""uri"":""/agents/people/85055"",""id"":""au::108734"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6c2c7467-b78b-5df2-aa6b-9383d57821e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a760382c-8307-531c-8f08-f93b89471ba6,tg:mpmre:578,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16630819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a760382c-8307-531c-8f08-f93b89471ba6,tg:mpmre:578,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16860528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a760382c-8307-531c-8f08-f93b89471ba6,tg:mpmre:578,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1663-08-19,,1686-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a760382c-8307-531c-8f08-f93b89471ba6,tg:mpmre:578,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
a760382c-8307-531c-8f08-f93b89471ba6,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000572,referentienummer,False,,,,,,,,,,,,,,,
a760382c-8307-531c-8f08-f93b89471ba6,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:578,brocade id,False,,,,,,,,,,,,,,,
a760382c-8307-531c-8f08-f93b89471ba6,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:578/N,brocade url,False,,,,,,,,,,,,,,,
a760382c-8307-531c-8f08-f93b89471ba6,tg:mpmre:578,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ebe17af3-91bc-5062-acfc-ff0ba092e8e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f592c30d-e725-484a-acb5-cc1b4cf33bb3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a760382c-8307-531c-8f08-f93b89471ba6,tg:mpmre:578,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Huishoudjournaal van Sibilla Bosschaert 1663-1686,titles proper,Dutch (language),,,
a760382c-8307-531c-8f08-f93b89471ba6,tg:mpmre:578,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Onkosten van mij Sibilla Schilders,incipits,Dutch (language),,,
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:248,https://data.museumplantinmoretus.be/ark:/11975/a7883cad-f341-55a6-8b7d-fa865422c14a,Akten,,,,,,
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781,1896,No Copyright - Public Domain Mark 1.0
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,e73_CreationActors,1,,,,,,,,2a40d4b5-90fb-53b4-9017-8f5dd07e6c05,au::108615,,,,originators (administrative),,"dlod={""name"":""Maria Theresia Borrekens"",""ark"":""ark:/83110/x0/2a40d4b5-90fb-53b4-9017-8f5dd07e6c05"",""uri"":""/agents/people/86991"",""id"":""au::108615"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a40d4b5-90fb-53b4-9017-8f5dd07e6c05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,e73_CreationActors,2,,,,,,,,82d0564e-87dd-5ea5-acbf-bfb66dbe5668,au::108548,,,,recipients (people),,"dlod={""name"":""Jacobus van Camp"",""ark"":""ark:/83110/x0/82d0564e-87dd-5ea5-acbf-bfb66dbe5668"",""uri"":""/agents/people/88580"",""id"":""au::108548"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/82d0564e-87dd-5ea5-acbf-bfb66dbe5668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,e73_CreationActors,3,,,,,,,,e9cc9f73-b60a-500d-a349-7060330a8729,au::109924,,,,begunstiger,,"dlod={""name"":""Joannes Carolus Josephus Borrekens"",""ark"":""ark:/83110/x0/e9cc9f73-b60a-500d-a349-7060330a8729"",""uri"":""/agents/people/80455"",""id"":""au::109924"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e9cc9f73-b60a-500d-a349-7060330a8729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17810802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1781-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
a7883cad-f341-55a6-8b7d-fa865422c14a,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000236,referentienummer,False,,,,,,,,,,,,,,,
a7883cad-f341-55a6-8b7d-fa865422c14a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:248,brocade id,False,,,,,,,,,,,,,,,
