ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type
91b90b3c-621b-59a3-b9a4-6b312b5fc80b,tg:mpmre:494,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:493,Verwijzing naar MPM objectbeschrijvingen,3e60383b-9308-57ca-bedf-52d6f1360930,"[{""resourceId"": ""3e60383b-9308-57ca-bedf-52d6f1360930"", ""ontologyProperty"": """", ""resourceXresourceId"": ""728735fd-33f0-4acf-af8d-9e61e31a51f0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91b90b3c-621b-59a3-b9a4-6b312b5fc80b,tg:mpmre:494,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614-09-uu,1729-09-uu,No Copyright - Public Domain Mark 1.0
91b90b3c-621b-59a3-b9a4-6b312b5fc80b,tg:mpmre:494,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91b90b3c-621b-59a3-b9a4-6b312b5fc80b,tg:mpmre:494,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16140900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91b90b3c-621b-59a3-b9a4-6b312b5fc80b,tg:mpmre:494,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16280900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91b90b3c-621b-59a3-b9a4-6b312b5fc80b,tg:mpmre:494,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1614-09-uu,,1628-09-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91b90b3c-621b-59a3-b9a4-6b312b5fc80b,tg:mpmre:494,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
91b90b3c-621b-59a3-b9a4-6b312b5fc80b,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000489,referentienummer,False,,,,,,,,,,,,,,,
91b90b3c-621b-59a3-b9a4-6b312b5fc80b,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:494,brocade id,False,,,,,,,,,,,,,,,
91b90b3c-621b-59a3-b9a4-6b312b5fc80b,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:494/N,brocade url,False,,,,,,,,,,,,,,,
91b90b3c-621b-59a3-b9a4-6b312b5fc80b,tg:mpmre:494,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cca63b1d-543e-5451-a8f1-10a4659b4095"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d615c973-08bc-415a-8fb9-f502fc004959"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
91b90b3c-621b-59a3-b9a4-6b312b5fc80b,tg:mpmre:494,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Grootboek Frankfurter Buchmesse september 1614 - september 1628,titles proper,Dutch (language),,,
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:489,https://data.museumplantinmoretus.be/ark:/11975/91d29502-1377-5fee-bbd8-4afb11c51fd1,Registers,,,,,,
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,e73_AssociatedRecords,1,mpmre,L,volgend register,tg:mpmre:488,Verwijzing naar MPM objectbeschrijvingen,c14c6c4e-fae1-546b-b085-316cd0d5ca1c,"[{""resourceId"": ""c14c6c4e-fae1-546b-b085-316cd0d5ca1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f303d6d-5cde-4a51-a7e0-110542594d3c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,e73_AssociatedRecords,2,mpmre,Kwade schulden,volgend register,tg:mpmre:671,Verwijzing naar MPM objectbeschrijvingen,e53f3300-2f13-5093-b9c4-e0c2846be363,"[{""resourceId"": ""e53f3300-2f13-5093-b9c4-e0c2846be363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adc1cf0c-bfd6-439a-b4a9-340aa82c63a5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,e73_AssociatedRecords,3,mpmre,I,vorig register,tg:mpmre:654,Verwijzing naar MPM objectbeschrijvingen,57cc4ea6-5dcb-5adf-bdcb-25c4c499651e,"[{""resourceId"": ""57cc4ea6-5dcb-5adf-bdcb-25c4c499651e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b825fef5-7431-4667-84e2-18d3a0c15054"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656-01-07,1771-01-07,No Copyright - Public Domain Mark 1.0
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16560107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16711215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1656-01-07,,1671-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
91d29502-1377-5fee-bbd8-4afb11c51fd1,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000484,referentienummer,False,,,,,,,,,,,,,,,
91d29502-1377-5fee-bbd8-4afb11c51fd1,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:489,brocade id,False,,,,,,,,,,,,,,,
91d29502-1377-5fee-bbd8-4afb11c51fd1,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:489/N,brocade url,False,,,,,,,,,,,,,,,
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""479dcad9-98f8-54ba-9409-9cd998b7b502"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8c61c53-6fc6-4ae7-bc43-bf8614ffa360"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Grootboek boekhandelaren buiten Antwerpen 1656-1671,titles proper,Dutch (language),,,
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,Grand livre des comptes des librairs signé K,incipits,French (language),,,
91d4e04a-d7b4-575f-a699-9ec0f170078d,tg:mpmre:145,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:145,https://data.museumplantinmoretus.be/ark:/11975/91d4e04a-d7b4-575f-a699-9ec0f170078d,Registers,,,,,,
91d4e04a-d7b4-575f-a699-9ec0f170078d,tg:mpmre:145,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730-12-30,1845-12-30,No Copyright - Public Domain Mark 1.0
91d4e04a-d7b4-575f-a699-9ec0f170078d,tg:mpmre:145,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91d4e04a-d7b4-575f-a699-9ec0f170078d,tg:mpmre:145,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17301230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91d4e04a-d7b4-575f-a699-9ec0f170078d,tg:mpmre:145,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17320422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91d4e04a-d7b4-575f-a699-9ec0f170078d,tg:mpmre:145,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1730-12-30,,1732-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91d4e04a-d7b4-575f-a699-9ec0f170078d,tg:mpmre:145,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
91d4e04a-d7b4-575f-a699-9ec0f170078d,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000141,referentienummer,False,,,,,,,,,,,,,,,
91d4e04a-d7b4-575f-a699-9ec0f170078d,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:145,brocade id,False,,,,,,,,,,,,,,,
91d4e04a-d7b4-575f-a699-9ec0f170078d,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:145/N,brocade url,False,,,,,,,,,,,,,,,
91d4e04a-d7b4-575f-a699-9ec0f170078d,tg:mpmre:145,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0a746825-269a-58bd-b6e5-47006a9f3ac2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""281e8d9d-4280-416b-a717-791984820013"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
91d4e04a-d7b4-575f-a699-9ec0f170078d,tg:mpmre:145,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Kasboek 1730-1732,titles proper,Dutch (language),,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:435,https://data.museumplantinmoretus.be/ark:/11975/91f53d52-5f05-59ab-a202-5ef824595527,Registers,,,,,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:436,Verwijzing naar MPM objectbeschrijvingen,f574140e-40c0-5478-9c0e-db6ec538f4dd,"[{""resourceId"": ""f574140e-40c0-5478-9c0e-db6ec538f4dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""084dcfc3-1b41-4fa6-af23-4c6243280827"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:434,Verwijzing naar MPM objectbeschrijvingen,c31067d6-28e2-5e61-bd2d-a94e28f62789,"[{""resourceId"": ""c31067d6-28e2-5e61-bd2d-a94e28f62789"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d83092c4-0468-4141-891c-0ec2e1657292"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730-06-12,1845-06-12,No Copyright - Public Domain Mark 1.0
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_CreationActors,2,,,,,,,,1d72047c-ad3e-5e48-ae1a-7ec2c8af3169,au::108463,,,,originators (administrative),,"dlod={""name"":""Joannes Jacobus Moretus"",""ark"":""ark:/83110/x0/1d72047c-ad3e-5e48-ae1a-7ec2c8af3169"",""uri"":""/agents/people/94260"",""id"":""au::108463"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1d72047c-ad3e-5e48-ae1a-7ec2c8af3169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17300612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17470628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1730-06-12,,1747-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
91f53d52-5f05-59ab-a202-5ef824595527,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000430,referentienummer,False,,,,,,,,,,,,,,,
91f53d52-5f05-59ab-a202-5ef824595527,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:435,brocade id,False,,,,,,,,,,,,,,,
91f53d52-5f05-59ab-a202-5ef824595527,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:435/N,brocade url,False,,,,,,,,,,,,,,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2053c59d-ac20-5852-ac05-44fec9d09a6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7e8f28b-0cbc-435c-85e6-95beb3826cf7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1730-1747,titles proper,Dutch (language),,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_Titles,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de monsieur Jean Jaques Moretus de l'an 1738 signé I,incipits,French (language),,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_Titles,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de mons[ieu]r Jean Jaques Moretus de l'an 1739 signe F,incipits,French (language),,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_Titles,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de mons[ieu]r Jean Jaques Moretus de l'an 1740 signe G,incipits,French (language),,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_Titles,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de mons[ieu]r Jean Jaques Moretus de l'an 1741 signé H,incipits,French (language),,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_Titles,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de mons[ieu]r Jean Jaq[ue]s Moretus del'an 1742 signé I,incipits,French (language),,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_Titles,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de mons[ieu]r Jean Jaq[ue]s Moretus del'an 1743 signé F,incipits,French (language),,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_Titles,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de mons[ieu]r Jean Jaq[ue]s Moretus del'an 1744 signé G,incipits,French (language),,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_Titles,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de mons[ieu]r Jean Jaq[ue]s Moretus del'an 1745 signé H,incipits,French (language),,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_Titles,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de monsieur Jean Jaq[ue]s Moretus del'an 1746 signé I,incipits,French (language),,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_Titles,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de monsieur Jean Jacq[ue]s Moretus de l'an 1747 signé K,incipits,French (language),,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de Mr. J.J. Moretus de l'an 1730 signé A. commençant le 12e juin en Anvers,incipits,French (language),,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_Titles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de mons[ieu]r Jean Jacq[ue]s Moretus de l'an 1731 signé B,incipits,French (language),,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_Titles,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de mons[ieu]r Jean Jacq[ue]s Moretus de l'an 1732 signé C,incipits,French (language),,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_Titles,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de mons[ieu]r Jean Jacq[ue]s Moretus de l'an 1733 signé D,incipits,French (language),,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_Titles,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de monsieur Jean Jacques Moretus de l'an 1734 signe E,incipits,French (language),,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_Titles,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de mons[ieu]r Jean Jacques Moretus de l'an 1735 signe F,incipits,French (language),,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_Titles,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de mons[ieu]r Jean Jacq[ue]s Moretus de l'an 1736 signé G,incipits,French (language),,,
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_Titles,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de mons[ieu]r Jean Jaques Moretus de l'an 1737 signé H,incipits,French (language),,,
91f5d904-68d8-56cf-843f-4eaaa6e2763e,tg:mpmre:283,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:283,https://data.museumplantinmoretus.be/ark:/11975/91f5d904-68d8-56cf-843f-4eaaa6e2763e,Registers,,,,,,
91f5d904-68d8-56cf-843f-4eaaa6e2763e,tg:mpmre:283,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633-09-uu,1748-09-uu,No Copyright - Public Domain Mark 1.0
91f5d904-68d8-56cf-843f-4eaaa6e2763e,tg:mpmre:283,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91f5d904-68d8-56cf-843f-4eaaa6e2763e,tg:mpmre:283,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16330900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91f5d904-68d8-56cf-843f-4eaaa6e2763e,tg:mpmre:283,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1633-09-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91f5d904-68d8-56cf-843f-4eaaa6e2763e,tg:mpmre:283,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
91f5d904-68d8-56cf-843f-4eaaa6e2763e,tg:mpmre:283,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
