ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,tg:mpmak:128,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663,1778,No Copyright - Public Domain Mark 1.0,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,tg:mpmak:128,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,tg:mpmak:128,e73_CreationActors,2,,,,,,,,67d6c9ce-69d2-5ce1-83bc-49ac2993be59,au::109066,,,,recipients (people),,"dlod={""name"":""Nicolas de Rache"",""ark"":""ark:/83110/x0/67d6c9ce-69d2-5ce1-83bc-49ac2993be59"",""uri"":""/agents/people/64418"",""id"":""au::109066"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67d6c9ce-69d2-5ce1-83bc-49ac2993be59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,tg:mpmak:128,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16630800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,tg:mpmak:128,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1663-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,tg:mpmak:128,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000116,referentienummer,False,,,,,,,,,,,,,,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:128,brocade id,False,,,,,,,,,,,,,,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:128/N,brocade url,False,,,,,,,,,,,,,,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,tg:mpmak:128,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""62ab9159-d72d-596f-9f1d-a165339e4ff8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1671acfc-5c71-4e3d-83c5-ffdff9051ced"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,tg:mpmak:128,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant voor Nicolas de Rache,titles proper,Dutch (language),,,,
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,tg:mpmak:128,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Monsieur Nicolas de Rache librair a Lille debet pour reste du compte aresté a la fin de l'an 1662 selon l'extrait a luy envoyé le 7 may 1663,incipits,French (language),,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:576,https://data.museumplantinmoretus.be/ark:/11975/a8d52d2c-605a-5c82-b6f4-93031a677ba2,Registers,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:575,Verwijzing naar MPM objectbeschrijvingen,df9550e6-fc0d-52ac-a4ea-94f17b9fef11,"[{""resourceId"": ""df9550e6-fc0d-52ac-a4ea-94f17b9fef11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""066f4a27-af87-4d8e-afec-3ffeedd0060d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d9812957-80a4-434a-8503-f28881ecaf24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9dbeaafc-095a-425d-93b3-f19f2ffa5183"", ""inverseOntologyProperty"": """"}]"
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767,1882,No Copyright - Public Domain Mark 1.0,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_CreationActors,1,,,,,,,,7f996130-10f3-540e-9cbc-c131aa3a5f75,au::108458,,,,originators (administrative),,"dlod={""name"":""Franciscus Joannes Moretus"",""ark"":""ark:/83110/x0/7f996130-10f3-540e-9cbc-c131aa3a5f75"",""uri"":""/agents/people/52202"",""id"":""au::108458"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7f996130-10f3-540e-9cbc-c131aa3a5f75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_CreationActors,2,,,,,,,,2a40d4b5-90fb-53b4-9017-8f5dd07e6c05,au::108615,,,,originators (administrative),,"dlod={""name"":""Maria Theresia Borrekens"",""ark"":""ark:/83110/x0/2a40d4b5-90fb-53b4-9017-8f5dd07e6c05"",""uri"":""/agents/people/86991"",""id"":""au::108615"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a40d4b5-90fb-53b4-9017-8f5dd07e6c05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_CreationActors,3,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17670318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17770503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1767-03-18,,1777-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000570,referentienummer,False,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:576,brocade id,False,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:576/N,brocade url,False,,,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""490f7548-5768-5d17-90bf-e9ea721ef1fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c43d38da-93f6-4417-83c1-e3c9baa78cd2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Kopieboek 1767-1777,titles proper,Dutch (language),,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:249,https://data.museumplantinmoretus.be/ark:/11975/a9747c1f-9354-5f12-9e96-4313ff7f21d4,Registers,,,,,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:250,Verwijzing naar MPM objectbeschrijvingen,fac3c3b3-d495-532e-b263-d70d8423bd5c,"[{""resourceId"": ""fac3c3b3-d495-532e-b263-d70d8423bd5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37fafba7-cc84-4e9e-9606-87ad99718d2f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5c17c0e1-f16c-439c-b0b5-95ab983b9bcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f8349ce-7333-43ff-a768-bb3821366fed"", ""inverseOntologyProperty"": """"}]"
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611,1726,No Copyright - Public Domain Mark 1.0,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16110900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1611-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000244,referentienummer,False,,,,,,,,,,,,,,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:249,brocade id,False,,,,,,,,,,,,,,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:249/N,brocade url,False,,,,,,,,,,,,,,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""27c81978-ea79-5099-abad-e574ddeda200"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d01bf2ea-3894-4a8e-91dc-86d2b8205082"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carnet de Francfort, september 1611",titles proper,Dutch (language),,,,
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,Notitieboekje van de boekhandel op de septemberfoor van Frankfurt in 1611,constructed titles,Dutch (language),,,,
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:185,https://data.museumplantinmoretus.be/ark:/11975/a978fa81-02d6-515f-8fce-44b3f111db62,Registers,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:188,Verwijzing naar MPM objectbeschrijvingen,d50c0c79-176a-5c02-86bf-30e8a4f98aed,"[{""resourceId"": ""d50c0c79-176a-5c02-86bf-30e8a4f98aed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a149d07d-3ba5-4835-a49c-56d746122f91"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:186,Verwijzing naar MPM objectbeschrijvingen,4be584ef-ee32-548c-bc08-3f6933e5bba3,"[{""resourceId"": ""4be584ef-ee32-548c-bc08-3f6933e5bba3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fde66abe-6217-4e5a-b2de-3520b682eec9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fd767a9d-6b8d-474d-a166-9b4476188bf7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f66cf47-2491-4903-a085-86d1e27d3d47"", ""inverseOntologyProperty"": """"}]"
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1588,1703,No Copyright - Public Domain Mark 1.0,
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15880900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1588-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000181,referentienummer,False,,,,,,,,,,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:185,brocade id,False,,,,,,,,,,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:185/N,brocade url,False,,,,,,,,,,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9c2afc3b-f4cd-5f30-be29-2e9a8a615e92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""006b9b05-12f8-4e41-9ab8-13345359f895"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carnet de Francfort, september 1588",titles proper,Dutch (language),,,,
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,Notitieboekje van de boekhandel op de septemberfoor van Frankfurt in 1588,constructed titles,Dutch (language),,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,tg:mpmre:35,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:35,https://data.museumplantinmoretus.be/ark:/11975/a989cf65-86e5-5371-9fe3-a091c08dbe6b,Registers,,,,,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6ecf42c1-e546-40b5-823c-28b62a9559db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b46dd485-30f8-4c67-8859-a34d2c4a6bf1"", ""inverseOntologyProperty"": """"}]"
a989cf65-86e5-5371-9fe3-a091c08dbe6b,tg:mpmre:35,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589,1704,No Copyright - Public Domain Mark 1.0,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,tg:mpmre:35,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,tg:mpmre:35,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,tg:mpmre:35,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1589,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,tg:mpmre:35,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000030,referentienummer,False,,,,,,,,,,,,,,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:35,brocade id,False,,,,,,,,,,,,,,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:35/N,brocade url,False,,,,,,,,,,,,,,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,tg:mpmre:35,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1ec8d2ea-64e9-5d35-be14-19558416901d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32adee71-eba1-4425-b1ce-df6abcc7b06b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,tg:mpmre:35,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Inventoire de que j'ay lesse a la boutiq de Francfort,incipits,French (language),,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,tg:mpmre:35,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Inventaris van de boeken achtergelaten in de winkel te Frankfurt,titles proper,Dutch (language),,,,
a9a0f113-2c5a-58ba-9d65-9bef8aa3a9df,tg:mpmak:346,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:346,https://data.museumplantinmoretus.be/ark:/11975/a9a0f113-2c5a-58ba-9d65-9bef8aa3a9df,Akten,,,,,,,
a9a0f113-2c5a-58ba-9d65-9bef8aa3a9df,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f3d94b21-80d8-4215-8082-b312b67350e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2aa8f34-1344-4e3a-89a8-e5af903df9bc"", ""inverseOntologyProperty"": """"}]"
a9a0f113-2c5a-58ba-9d65-9bef8aa3a9df,tg:mpmak:346,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667,1782,No Copyright - Public Domain Mark 1.0,
