ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
9e790a07-5daf-5668-81c4-d0660ff32e0e,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:225,brocade id,False,,,,,,,,,,,,,,,,
9e790a07-5daf-5668-81c4-d0660ff32e0e,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:225/N,brocade url,False,,,,,,,,,,,,,,,,
9e790a07-5daf-5668-81c4-d0660ff32e0e,tg:mpmre:225,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d3aae511-cc14-57bf-9ab8-350ea54b49ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5550a30-ce99-4f13-bdec-78ce4e5b1e49"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
9e790a07-5daf-5668-81c4-d0660ff32e0e,tg:mpmre:225,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carnet de Francfort, vasten 1601",titles proper,Dutch (language),,,,
9e790a07-5daf-5668-81c4-d0660ff32e0e,tg:mpmre:225,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,Notitieboekje van de boekhandel op de vastenfoor van Frankfurt in 1601,constructed titles,Dutch (language),,,,
9eba0924-46b0-5089-97dd-15ff0361368e,tg:mpmre:304,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:304,https://data.museumplantinmoretus.be/ark:/11975/9eba0924-46b0-5089-97dd-15ff0361368e,Registers,,,,,,,
9eba0924-46b0-5089-97dd-15ff0361368e,tg:mpmre:304,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:305,Verwijzing naar MPM objectbeschrijvingen,830f5281-7ba4-5c58-b240-f644f90f57ce,"[{""resourceId"": ""830f5281-7ba4-5c58-b240-f644f90f57ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""934ea898-3d01-4c54-a8cb-1e1e1af6934a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eba0924-46b0-5089-97dd-15ff0361368e,tg:mpmre:304,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:303,Verwijzing naar MPM objectbeschrijvingen,4dc035fb-ccad-5ea6-92a7-63ae27411ce6,"[{""resourceId"": ""4dc035fb-ccad-5ea6-92a7-63ae27411ce6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5ccaa15-4ca2-4a04-8946-5d25acc0aeee"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eba0924-46b0-5089-97dd-15ff0361368e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0b70a68b-bce4-4588-bf5c-958354b14556"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b08a34a5-014c-450c-abe4-ab6024453ce5"", ""inverseOntologyProperty"": """"}]"
9eba0924-46b0-5089-97dd-15ff0361368e,tg:mpmre:304,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570,1685,No Copyright - Public Domain Mark 1.0,
9eba0924-46b0-5089-97dd-15ff0361368e,tg:mpmre:304,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eba0924-46b0-5089-97dd-15ff0361368e,tg:mpmre:304,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15700102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eba0924-46b0-5089-97dd-15ff0361368e,tg:mpmre:304,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15701231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eba0924-46b0-5089-97dd-15ff0361368e,tg:mpmre:304,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1570-01-02,,1570-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eba0924-46b0-5089-97dd-15ff0361368e,tg:mpmre:304,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
9eba0924-46b0-5089-97dd-15ff0361368e,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000299,referentienummer,False,,,,,,,,,,,,,,,,
9eba0924-46b0-5089-97dd-15ff0361368e,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:304,brocade id,False,,,,,,,,,,,,,,,,
9eba0924-46b0-5089-97dd-15ff0361368e,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:304/N,brocade url,False,,,,,,,,,,,,,,,,
9eba0924-46b0-5089-97dd-15ff0361368e,tg:mpmre:304,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""37eadf6f-98e1-5e35-b2a3-41ff6f3bae44"", ""ontologyProperty"": """", ""resourceXresourceId"": ""041d0434-ff86-443b-b3f6-784b4e674d44"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
9eba0924-46b0-5089-97dd-15ff0361368e,tg:mpmre:304,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1570,titles proper,Dutch (language),,,,
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:343,https://data.museumplantinmoretus.be/ark:/11975/9ec56ec5-a1ae-591f-a72f-c767826ebdf1,Registers,,,,,,,
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:344,Verwijzing naar MPM objectbeschrijvingen,a7d14d93-038b-5c24-aa74-19a4fe6f86b6,"[{""resourceId"": ""a7d14d93-038b-5c24-aa74-19a4fe6f86b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed62ca8d-146e-4cfb-b99b-a0f748b8ed47"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:342,Verwijzing naar MPM objectbeschrijvingen,1dc193eb-16cc-5dd2-ac8b-9afa0980d561,"[{""resourceId"": ""1dc193eb-16cc-5dd2-ac8b-9afa0980d561"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f94201da-06db-4308-b016-aff6ef80dd03"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""605e171a-f9ff-42be-ad8d-616f8530ee58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a53b0e19-8185-4835-a44a-17b80b09c971"", ""inverseOntologyProperty"": """"}]"
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,1724,No Copyright - Public Domain Mark 1.0,
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16090101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16091231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1609-01-01,,1609-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000338,referentienummer,False,,,,,,,,,,,,,,,,
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:343,brocade id,False,,,,,,,,,,,,,,,,
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:343/N,brocade url,False,,,,,,,,,,,,,,,,
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7b21ad07-c7c3-51f8-ac3a-ef65c21c4bbd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7822954c-a13f-40f7-b552-a05df5cc9b47"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1609,titles proper,Dutch (language),,,,
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,"Journal de l'an 1609, signe Xx",incipits,French (language),,,,
9edcce28-de71-5787-b0aa-973cffa8a5af,tg:mpmre:38,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:38,https://data.museumplantinmoretus.be/ark:/11975/9edcce28-de71-5787-b0aa-973cffa8a5af,Registers,,,,,,,
9edcce28-de71-5787-b0aa-973cffa8a5af,tg:mpmre:38,e73_AssociatedRecords,1,mpmre,GG,volgend register,tg:mpmre:39,Verwijzing naar MPM objectbeschrijvingen,f0eed900-7489-5ae3-a409-c487bad7713c,"[{""resourceId"": ""f0eed900-7489-5ae3-a409-c487bad7713c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e6308e3-4f7a-418f-9b60-d4199af61de2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9edcce28-de71-5787-b0aa-973cffa8a5af,tg:mpmre:38,e73_AssociatedRecords,2,mpmre,EE,vorig register,tg:mpmre:37,Verwijzing naar MPM objectbeschrijvingen,6bbbd504-28ed-56bd-9d40-ed55b62c1b73,"[{""resourceId"": ""6bbbd504-28ed-56bd-9d40-ed55b62c1b73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b1526f3-1741-4287-877e-000aae21d5db"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9edcce28-de71-5787-b0aa-973cffa8a5af,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a635c077-f55c-4fc8-93b1-1e8beeee04d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""991117f7-f033-4d09-84b5-09e473c5e52b"", ""inverseOntologyProperty"": """"}]"
9edcce28-de71-5787-b0aa-973cffa8a5af,tg:mpmre:38,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,1705,No Copyright - Public Domain Mark 1.0,
9edcce28-de71-5787-b0aa-973cffa8a5af,tg:mpmre:38,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9edcce28-de71-5787-b0aa-973cffa8a5af,tg:mpmre:38,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15900900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9edcce28-de71-5787-b0aa-973cffa8a5af,tg:mpmre:38,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1590-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9edcce28-de71-5787-b0aa-973cffa8a5af,tg:mpmre:38,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
9edcce28-de71-5787-b0aa-973cffa8a5af,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000033,referentienummer,False,,,,,,,,,,,,,,,,
9edcce28-de71-5787-b0aa-973cffa8a5af,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:38,brocade id,False,,,,,,,,,,,,,,,,
9edcce28-de71-5787-b0aa-973cffa8a5af,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:38/N,brocade url,False,,,,,,,,,,,,,,,,
9edcce28-de71-5787-b0aa-973cffa8a5af,tg:mpmre:38,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cc61c9e5-950c-5fe9-bcf9-73ad3fab5465"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0090755-6e23-436f-b69e-321d95d5c400"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
9edcce28-de71-5787-b0aa-973cffa8a5af,tg:mpmre:38,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cahier de Francfort, september 1590",titles proper,Dutch (language),,,,
9edcce28-de71-5787-b0aa-973cffa8a5af,tg:mpmre:38,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal van de boekhandel op de septemberfoor van Frankfurt in 1590,constructed titles,Dutch (language),,,,
9edcce28-de71-5787-b0aa-973cffa8a5af,tg:mpmre:38,e73_Titles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Septembre 1590. Cahier /FF/,incipits,French (language),,,,
9f0ae734-f0c3-50e4-946c-243b6eaed8bd,tg:mpmak:237,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:237,https://data.museumplantinmoretus.be/ark:/11975/9f0ae734-f0c3-50e4-946c-243b6eaed8bd,Akten,,,,,,,
9f0ae734-f0c3-50e4-946c-243b6eaed8bd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1d9075aa-c27e-4088-9bb1-b75f25d362b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6bc68311-32b0-43ec-a80f-6546540746c7"", ""inverseOntologyProperty"": """"}]"
9f0ae734-f0c3-50e4-946c-243b6eaed8bd,tg:mpmak:237,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685,1800,No Copyright - Public Domain Mark 1.0,
9f0ae734-f0c3-50e4-946c-243b6eaed8bd,tg:mpmak:237,e73_CreationActors,1,,,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,originators (administrative),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f0ae734-f0c3-50e4-946c-243b6eaed8bd,tg:mpmak:237,e73_CreationActors,2,,,,,,,,596abd42-5865-5058-8f74-fbce4ca85ab4,au::108682,,,,signers,,"dlod={""name"":""Franciscus Moretus"",""ark"":""ark:/83110/x0/596abd42-5865-5058-8f74-fbce4ca85ab4"",""uri"":""/agents/people/49022"",""id"":""au::108682"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/596abd42-5865-5058-8f74-fbce4ca85ab4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f0ae734-f0c3-50e4-946c-243b6eaed8bd,tg:mpmak:237,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16850203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f0ae734-f0c3-50e4-946c-243b6eaed8bd,tg:mpmak:237,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1685-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f0ae734-f0c3-50e4-946c-243b6eaed8bd,tg:mpmak:237,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,ita,,Italian (language),,,,,,,,,,,,,,,,,,,
9f0ae734-f0c3-50e4-946c-243b6eaed8bd,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000225,referentienummer,False,,,,,,,,,,,,,,,,
9f0ae734-f0c3-50e4-946c-243b6eaed8bd,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:237,brocade id,False,,,,,,,,,,,,,,,,
9f0ae734-f0c3-50e4-946c-243b6eaed8bd,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:237/N,brocade url,False,,,,,,,,,,,,,,,,
9f0ae734-f0c3-50e4-946c-243b6eaed8bd,tg:mpmak:237,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""253cb279-445d-5c23-9801-15b6292673da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6058be96-d5ad-4d85-945c-9bd700fb82e6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
9f0ae734-f0c3-50e4-946c-243b6eaed8bd,tg:mpmak:237,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Kwitantie van Franciscus Moretus aan Giacomo Vechi inzake een betaling ten gunste van Balthasar III Moretus,titles proper,Dutch (language),,,,
9f3270ec-a3e0-5430-977b-038bdf716879,tg:mpmak:246,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:246,https://data.museumplantinmoretus.be/ark:/11975/9f3270ec-a3e0-5430-977b-038bdf716879,Akten,,,,,,,
9f3270ec-a3e0-5430-977b-038bdf716879,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""68ca36d1-da80-4f44-8f6f-a9f0f5295c83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""359ec68f-e862-4e61-b1a7-b6e7c22b35d7"", ""inverseOntologyProperty"": """"}]"
9f3270ec-a3e0-5430-977b-038bdf716879,tg:mpmak:246,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1692,1807,No Copyright - Public Domain Mark 1.0,
9f3270ec-a3e0-5430-977b-038bdf716879,tg:mpmak:246,e73_CreationActors,1,,,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,originators (administrative),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f3270ec-a3e0-5430-977b-038bdf716879,tg:mpmak:246,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16920903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f3270ec-a3e0-5430-977b-038bdf716879,tg:mpmak:246,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16960708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f3270ec-a3e0-5430-977b-038bdf716879,tg:mpmak:246,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1692-09-03,datum na,1696-07-08,datum vóór,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f3270ec-a3e0-5430-977b-038bdf716879,tg:mpmak:246,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
9f3270ec-a3e0-5430-977b-038bdf716879,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000234,referentienummer,False,,,,,,,,,,,,,,,,
9f3270ec-a3e0-5430-977b-038bdf716879,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:246,brocade id,False,,,,,,,,,,,,,,,,
9f3270ec-a3e0-5430-977b-038bdf716879,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:246/N,brocade url,False,,,,,,,,,,,,,,,,
9f3270ec-a3e0-5430-977b-038bdf716879,tg:mpmak:246,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bb960b5b-0a9b-5990-991b-5b4d531aaa78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6e8ca4f-503b-4c3d-af5a-62de0be603af"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
