ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1588-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_Languages,2,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000181,referentienummer,False,,,,,,,,,,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:185,brocade id,False,,,,,,,,,,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:185/N,brocade url,False,,,,,,,,,,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9c2afc3b-f4cd-5f30-be29-2e9a8a615e92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71b912a7-6592-420e-9059-e8f0aece234a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carnet de Francfort, september 1588",titles proper,Dutch (language),,,,
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_Titles,2,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Notitieboekje van de boekhandel op de septemberfoor van Frankfurt in 1588,constructed titles,Dutch (language),,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,tg:mpmre:35,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:35,https://data.museumplantinmoretus.be/ark:/11975/a989cf65-86e5-5371-9fe3-a091c08dbe6b,Registers,,,,,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,tg:mpmre:35,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>De inventaris werd genoteerd op de achterkant van titelpagina's van &quot;Novum Testamentum Graecum&quot;, Antverpiae: ex officina Christophori Plantini, 1574, in-2°</p>
","<p>De inventaris werd genoteerd op de achterkant van titelpagina's van &quot;Novum Testamentum Graecum&quot;, Antverpiae: ex officina Christophori Plantini, 1574, in-2°</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,tg:mpmre:35,e73_AnnotationsImmaterial,2,note.mpmalg,"<p>Datering ca. 1589 wegens het aantreffen van de inventaris in de 'Cahier de Francfort' van de vastenfoor van 1589</p>
","<p>Datering ca. 1589 wegens het aantreffen van de inventaris in de 'Cahier de Francfort' van de vastenfoor van 1589</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d0e5d5f1-f633-4253-9e6e-662050b87df0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a19f248a-36ee-41b9-a3a4-919e1758df4b"", ""inverseOntologyProperty"": """"}]"
a989cf65-86e5-5371-9fe3-a091c08dbe6b,tg:mpmre:35,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589,1704,No Copyright - Public Domain Mark 1.0,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,tg:mpmre:35,e73_CreationActors,1,,,,,,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,tg:mpmre:35,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,tg:mpmre:35,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1589,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,tg:mpmre:35,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000030,referentienummer,False,,,,,,,,,,,,,,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:35,brocade id,False,,,,,,,,,,,,,,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:35/N,brocade url,False,,,,,,,,,,,,,,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,tg:mpmre:35,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1ec8d2ea-64e9-5d35-be14-19558416901d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ca230e8-bd2f-4f6f-baa1-a6900313582d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,tg:mpmre:35,e73_Titles,1,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inventoire de que j'ay lesse a la boutiq de Francfort,incipits,French (language),,,,
a989cf65-86e5-5371-9fe3-a091c08dbe6b,tg:mpmre:35,e73_Titles,2,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inventaris van de boeken achtergelaten in de winkel te Frankfurt,titles proper,Dutch (language),,,,
a9a0f113-2c5a-58ba-9d65-9bef8aa3a9df,tg:mpmak:346,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:346,https://data.museumplantinmoretus.be/ark:/11975/a9a0f113-2c5a-58ba-9d65-9bef8aa3a9df,Akten,,,,,,,
a9a0f113-2c5a-58ba-9d65-9bef8aa3a9df,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a5d4305f-f0e2-4546-9aa1-b30dce84ddf1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""440561f7-aab7-4821-b100-cf43c3e0a8e4"", ""inverseOntologyProperty"": """"}]"
a9a0f113-2c5a-58ba-9d65-9bef8aa3a9df,tg:mpmak:346,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667,1782,No Copyright - Public Domain Mark 1.0,
a9a0f113-2c5a-58ba-9d65-9bef8aa3a9df,tg:mpmak:346,e73_CreationActors,1,,,,,,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9a0f113-2c5a-58ba-9d65-9bef8aa3a9df,tg:mpmak:346,e73_CreationActors,2,,,,,,,,,,,,,36364211-f0e8-5527-b531-64d155e7891d,au::112372,,,,va,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9a0f113-2c5a-58ba-9d65-9bef8aa3a9df,tg:mpmak:346,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16671206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9a0f113-2c5a-58ba-9d65-9bef8aa3a9df,tg:mpmak:346,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1667-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9a0f113-2c5a-58ba-9d65-9bef8aa3a9df,tg:mpmak:346,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,
a9a0f113-2c5a-58ba-9d65-9bef8aa3a9df,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000334,referentienummer,False,,,,,,,,,,,,,,,,
a9a0f113-2c5a-58ba-9d65-9bef8aa3a9df,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:346,brocade id,False,,,,,,,,,,,,,,,,
a9a0f113-2c5a-58ba-9d65-9bef8aa3a9df,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:346/N,brocade url,False,,,,,,,,,,,,,,,,
a9a0f113-2c5a-58ba-9d65-9bef8aa3a9df,tg:mpmak:346,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e56b0944-7eeb-5462-bec6-298066437794"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98bb2793-50eb-4582-94b6-509b058fae76"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
a9a0f113-2c5a-58ba-9d65-9bef8aa3a9df,tg:mpmak:346,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kwitantie van Balthasar II Moretus aan Susanna van der Goes inzake het sterfhuis van Jacques Goos de Oude,titles proper,Dutch (language),,,,
a9dda501-6004-5b67-9f2a-2bd2329533da,tg:mpmre:724,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:724,https://data.museumplantinmoretus.be/ark:/11975/a9dda501-6004-5b67-9f2a-2bd2329533da,Registers,,,,,,,
a9dda501-6004-5b67-9f2a-2bd2329533da,tg:mpmre:724,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Samen ingebonden in een moderne convoluutband met de inventarissen van 1642 en 1667</p>
","<p>Samen ingebonden in een moderne convoluutband met de inventarissen van 1642 en 1667</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9dda501-6004-5b67-9f2a-2bd2329533da,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""54ce8822-1536-45c0-88ec-564f0440a8e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf830667-4a1a-4457-87d8-29f878306108"", ""inverseOntologyProperty"": """"}]"
a9dda501-6004-5b67-9f2a-2bd2329533da,tg:mpmre:724,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670,1785,No Copyright - Public Domain Mark 1.0,
a9dda501-6004-5b67-9f2a-2bd2329533da,tg:mpmre:724,e73_CreationActors,1,,,,,,,,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9dda501-6004-5b67-9f2a-2bd2329533da,tg:mpmre:724,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16701231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9dda501-6004-5b67-9f2a-2bd2329533da,tg:mpmre:724,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1670-12-31,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9dda501-6004-5b67-9f2a-2bd2329533da,tg:mpmre:724,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,
a9dda501-6004-5b67-9f2a-2bd2329533da,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000708,referentienummer,False,,,,,,,,,,,,,,,,
a9dda501-6004-5b67-9f2a-2bd2329533da,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:724,brocade id,False,,,,,,,,,,,,,,,,
a9dda501-6004-5b67-9f2a-2bd2329533da,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:724/N,brocade url,False,,,,,,,,,,,,,,,,
a9dda501-6004-5b67-9f2a-2bd2329533da,tg:mpmre:724,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dced4d83-a263-5a5a-8431-eac741910ec8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec5bb906-fb59-44ef-9c01-b3cfd44557a9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
a9dda501-6004-5b67-9f2a-2bd2329533da,tg:mpmre:724,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uittreksel uit de inventaris van de goederen van Balthasar II Moretus en Anna Goos 1670,titles proper,Dutch (language),,,,
a9dda501-6004-5b67-9f2a-2bd2329533da,tg:mpmre:724,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extract uijt den laetsten staet ghemaeckt door mijnen vader saligher Balthasar Moretus [...] op vltima decembris vanden iaere sesthienhondert en seventich,incipits,Dutch (language),,,,
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:548,https://data.museumplantinmoretus.be/ark:/11975/a9e3bbba-4d32-5db5-90f5-326815efd056,Registers,,,,,,,
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Bevat een losse index</p>
","<p>Bevat een losse index</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,e73_AssociatedRecords,1,,,,,,mpmre,,volgend register,tg:mpmre:549,Verwijzing naar MPM objectbeschrijvingen,20ac365e-8879-58fa-9282-88c587c68014,"[{""resourceId"": ""20ac365e-8879-58fa-9282-88c587c68014"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f889f19-bd7b-4473-9066-c758e919892e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,e73_AssociatedRecords,2,,,,,,mpmre,,vorig register,tg:mpmre:547,Verwijzing naar MPM objectbeschrijvingen,e9afc46c-6f4e-5fa5-8ff8-aa4c1c0f483b,"[{""resourceId"": ""e9afc46c-6f4e-5fa5-8ff8-aa4c1c0f483b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cac6aed1-8b04-43e6-81fd-24999f023b52"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9e3bbba-4d32-5db5-90f5-326815efd056,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cadcf1ad-1c2e-40f5-a24c-a0af9db585c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56c54601-9864-4a60-90ad-02a779318c11"", ""inverseOntologyProperty"": """"}]"
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664,1779,No Copyright - Public Domain Mark 1.0,
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,e73_CreationActors,1,,,,,,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,e73_CreationActors,2,,,,,,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16640122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16700317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1664-01-22,,1670-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,e73_Languages,2,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,e73_Languages,3,kenmerken.mpmlanguage,spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish (language),,,,,,,,,,,,,,,,,,,
a9e3bbba-4d32-5db5-90f5-326815efd056,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000542,referentienummer,False,,,,,,,,,,,,,,,,
a9e3bbba-4d32-5db5-90f5-326815efd056,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:548,brocade id,False,,,,,,,,,,,,,,,,
a9e3bbba-4d32-5db5-90f5-326815efd056,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:548/N,brocade url,False,,,,,,,,,,,,,,,,
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9e7b0a88-d70b-5514-af21-aa7dad43ebea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cf16274-5c00-429e-bbdd-518418dde2e8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kopieboek 1664-1670,titles proper,Dutch (language),,,,
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[B]rieven van ianu[ari] 1664 tot meert 1670,incipits,Dutch (language),,,,
a9f93a13-1ef3-5838-b4e6-d33c61d507c3,tg:mpmre:597,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:597,https://data.museumplantinmoretus.be/ark:/11975/a9f93a13-1ef3-5838-b4e6-d33c61d507c3,Registers,,,,,,,
a9f93a13-1ef3-5838-b4e6-d33c61d507c3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""176c7864-d706-414f-bb0a-edf8d16a59e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a343af3-5f86-4415-b1a1-01f8df54e89e"", ""inverseOntologyProperty"": """"}]"
a9f93a13-1ef3-5838-b4e6-d33c61d507c3,tg:mpmre:597,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1701,1816,No Copyright - Public Domain Mark 1.0,
a9f93a13-1ef3-5838-b4e6-d33c61d507c3,tg:mpmre:597,e73_CreationActors,1,,,,,,,,,,,,,4af59987-5ca5-5b1b-97b8-ba519f0a1999,au::108360,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9f93a13-1ef3-5838-b4e6-d33c61d507c3,tg:mpmre:597,e73_CreationActors,2,,,,,,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9f93a13-1ef3-5838-b4e6-d33c61d507c3,tg:mpmre:597,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17010602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9f93a13-1ef3-5838-b4e6-d33c61d507c3,tg:mpmre:597,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17040321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9f93a13-1ef3-5838-b4e6-d33c61d507c3,tg:mpmre:597,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1701-06-02,,1704-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9f93a13-1ef3-5838-b4e6-d33c61d507c3,tg:mpmre:597,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Afschriften van uitgaande brieven aan Bartholomeus Muijskens en Corff & Gijsbertz,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9f93a13-1ef3-5838-b4e6-d33c61d507c3,tg:mpmre:597,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,
a9f93a13-1ef3-5838-b4e6-d33c61d507c3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000587,referentienummer,False,,,,,,,,,,,,,,,,
a9f93a13-1ef3-5838-b4e6-d33c61d507c3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:597,brocade id,False,,,,,,,,,,,,,,,,
