ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
7c169711-b129-55be-ad63-d6d888232b4e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""630f6585-811e-4c8c-b387-52e70f8decf2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35616a72-c68e-441c-a4c1-4af7bad660c4"", ""inverseOntologyProperty"": """"}]"
7c169711-b129-55be-ad63-d6d888232b4e,tg:mpmbr:465,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1844,1959,No Copyright - Public Domain Mark 1.0,
7c169711-b129-55be-ad63-d6d888232b4e,tg:mpmbr:465,e73_CreationActors,1,,,,,,24535295-47e2-5103-8ed1-3a969577d961,au::111971,,,,correspondents (correspondence writers),,"dlod={""name"":""Gebroeders Verhoeven"",""ark"":""ark:/83110/x0/24535295-47e2-5103-8ed1-3a969577d961"",""uri"":""/agents/corporate_entities/15423"",""id"":""au::111971"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/24535295-47e2-5103-8ed1-3a969577d961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c169711-b129-55be-ad63-d6d888232b4e,tg:mpmbr:465,e73_CreationActors,2,,,,,,01b1979f-5465-54bc-8f3f-ba76def5016e,au::109011,,,,recipients (people),,"dlod={""name"":""Albert Moretus"",""ark"":""ark:/83110/x0/01b1979f-5465-54bc-8f3f-ba76def5016e"",""uri"":""/agents/people/82110"",""id"":""au::109011"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/01b1979f-5465-54bc-8f3f-ba76def5016e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c169711-b129-55be-ad63-d6d888232b4e,tg:mpmbr:465,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,18440224,,,,,,,,,,,,,,,,,,,,,,,,,
7c169711-b129-55be-ad63-d6d888232b4e,tg:mpmbr:465,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1844-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c169711-b129-55be-ad63-d6d888232b4e,tg:mpmbr:465,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
7c169711-b129-55be-ad63-d6d888232b4e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000454,referentienummer,False,,,,,,,,,,,
7c169711-b129-55be-ad63-d6d888232b4e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:465,brocade id,False,,,,,,,,,,,
7c169711-b129-55be-ad63-d6d888232b4e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:465/N,brocade url,False,,,,,,,,,,,
7c169711-b129-55be-ad63-d6d888232b4e,tg:mpmbr:465,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5cefebbb-c011-5e6a-be68-fadf8469d192"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b0af105-33c7-4c12-b876-a5c882866414"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7c8a194a-a034-5014-9f4e-fce5cb777e16,tg:mpmbr:761,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:761,https://data.museumplantinmoretus.be/ark:/11975/7c8a194a-a034-5014-9f4e-fce5cb777e16,Brieven,,,,
7c8a194a-a034-5014-9f4e-fce5cb777e16,tg:mpmbr:761,Places,1,,,,,,,,,,,,,,,au::102087,,,,"dlod={""name"":""Frankfurt am Main (Regierungsbezirk Darmstadt)"",""ark"":""ark:/83110/x0/f1cd9779-a9f2-53ed-81a7-dd990009167e"",""uri"":""/subjects/14972"",""id"":""au::102087"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c8a194a-a034-5014-9f4e-fce5cb777e16,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""465ad6b0-5be0-4306-b959-481e8cca4282"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cff5a029-d5f0-4183-b1cd-81063a17770f"", ""inverseOntologyProperty"": """"}]"
7c8a194a-a034-5014-9f4e-fce5cb777e16,tg:mpmbr:761,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614,1729,No Copyright - Public Domain Mark 1.0,
7c8a194a-a034-5014-9f4e-fce5cb777e16,tg:mpmbr:761,e73_CreationActors,1,,,,,,7e0b8111-6d6a-5224-8df5-18ef038bd6e6,au::106907,,,,correspondents (correspondence writers),,"dlod={""name"":""Jan II Moretus"",""ark"":""ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6"",""uri"":""/agents/people/63471"",""id"":""au::106907"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c8a194a-a034-5014-9f4e-fce5cb777e16,tg:mpmbr:761,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c8a194a-a034-5014-9f4e-fce5cb777e16,tg:mpmbr:761,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16140426,,,,,,,,,,,,,,,,,,,,,,,,,
7c8a194a-a034-5014-9f4e-fce5cb777e16,tg:mpmbr:761,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1614-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c8a194a-a034-5014-9f4e-fce5cb777e16,tg:mpmbr:761,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
7c8a194a-a034-5014-9f4e-fce5cb777e16,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000747,referentienummer,False,,,,,,,,,,,
7c8a194a-a034-5014-9f4e-fce5cb777e16,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:761,brocade id,False,,,,,,,,,,,
7c8a194a-a034-5014-9f4e-fce5cb777e16,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:761/N,brocade url,False,,,,,,,,,,,
7c8a194a-a034-5014-9f4e-fce5cb777e16,tg:mpmbr:761,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a16fb3fa-45f9-5c86-8bd8-7bcce6955910"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa21351e-6ca8-42e8-ba62-3851c8350e49"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7c8df1a5-feed-5652-8b18-c3a740f9002e,tg:mpmbr:1091,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1091,https://data.museumplantinmoretus.be/ark:/11975/7c8df1a5-feed-5652-8b18-c3a740f9002e,Brieven,,,,
7c8df1a5-feed-5652-8b18-c3a740f9002e,tg:mpmbr:1091,Places,1,,,,,,,,,,,,,,,au::105919,,,,"dlod={""name"":""Praag (Hlavní město Praha)"",""ark"":""ark:/83110/x0/df8110f8-dae7-5c4c-b167-6b08f3a5fd46"",""uri"":""/subjects/14694"",""id"":""au::105919"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c8df1a5-feed-5652-8b18-c3a740f9002e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ecaff2d9-dd59-42ea-9faf-25586cc00efd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a41e8c3c-6350-4d48-bf40-33fa7b8acf3d"", ""inverseOntologyProperty"": """"}]"
7c8df1a5-feed-5652-8b18-c3a740f9002e,tg:mpmbr:1091,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,1753,No Copyright - Public Domain Mark 1.0,
7c8df1a5-feed-5652-8b18-c3a740f9002e,tg:mpmbr:1091,e73_CreationActors,1,,,,,,5c61b8af-f181-542c-858a-7010dcaa8f47,au::108844,,,,correspondents (correspondence writers),,"dlod={""name"":""Theodoor Moerentorf"",""ark"":""ark:/83110/x0/5c61b8af-f181-542c-858a-7010dcaa8f47"",""uri"":""/agents/people/68165"",""id"":""au::108844"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c61b8af-f181-542c-858a-7010dcaa8f47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c8df1a5-feed-5652-8b18-c3a740f9002e,tg:mpmbr:1091,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c8df1a5-feed-5652-8b18-c3a740f9002e,tg:mpmbr:1091,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16381016,,,,,,,,,,,,,,,,,,,,,,,,,
7c8df1a5-feed-5652-8b18-c3a740f9002e,tg:mpmbr:1091,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1638-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c8df1a5-feed-5652-8b18-c3a740f9002e,tg:mpmbr:1091,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
7c8df1a5-feed-5652-8b18-c3a740f9002e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001075,referentienummer,False,,,,,,,,,,,
7c8df1a5-feed-5652-8b18-c3a740f9002e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1091,brocade id,False,,,,,,,,,,,
7c8df1a5-feed-5652-8b18-c3a740f9002e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1091/N,brocade url,False,,,,,,,,,,,
7c8df1a5-feed-5652-8b18-c3a740f9002e,tg:mpmbr:1091,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""737bd763-0005-5b60-a09d-500d1451be95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1485d0c1-ab60-48ab-84a2-70caed8b032e"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7cda03b1-7653-552c-8858-4d96da8c5d2e,tg:mpmbr:531,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:531,https://data.museumplantinmoretus.be/ark:/11975/7cda03b1-7653-552c-8858-4d96da8c5d2e,Brieven,,,,
7cda03b1-7653-552c-8858-4d96da8c5d2e,tg:mpmbr:531,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cda03b1-7653-552c-8858-4d96da8c5d2e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bb13c920-09eb-44ce-9410-e51dd4717b3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c77d3d3-7768-4acc-b5d0-a3e424cafee1"", ""inverseOntologyProperty"": """"}]"
7cda03b1-7653-552c-8858-4d96da8c5d2e,tg:mpmbr:531,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
7cda03b1-7653-552c-8858-4d96da8c5d2e,tg:mpmbr:531,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cda03b1-7653-552c-8858-4d96da8c5d2e,tg:mpmbr:531,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cda03b1-7653-552c-8858-4d96da8c5d2e,tg:mpmbr:531,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16391123,,,,,,,,,,,,,,,,,,,,,,,,,
7cda03b1-7653-552c-8858-4d96da8c5d2e,tg:mpmbr:531,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cda03b1-7653-552c-8858-4d96da8c5d2e,tg:mpmbr:531,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
7cda03b1-7653-552c-8858-4d96da8c5d2e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000519,referentienummer,False,,,,,,,,,,,
7cda03b1-7653-552c-8858-4d96da8c5d2e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:531,brocade id,False,,,,,,,,,,,
7cda03b1-7653-552c-8858-4d96da8c5d2e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:531/N,brocade url,False,,,,,,,,,,,
7cda03b1-7653-552c-8858-4d96da8c5d2e,tg:mpmbr:531,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4cfe134b-1bbe-5ee7-a238-6da7bd4bf92b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2521055-b8fc-44a4-bed9-5a8e82da4e6a"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7cf17e2a-0c01-523f-8997-69fe2a0213d4,tg:mpmbr:946,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:946,https://data.museumplantinmoretus.be/ark:/11975/7cf17e2a-0c01-523f-8997-69fe2a0213d4,Brieven,,,,
7cf17e2a-0c01-523f-8997-69fe2a0213d4,tg:mpmbr:946,Places,1,,,,,,,,,,,,,,,au::103727,,,,"dlod={""name"":""Milaan (Milano)"",""ark"":""ark:/83110/x0/e309fc82-644e-59f0-bbcf-71a20b9e0c8d"",""uri"":""/subjects/15138"",""id"":""au::103727"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cf17e2a-0c01-523f-8997-69fe2a0213d4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0e1dd5ac-c48d-4a96-8e43-424345f31f29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5b234d8-cd56-4e14-aa77-a39bc6ea8c24"", ""inverseOntologyProperty"": """"}]"
7cf17e2a-0c01-523f-8997-69fe2a0213d4,tg:mpmbr:946,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675,1790,No Copyright - Public Domain Mark 1.0,
7cf17e2a-0c01-523f-8997-69fe2a0213d4,tg:mpmbr:946,e73_CreationActors,1,,,,,,74f3f99f-c699-549d-9b1b-a206c64c63f7,au::113416,,,,correspondents (correspondence writers),,"dlod={""name"":""Giacomo Filippo Ferrari"",""ark"":""ark:/83110/x0/74f3f99f-c699-549d-9b1b-a206c64c63f7"",""uri"":""/agents/people/71772"",""id"":""au::113416"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74f3f99f-c699-549d-9b1b-a206c64c63f7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cf17e2a-0c01-523f-8997-69fe2a0213d4,tg:mpmbr:946,e73_CreationActors,2,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,recipients (people),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cf17e2a-0c01-523f-8997-69fe2a0213d4,tg:mpmbr:946,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16750731,,,,,,,,,,,,,,,,,,,,,,,,,
7cf17e2a-0c01-523f-8997-69fe2a0213d4,tg:mpmbr:946,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1675-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cf17e2a-0c01-523f-8997-69fe2a0213d4,tg:mpmbr:946,e73_Languages,1,kenmerken.mpmlanguage,ita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italian (language),,,,,,,,,,,,,,
7cf17e2a-0c01-523f-8997-69fe2a0213d4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000932,referentienummer,False,,,,,,,,,,,
7cf17e2a-0c01-523f-8997-69fe2a0213d4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:946,brocade id,False,,,,,,,,,,,
7cf17e2a-0c01-523f-8997-69fe2a0213d4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:946/N,brocade url,False,,,,,,,,,,,
7cf17e2a-0c01-523f-8997-69fe2a0213d4,tg:mpmbr:946,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2cf53828-beb7-587b-bf7e-680d3ae3fa23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cedbe662-f7ee-4c94-a8ba-b0434a930c1c"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7cfcfb5a-407c-5fa2-be8a-26af66da309e,tg:mpmbr:1202,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1202,https://data.museumplantinmoretus.be/ark:/11975/7cfcfb5a-407c-5fa2-be8a-26af66da309e,Brieven,,,,
7cfcfb5a-407c-5fa2-be8a-26af66da309e,tg:mpmbr:1202,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cfcfb5a-407c-5fa2-be8a-26af66da309e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bda390a3-f6fc-4c42-b739-2cafdd40ce1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a1a7a6d-6f72-4ac6-af19-663c9dc50930"", ""inverseOntologyProperty"": """"}]"
7cfcfb5a-407c-5fa2-be8a-26af66da309e,tg:mpmbr:1202,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
7cfcfb5a-407c-5fa2-be8a-26af66da309e,tg:mpmbr:1202,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cfcfb5a-407c-5fa2-be8a-26af66da309e,tg:mpmbr:1202,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cfcfb5a-407c-5fa2-be8a-26af66da309e,tg:mpmbr:1202,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cfcfb5a-407c-5fa2-be8a-26af66da309e,tg:mpmbr:1202,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cfcfb5a-407c-5fa2-be8a-26af66da309e,tg:mpmbr:1202,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16780523,,,,,,,,,,,,,,,,,,,,,,,,,
7cfcfb5a-407c-5fa2-be8a-26af66da309e,tg:mpmbr:1202,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1678-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cfcfb5a-407c-5fa2-be8a-26af66da309e,tg:mpmbr:1202,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
7cfcfb5a-407c-5fa2-be8a-26af66da309e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001186,referentienummer,False,,,,,,,,,,,
7cfcfb5a-407c-5fa2-be8a-26af66da309e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1202,brocade id,False,,,,,,,,,,,
