ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a3f416e8-dad3-5102-9d42-c633dc6a11c5,tg:mpmbr:683,e73_CreationActors,1,,,,,,b548f1d9-c540-5495-8a6c-bee1b9027fac,au::112451,,,,correspondents (correspondence writers),,"dlod={""name"":""Domingo de la Milla"",""ark"":""ark:/83110/x0/b548f1d9-c540-5495-8a6c-bee1b9027fac"",""uri"":""/agents/people/86353"",""id"":""au::112451"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b548f1d9-c540-5495-8a6c-bee1b9027fac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3f416e8-dad3-5102-9d42-c633dc6a11c5,tg:mpmbr:683,e73_CreationActors,2,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,recipients (people),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3f416e8-dad3-5102-9d42-c633dc6a11c5,tg:mpmbr:683,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16771121,,,,,,,,,,,,,,,,,,,,,,,,,
a3f416e8-dad3-5102-9d42-c633dc6a11c5,tg:mpmbr:683,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1677-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3f416e8-dad3-5102-9d42-c633dc6a11c5,tg:mpmbr:683,e73_Languages,1,kenmerken.mpmlanguage,spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish (language),,,,,,,,,,,,,,
a3f416e8-dad3-5102-9d42-c633dc6a11c5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000669,referentienummer,False,,,,,,,,,,,
a3f416e8-dad3-5102-9d42-c633dc6a11c5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:683,brocade id,False,,,,,,,,,,,
a3f416e8-dad3-5102-9d42-c633dc6a11c5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:683/N,brocade url,False,,,,,,,,,,,
a3f416e8-dad3-5102-9d42-c633dc6a11c5,tg:mpmbr:683,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4cfe55c1-713d-5fbf-abde-9c0bf7b88233"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af125fab-218e-4ccf-a6a9-8752218e0cec"", ""inverseOntologyProperty"": """"}]",,,,,,,,
a4569f41-6cf4-59a6-b88f-a6cae6041bbe,tg:mpmbr:1151,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1151,https://data.museumplantinmoretus.be/ark:/11975/a4569f41-6cf4-59a6-b88f-a6cae6041bbe,Brieven,,,,
a4569f41-6cf4-59a6-b88f-a6cae6041bbe,tg:mpmbr:1151,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4569f41-6cf4-59a6-b88f-a6cae6041bbe,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d0977e54-5278-46ad-a662-b60ecb3f2e3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a06c6b71-bb9c-4fdc-aba1-20a11c870077"", ""inverseOntologyProperty"": """"}]"
a4569f41-6cf4-59a6-b88f-a6cae6041bbe,tg:mpmbr:1151,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677,1792,No Copyright - Public Domain Mark 1.0,
a4569f41-6cf4-59a6-b88f-a6cae6041bbe,tg:mpmbr:1151,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4569f41-6cf4-59a6-b88f-a6cae6041bbe,tg:mpmbr:1151,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4569f41-6cf4-59a6-b88f-a6cae6041bbe,tg:mpmbr:1151,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4569f41-6cf4-59a6-b88f-a6cae6041bbe,tg:mpmbr:1151,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16770510,,,,,,,,,,,,,,,,,,,,,,,,,
a4569f41-6cf4-59a6-b88f-a6cae6041bbe,tg:mpmbr:1151,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1677-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4569f41-6cf4-59a6-b88f-a6cae6041bbe,tg:mpmbr:1151,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
a4569f41-6cf4-59a6-b88f-a6cae6041bbe,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001135,referentienummer,False,,,,,,,,,,,
a4569f41-6cf4-59a6-b88f-a6cae6041bbe,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1151,brocade id,False,,,,,,,,,,,
a4569f41-6cf4-59a6-b88f-a6cae6041bbe,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1151/N,brocade url,False,,,,,,,,,,,
a4569f41-6cf4-59a6-b88f-a6cae6041bbe,tg:mpmbr:1151,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""47d5e72a-505a-5b88-9843-4ef11d6c12e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1832b38d-4785-4c44-ac05-4d29c3538a4c"", ""inverseOntologyProperty"": """"}]",,,,,,,,
a461f4f7-eb23-5d0b-b8bb-36a93ffa50fa,tg:mpmbr:301,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:301,https://data.museumplantinmoretus.be/ark:/11975/a461f4f7-eb23-5d0b-b8bb-36a93ffa50fa,Brieven,,,,
a461f4f7-eb23-5d0b-b8bb-36a93ffa50fa,tg:mpmbr:301,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a461f4f7-eb23-5d0b-b8bb-36a93ffa50fa,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9604ac69-159e-46c6-95dd-8cc45c9cef13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51013046-13e8-4f5f-ba5a-87ab82b4640b"", ""inverseOntologyProperty"": """"}]"
a461f4f7-eb23-5d0b-b8bb-36a93ffa50fa,tg:mpmbr:301,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,1753,No Copyright - Public Domain Mark 1.0,
a461f4f7-eb23-5d0b-b8bb-36a93ffa50fa,tg:mpmbr:301,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a461f4f7-eb23-5d0b-b8bb-36a93ffa50fa,tg:mpmbr:301,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a461f4f7-eb23-5d0b-b8bb-36a93ffa50fa,tg:mpmbr:301,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16380318,,,,,,,,,,,,,,,,,,,,,,,,,
a461f4f7-eb23-5d0b-b8bb-36a93ffa50fa,tg:mpmbr:301,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1638-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a461f4f7-eb23-5d0b-b8bb-36a93ffa50fa,tg:mpmbr:301,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
a461f4f7-eb23-5d0b-b8bb-36a93ffa50fa,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000291,referentienummer,False,,,,,,,,,,,
a461f4f7-eb23-5d0b-b8bb-36a93ffa50fa,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:301,brocade id,False,,,,,,,,,,,
a461f4f7-eb23-5d0b-b8bb-36a93ffa50fa,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:301/N,brocade url,False,,,,,,,,,,,
a461f4f7-eb23-5d0b-b8bb-36a93ffa50fa,tg:mpmbr:301,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fbc543fd-13e1-58f5-a0ba-9c30926ed184"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c731a063-ba73-4f8e-84c3-10529cec3f3e"", ""inverseOntologyProperty"": """"}]",,,,,,,,
a479087b-3fbd-54ce-b35c-edac499faed1,tg:mpmbr:1070,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1070,https://data.museumplantinmoretus.be/ark:/11975/a479087b-3fbd-54ce-b35c-edac499faed1,Brieven,,,,
a479087b-3fbd-54ce-b35c-edac499faed1,tg:mpmbr:1070,Places,1,,,,,,,,,,,,,,,au::103201,,,,"dlod={""name"":""Angoulême (Arrondissement d'Angoulême)"",""ark"":""ark:/83110/x0/4f2b2115-df08-5bd6-bb8f-fe069f60d4d8"",""uri"":""/subjects/10800"",""id"":""au::103201"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a479087b-3fbd-54ce-b35c-edac499faed1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a47dbbda-e976-45ac-8c7e-c406e6be2595"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb1323d5-4d4e-4dd5-a93e-8785ec562536"", ""inverseOntologyProperty"": """"}]"
a479087b-3fbd-54ce-b35c-edac499faed1,tg:mpmbr:1070,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676,1791,No Copyright - Public Domain Mark 1.0,
a479087b-3fbd-54ce-b35c-edac499faed1,tg:mpmbr:1070,e73_CreationActors,1,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a479087b-3fbd-54ce-b35c-edac499faed1,tg:mpmbr:1070,e73_CreationActors,2,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a479087b-3fbd-54ce-b35c-edac499faed1,tg:mpmbr:1070,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16760113,,,,,,,,,,,,,,,,,,,,,,,,,
a479087b-3fbd-54ce-b35c-edac499faed1,tg:mpmbr:1070,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1676-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a479087b-3fbd-54ce-b35c-edac499faed1,tg:mpmbr:1070,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
a479087b-3fbd-54ce-b35c-edac499faed1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001054,referentienummer,False,,,,,,,,,,,
a479087b-3fbd-54ce-b35c-edac499faed1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1070,brocade id,False,,,,,,,,,,,
a479087b-3fbd-54ce-b35c-edac499faed1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1070/N,brocade url,False,,,,,,,,,,,
a479087b-3fbd-54ce-b35c-edac499faed1,tg:mpmbr:1070,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""220e6481-959e-5633-9b82-a18c93fa95f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6542de2-616f-4969-adb5-fbb430b92e8a"", ""inverseOntologyProperty"": """"}]",,,,,,,,
a4a524e5-8982-589a-bc26-cb33e85b9f3b,tg:mpmbr:559,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:559,https://data.museumplantinmoretus.be/ark:/11975/a4a524e5-8982-589a-bc26-cb33e85b9f3b,Brieven,,,,
a4a524e5-8982-589a-bc26-cb33e85b9f3b,tg:mpmbr:559,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4a524e5-8982-589a-bc26-cb33e85b9f3b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""172a3854-864e-4d0a-8149-a20640102f2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e29b461-c8f8-4e8a-828a-cb98120d9dc0"", ""inverseOntologyProperty"": """"}]"
a4a524e5-8982-589a-bc26-cb33e85b9f3b,tg:mpmbr:559,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
a4a524e5-8982-589a-bc26-cb33e85b9f3b,tg:mpmbr:559,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4a524e5-8982-589a-bc26-cb33e85b9f3b,tg:mpmbr:559,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4a524e5-8982-589a-bc26-cb33e85b9f3b,tg:mpmbr:559,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16400221,,,,,,,,,,,,,,,,,,,,,,,,,
a4a524e5-8982-589a-bc26-cb33e85b9f3b,tg:mpmbr:559,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1640-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4a524e5-8982-589a-bc26-cb33e85b9f3b,tg:mpmbr:559,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
a4a524e5-8982-589a-bc26-cb33e85b9f3b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000546,referentienummer,False,,,,,,,,,,,
a4a524e5-8982-589a-bc26-cb33e85b9f3b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:559,brocade id,False,,,,,,,,,,,
a4a524e5-8982-589a-bc26-cb33e85b9f3b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:559/N,brocade url,False,,,,,,,,,,,
a4a524e5-8982-589a-bc26-cb33e85b9f3b,tg:mpmbr:559,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""70a9f3e4-325f-5da1-9c75-82084e18fba2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5dbca73-7d5d-484e-87d7-39127094216a"", ""inverseOntologyProperty"": """"}]",,,,,,,,
a4ab6521-ae55-5cd0-9838-0682bebb59d0,tg:mpmbr:1009,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1009,https://data.museumplantinmoretus.be/ark:/11975/a4ab6521-ae55-5cd0-9838-0682bebb59d0,Brieven,,,,
a4ab6521-ae55-5cd0-9838-0682bebb59d0,tg:mpmbr:1009,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4ab6521-ae55-5cd0-9838-0682bebb59d0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7598fd3d-26bc-4e42-990d-34fa8ff5df30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff5604e5-2da5-4919-9298-46a69033b332"", ""inverseOntologyProperty"": """"}]"
a4ab6521-ae55-5cd0-9838-0682bebb59d0,tg:mpmbr:1009,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674,1789,No Copyright - Public Domain Mark 1.0,
a4ab6521-ae55-5cd0-9838-0682bebb59d0,tg:mpmbr:1009,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4ab6521-ae55-5cd0-9838-0682bebb59d0,tg:mpmbr:1009,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4ab6521-ae55-5cd0-9838-0682bebb59d0,tg:mpmbr:1009,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4ab6521-ae55-5cd0-9838-0682bebb59d0,tg:mpmbr:1009,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4ab6521-ae55-5cd0-9838-0682bebb59d0,tg:mpmbr:1009,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16740809,,,,,,,,,,,,,,,,,,,,,,,,,
a4ab6521-ae55-5cd0-9838-0682bebb59d0,tg:mpmbr:1009,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1674-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4ab6521-ae55-5cd0-9838-0682bebb59d0,tg:mpmbr:1009,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
a4ab6521-ae55-5cd0-9838-0682bebb59d0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000993,referentienummer,False,,,,,,,,,,,
