ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
8bae09fe-39f1-5a95-8d60-282ad95a95ea,tg:mpmbr:221,Places,1,,,,,,,,,,,,,,,au::101189,,,,"dlod={""name"":""Oostende (Oostende)"",""ark"":""ark:/83110/x0/06947c9d-bb2e-5b3e-9368-6e60f61738da"",""uri"":""/subjects/14080"",""id"":""au::101189"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bae09fe-39f1-5a95-8d60-282ad95a95ea,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""73481032-0087-420e-a58e-352166792b94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4438876-c92a-4335-a4f0-e90fce1a2071"", ""inverseOntologyProperty"": """"}]"
8bae09fe-39f1-5a95-8d60-282ad95a95ea,tg:mpmbr:221,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783,1898,No Copyright - Public Domain Mark 1.0,
8bae09fe-39f1-5a95-8d60-282ad95a95ea,tg:mpmbr:221,e73_CreationActors,1,,,,,,20b1fb07-f535-5121-afa4-d60231c29934,au::109926,,,,correspondents (correspondence writers),,"dlod={""name"":""J. De Gruijtters"",""ark"":""ark:/83110/x0/20b1fb07-f535-5121-afa4-d60231c29934"",""uri"":""/agents/people/61612"",""id"":""au::109926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20b1fb07-f535-5121-afa4-d60231c29934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bae09fe-39f1-5a95-8d60-282ad95a95ea,tg:mpmbr:221,e73_CreationActors,2,,,,,,4d58dd67-8f6d-5583-b3f4-1cd05310c61d,au::108386,,,,recipients (people),,"dlod={""name"":""François Joseph Moretus"",""ark"":""ark:/83110/x0/4d58dd67-8f6d-5583-b3f4-1cd05310c61d"",""uri"":""/agents/people/73572"",""id"":""au::108386"",""nameWithContext"":[""Franciscus Josephus Thomas Moretus""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4d58dd67-8f6d-5583-b3f4-1cd05310c61d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bae09fe-39f1-5a95-8d60-282ad95a95ea,tg:mpmbr:221,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17830903,,,,,,,,,,,,,,,,,,,,,,,,,
8bae09fe-39f1-5a95-8d60-282ad95a95ea,tg:mpmbr:221,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1783-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bae09fe-39f1-5a95-8d60-282ad95a95ea,tg:mpmbr:221,e73_Descriptions,1.0,note.mpmcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Bevat als bijlage het afschrift van de brief van Michel Boissel aan De Gruijtters &amp; Solvijns van 17 juli 1783 (MPM Arch. 1457 stuk 12)<br />
<a href=""http://anet.be/record/opacmpmobj/tg:mpmbr:218"">http://anet.be/record/opacmpmobj/tg:mpmbr:218</a></p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,
8bae09fe-39f1-5a95-8d60-282ad95a95ea,tg:mpmbr:221,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
8bae09fe-39f1-5a95-8d60-282ad95a95ea,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000212,referentienummer,False,,,,,,,,,,,
8bae09fe-39f1-5a95-8d60-282ad95a95ea,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:221,brocade id,False,,,,,,,,,,,
8bae09fe-39f1-5a95-8d60-282ad95a95ea,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:221/N,brocade url,False,,,,,,,,,,,
8bae09fe-39f1-5a95-8d60-282ad95a95ea,tg:mpmbr:221,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ccaa4829-bcaa-5a6b-a5ef-9b4c809173ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76c124b2-a22c-48c6-9ffb-c6d6eac1248c"", ""inverseOntologyProperty"": """"}]",,,,,,,,
8bb61006-4127-589a-9954-94f35e1050dd,tg:mpmbr:508,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:508,https://data.museumplantinmoretus.be/ark:/11975/8bb61006-4127-589a-9954-94f35e1050dd,Brieven,,,,
8bb61006-4127-589a-9954-94f35e1050dd,tg:mpmbr:508,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bb61006-4127-589a-9954-94f35e1050dd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8728980f-f14f-4c5d-8a36-8c9bd4968ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fc59e65-35b8-4e77-9550-053cc8f7698c"", ""inverseOntologyProperty"": """"}]"
8bb61006-4127-589a-9954-94f35e1050dd,tg:mpmbr:508,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
8bb61006-4127-589a-9954-94f35e1050dd,tg:mpmbr:508,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bb61006-4127-589a-9954-94f35e1050dd,tg:mpmbr:508,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bb61006-4127-589a-9954-94f35e1050dd,tg:mpmbr:508,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16390920,,,,,,,,,,,,,,,,,,,,,,,,,
8bb61006-4127-589a-9954-94f35e1050dd,tg:mpmbr:508,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bb61006-4127-589a-9954-94f35e1050dd,tg:mpmbr:508,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
8bb61006-4127-589a-9954-94f35e1050dd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000496,referentienummer,False,,,,,,,,,,,
8bb61006-4127-589a-9954-94f35e1050dd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:508,brocade id,False,,,,,,,,,,,
8bb61006-4127-589a-9954-94f35e1050dd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:508/N,brocade url,False,,,,,,,,,,,
8bb61006-4127-589a-9954-94f35e1050dd,tg:mpmbr:508,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""79d088f6-61b6-511d-820c-930eedc52bf5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ecf3aae-cf2c-4aed-9a37-7f48551f0dc7"", ""inverseOntologyProperty"": """"}]",,,,,,,,
8be0d21c-f9af-526d-b45d-f5c691527451,tg:mpmbr:1072,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1072,https://data.museumplantinmoretus.be/ark:/11975/8be0d21c-f9af-526d-b45d-f5c691527451,Brieven,,,,
8be0d21c-f9af-526d-b45d-f5c691527451,tg:mpmbr:1072,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8be0d21c-f9af-526d-b45d-f5c691527451,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d8b7b403-8ff7-4a25-ba80-ebb77a89371c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74ef3895-1af9-4afd-8f29-7d3a9aad1ed3"", ""inverseOntologyProperty"": """"}]"
8be0d21c-f9af-526d-b45d-f5c691527451,tg:mpmbr:1072,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676,1791,No Copyright - Public Domain Mark 1.0,
8be0d21c-f9af-526d-b45d-f5c691527451,tg:mpmbr:1072,e73_CreationActors,1,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8be0d21c-f9af-526d-b45d-f5c691527451,tg:mpmbr:1072,e73_CreationActors,2,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8be0d21c-f9af-526d-b45d-f5c691527451,tg:mpmbr:1072,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8be0d21c-f9af-526d-b45d-f5c691527451,tg:mpmbr:1072,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8be0d21c-f9af-526d-b45d-f5c691527451,tg:mpmbr:1072,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16760203,,,,,,,,,,,,,,,,,,,,,,,,,
8be0d21c-f9af-526d-b45d-f5c691527451,tg:mpmbr:1072,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1676-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8be0d21c-f9af-526d-b45d-f5c691527451,tg:mpmbr:1072,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
8be0d21c-f9af-526d-b45d-f5c691527451,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001056,referentienummer,False,,,,,,,,,,,
8be0d21c-f9af-526d-b45d-f5c691527451,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1072,brocade id,False,,,,,,,,,,,
8be0d21c-f9af-526d-b45d-f5c691527451,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1072/N,brocade url,False,,,,,,,,,,,
8be0d21c-f9af-526d-b45d-f5c691527451,tg:mpmbr:1072,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f34514ef-4d11-5c1c-92aa-c5f8e5a1acbd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01010173-06b0-442f-b904-4d1f423f1455"", ""inverseOntologyProperty"": """"}]",,,,,,,,
8c7aefc9-f48a-537f-8b3b-53eed61261f8,tg:mpmbr:308,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:308,https://data.museumplantinmoretus.be/ark:/11975/8c7aefc9-f48a-537f-8b3b-53eed61261f8,Brieven,,,,
8c7aefc9-f48a-537f-8b3b-53eed61261f8,tg:mpmbr:308,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c7aefc9-f48a-537f-8b3b-53eed61261f8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2f5e5dad-f3e8-4c65-9af5-66fa2ea49d0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b31d4eb-cd2a-421e-8da8-81d2284804a4"", ""inverseOntologyProperty"": """"}]"
8c7aefc9-f48a-537f-8b3b-53eed61261f8,tg:mpmbr:308,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,1753,No Copyright - Public Domain Mark 1.0,
8c7aefc9-f48a-537f-8b3b-53eed61261f8,tg:mpmbr:308,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c7aefc9-f48a-537f-8b3b-53eed61261f8,tg:mpmbr:308,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c7aefc9-f48a-537f-8b3b-53eed61261f8,tg:mpmbr:308,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16380427,,,,,,,,,,,,,,,,,,,,,,,,,
8c7aefc9-f48a-537f-8b3b-53eed61261f8,tg:mpmbr:308,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1638-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c7aefc9-f48a-537f-8b3b-53eed61261f8,tg:mpmbr:308,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
8c7aefc9-f48a-537f-8b3b-53eed61261f8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000298,referentienummer,False,,,,,,,,,,,
8c7aefc9-f48a-537f-8b3b-53eed61261f8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:308,brocade id,False,,,,,,,,,,,
8c7aefc9-f48a-537f-8b3b-53eed61261f8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:308/N,brocade url,False,,,,,,,,,,,
8c7aefc9-f48a-537f-8b3b-53eed61261f8,tg:mpmbr:308,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0682f952-5dc4-53da-b5ac-242a2d9ec9bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69e6b92a-777c-4dfc-ad45-254a93361979"", ""inverseOntologyProperty"": """"}]",,,,,,,,
8ca42dd0-7bed-5ed0-8e95-d41bd363e25a,tg:mpmbr:1101,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1101,https://data.museumplantinmoretus.be/ark:/11975/8ca42dd0-7bed-5ed0-8e95-d41bd363e25a,Brieven,,,,
8ca42dd0-7bed-5ed0-8e95-d41bd363e25a,tg:mpmbr:1101,Places,1,,,,,,,,,,,,,,,au::105919,,,,"dlod={""name"":""Praag (Hlavní město Praha)"",""ark"":""ark:/83110/x0/df8110f8-dae7-5c4c-b167-6b08f3a5fd46"",""uri"":""/subjects/14694"",""id"":""au::105919"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ca42dd0-7bed-5ed0-8e95-d41bd363e25a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c1e65cd9-af24-4b69-924e-36cccec38352"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e866b6db-4a27-47ee-a3fd-7ccdc7d42939"", ""inverseOntologyProperty"": """"}]"
8ca42dd0-7bed-5ed0-8e95-d41bd363e25a,tg:mpmbr:1101,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652,1767,No Copyright - Public Domain Mark 1.0,
8ca42dd0-7bed-5ed0-8e95-d41bd363e25a,tg:mpmbr:1101,e73_CreationActors,1,,,,,,5c61b8af-f181-542c-858a-7010dcaa8f47,au::108844,,,,correspondents (correspondence writers),,"dlod={""name"":""Theodoor Moerentorf"",""ark"":""ark:/83110/x0/5c61b8af-f181-542c-858a-7010dcaa8f47"",""uri"":""/agents/people/68165"",""id"":""au::108844"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c61b8af-f181-542c-858a-7010dcaa8f47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ca42dd0-7bed-5ed0-8e95-d41bd363e25a,tg:mpmbr:1101,e73_CreationActors,2,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,recipients (people),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ca42dd0-7bed-5ed0-8e95-d41bd363e25a,tg:mpmbr:1101,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16520128,,,,,,,,,,,,,,,,,,,,,,,,,
8ca42dd0-7bed-5ed0-8e95-d41bd363e25a,tg:mpmbr:1101,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1652-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ca42dd0-7bed-5ed0-8e95-d41bd363e25a,tg:mpmbr:1101,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
8ca42dd0-7bed-5ed0-8e95-d41bd363e25a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001085,referentienummer,False,,,,,,,,,,,
8ca42dd0-7bed-5ed0-8e95-d41bd363e25a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1101,brocade id,False,,,,,,,,,,,
8ca42dd0-7bed-5ed0-8e95-d41bd363e25a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1101/N,brocade url,False,,,,,,,,,,,
8ca42dd0-7bed-5ed0-8e95-d41bd363e25a,tg:mpmbr:1101,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b0ac9b93-9039-5fae-9e7d-c3d674c80d08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e65a1e2-c1e2-452f-8345-32f750962332"", ""inverseOntologyProperty"": """"}]",,,,,,,,
8cc76c94-d752-5010-bcf4-558d135b004f,tg:mpmbr:762,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:762,https://data.museumplantinmoretus.be/ark:/11975/8cc76c94-d752-5010-bcf4-558d135b004f,Brieven,,,,
8cc76c94-d752-5010-bcf4-558d135b004f,tg:mpmbr:762,Places,1,,,,,,,,,,,,,,,au::102087,,,,"dlod={""name"":""Frankfurt am Main (Regierungsbezirk Darmstadt)"",""ark"":""ark:/83110/x0/f1cd9779-a9f2-53ed-81a7-dd990009167e"",""uri"":""/subjects/14972"",""id"":""au::102087"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cc76c94-d752-5010-bcf4-558d135b004f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""707aabab-4678-46de-b2b7-1ac9df4e32aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""727e5863-2236-494c-811e-3a2bcaf7e5dc"", ""inverseOntologyProperty"": """"}]"
8cc76c94-d752-5010-bcf4-558d135b004f,tg:mpmbr:762,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614,1729,No Copyright - Public Domain Mark 1.0,
8cc76c94-d752-5010-bcf4-558d135b004f,tg:mpmbr:762,e73_CreationActors,1,,,,,,7e0b8111-6d6a-5224-8df5-18ef038bd6e6,au::106907,,,,correspondents (correspondence writers),,"dlod={""name"":""Jan II Moretus"",""ark"":""ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6"",""uri"":""/agents/people/63471"",""id"":""au::106907"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cc76c94-d752-5010-bcf4-558d135b004f,tg:mpmbr:762,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cc76c94-d752-5010-bcf4-558d135b004f,tg:mpmbr:762,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16140429,,,,,,,,,,,,,,,,,,,,,,,,,
