ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
99dafc5b-a941-53a2-bb99-f6f328448af0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:389/N,brocade url,False,,,,,,,,,,,
99dafc5b-a941-53a2-bb99-f6f328448af0,tg:mpmbr:389,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e281dd26-05a3-5a90-90e4-d5c0ef29fcf8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d4a20bc-95ab-44b8-94b0-322c20dc3f05"", ""inverseOntologyProperty"": """"}]",,,,,,,,
9a813d9d-8407-5f7f-ac82-e5529fd807f1,tg:mpmbr:718,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:718,https://data.museumplantinmoretus.be/ark:/11975/9a813d9d-8407-5f7f-ac82-e5529fd807f1,Brieven,,,,
9a813d9d-8407-5f7f-ac82-e5529fd807f1,tg:mpmbr:718,Places,1,,,,,,,,,,,,,,,au::100141,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a813d9d-8407-5f7f-ac82-e5529fd807f1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d16550fb-0bf3-4cfd-9fca-468562d7f8c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c568988-d32b-4f07-b5dd-a3e3c1c91189"", ""inverseOntologyProperty"": """"}]"
9a813d9d-8407-5f7f-ac82-e5529fd807f1,tg:mpmbr:718,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
9a813d9d-8407-5f7f-ac82-e5529fd807f1,tg:mpmbr:718,e73_CreationActors,1,,,,,,705d3396-2c6b-59bc-a3df-553856a484da,au::108859,,,,correspondents (correspondence writers),,"dlod={""name"":""Joanna Moerentorf"",""ark"":""ark:/83110/x0/705d3396-2c6b-59bc-a3df-553856a484da"",""uri"":""/agents/people/64387"",""id"":""au::108859"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/705d3396-2c6b-59bc-a3df-553856a484da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a813d9d-8407-5f7f-ac82-e5529fd807f1,tg:mpmbr:718,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a813d9d-8407-5f7f-ac82-e5529fd807f1,tg:mpmbr:718,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16400105,,,,,,,,,,,,,,,,,,,,,,,,,
9a813d9d-8407-5f7f-ac82-e5529fd807f1,tg:mpmbr:718,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1640-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a813d9d-8407-5f7f-ac82-e5529fd807f1,tg:mpmbr:718,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
9a813d9d-8407-5f7f-ac82-e5529fd807f1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000704,referentienummer,False,,,,,,,,,,,
9a813d9d-8407-5f7f-ac82-e5529fd807f1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:718,brocade id,False,,,,,,,,,,,
9a813d9d-8407-5f7f-ac82-e5529fd807f1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:718/N,brocade url,False,,,,,,,,,,,
9a813d9d-8407-5f7f-ac82-e5529fd807f1,tg:mpmbr:718,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a923d682-38cc-5dd9-9a93-cb65ff18d40e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b01587e0-77c6-4002-891c-a3a13b473a44"", ""inverseOntologyProperty"": """"}]",,,,,,,,
9aa657c5-839d-5f54-aeb0-448b50e8dd0e,tg:mpmbr:381,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:381,https://data.museumplantinmoretus.be/ark:/11975/9aa657c5-839d-5f54-aeb0-448b50e8dd0e,Brieven,,,,
9aa657c5-839d-5f54-aeb0-448b50e8dd0e,tg:mpmbr:381,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9aa657c5-839d-5f54-aeb0-448b50e8dd0e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9ea04bf6-88ad-43b2-a679-3344234f821c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""415702ff-8eb7-4bb8-a662-cb44c2c99230"", ""inverseOntologyProperty"": """"}]"
9aa657c5-839d-5f54-aeb0-448b50e8dd0e,tg:mpmbr:381,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,1753,No Copyright - Public Domain Mark 1.0,
9aa657c5-839d-5f54-aeb0-448b50e8dd0e,tg:mpmbr:381,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9aa657c5-839d-5f54-aeb0-448b50e8dd0e,tg:mpmbr:381,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9aa657c5-839d-5f54-aeb0-448b50e8dd0e,tg:mpmbr:381,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16381109,,,,,,,,,,,,,,,,,,,,,,,,,
9aa657c5-839d-5f54-aeb0-448b50e8dd0e,tg:mpmbr:381,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1638-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9aa657c5-839d-5f54-aeb0-448b50e8dd0e,tg:mpmbr:381,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
9aa657c5-839d-5f54-aeb0-448b50e8dd0e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000370,referentienummer,False,,,,,,,,,,,
9aa657c5-839d-5f54-aeb0-448b50e8dd0e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:381,brocade id,False,,,,,,,,,,,
9aa657c5-839d-5f54-aeb0-448b50e8dd0e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:381/N,brocade url,False,,,,,,,,,,,
9aa657c5-839d-5f54-aeb0-448b50e8dd0e,tg:mpmbr:381,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b22af164-8646-57d0-85a7-50797cfdff9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e17a977f-617e-4b8f-8b4e-b4ddaa4e2886"", ""inverseOntologyProperty"": """"}]",,,,,,,,
9ad8d2ce-3d91-5cde-bdab-a83e1eba86b5,tg:mpmbr:690,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:690,https://data.museumplantinmoretus.be/ark:/11975/9ad8d2ce-3d91-5cde-bdab-a83e1eba86b5,Brieven,,,,
9ad8d2ce-3d91-5cde-bdab-a83e1eba86b5,tg:mpmbr:690,Places,1,,,,,,,,,,,,,,,au::105711,,,,"dlod={""name"":""Cádiz (Provincia de Cádiz)"",""ark"":""ark:/83110/x0/5a5d1b29-515d-5adb-b732-81c9ec22ba56"",""uri"":""/subjects/11604"",""id"":""au::105711"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ad8d2ce-3d91-5cde-bdab-a83e1eba86b5,tg:mpmbr:690,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Bevat 1 bijlage</p>
","<p>Bevat 1 bijlage</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ad8d2ce-3d91-5cde-bdab-a83e1eba86b5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ab5d5868-c037-4425-99b8-615ddab7bbe7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7ca997a-a57b-4cbc-95de-92513a0def39"", ""inverseOntologyProperty"": """"}]"
9ad8d2ce-3d91-5cde-bdab-a83e1eba86b5,tg:mpmbr:690,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
9ad8d2ce-3d91-5cde-bdab-a83e1eba86b5,tg:mpmbr:690,e73_CreationActors,1,,,,,,b548f1d9-c540-5495-8a6c-bee1b9027fac,au::112451,,,,correspondents (correspondence writers),,"dlod={""name"":""Domingo de la Milla"",""ark"":""ark:/83110/x0/b548f1d9-c540-5495-8a6c-bee1b9027fac"",""uri"":""/agents/people/86353"",""id"":""au::112451"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b548f1d9-c540-5495-8a6c-bee1b9027fac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ad8d2ce-3d91-5cde-bdab-a83e1eba86b5,tg:mpmbr:690,e73_CreationActors,2,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,recipients (people),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ad8d2ce-3d91-5cde-bdab-a83e1eba86b5,tg:mpmbr:690,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16780410,,,,,,,,,,,,,,,,,,,,,,,,,
9ad8d2ce-3d91-5cde-bdab-a83e1eba86b5,tg:mpmbr:690,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1678-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ad8d2ce-3d91-5cde-bdab-a83e1eba86b5,tg:mpmbr:690,e73_Languages,1,kenmerken.mpmlanguage,spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish (language),,,,,,,,,,,,,,
9ad8d2ce-3d91-5cde-bdab-a83e1eba86b5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000676,referentienummer,False,,,,,,,,,,,
9ad8d2ce-3d91-5cde-bdab-a83e1eba86b5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:690,brocade id,False,,,,,,,,,,,
9ad8d2ce-3d91-5cde-bdab-a83e1eba86b5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:690/N,brocade url,False,,,,,,,,,,,
9ad8d2ce-3d91-5cde-bdab-a83e1eba86b5,tg:mpmbr:690,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a938e5de-a45a-5938-bab9-feb414a77a1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8a9b507-8d8c-41a7-a1f9-549612c45364"", ""inverseOntologyProperty"": """"}]",,,,,,,,
9b58a0ec-f440-5844-8841-f40c905033fa,tg:mpmbr:883,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:883,https://data.museumplantinmoretus.be/ark:/11975/9b58a0ec-f440-5844-8841-f40c905033fa,Brieven,,,,
9b58a0ec-f440-5844-8841-f40c905033fa,tg:mpmbr:883,Places,1,,,,,,,,,,,,,,,au::100141,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b58a0ec-f440-5844-8841-f40c905033fa,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d5778107-0a8b-46b6-a06e-3424973b1472"", ""ontologyProperty"": """", ""resourceXresourceId"": ""349d150c-cf0a-42b6-a124-4a02428d196d"", ""inverseOntologyProperty"": """"}]"
9b58a0ec-f440-5844-8841-f40c905033fa,tg:mpmbr:883,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1715,No Copyright - Public Domain Mark 1.0,
9b58a0ec-f440-5844-8841-f40c905033fa,tg:mpmbr:883,e73_CreationActors,1,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,correspondents (correspondence writers),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b58a0ec-f440-5844-8841-f40c905033fa,tg:mpmbr:883,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16000000,,,,,,,,,,,,,,,,,,,,,,,,,
9b58a0ec-f440-5844-8841-f40c905033fa,tg:mpmbr:883,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1600,centuries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b58a0ec-f440-5844-8841-f40c905033fa,tg:mpmbr:883,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
9b58a0ec-f440-5844-8841-f40c905033fa,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000869,referentienummer,False,,,,,,,,,,,
9b58a0ec-f440-5844-8841-f40c905033fa,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:883,brocade id,False,,,,,,,,,,,
9b58a0ec-f440-5844-8841-f40c905033fa,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:883/N,brocade url,False,,,,,,,,,,,
9b58a0ec-f440-5844-8841-f40c905033fa,tg:mpmbr:883,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""912dcd8a-5e42-53e2-b9b6-e3ca529f876e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""245bdece-0375-42f4-b6dd-fde920dba829"", ""inverseOntologyProperty"": """"}]",,,,,,,,
9c00d374-51f5-54c8-bac4-b478b19ed5db,tg:mpmbr:682,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:682,https://data.museumplantinmoretus.be/ark:/11975/9c00d374-51f5-54c8-bac4-b478b19ed5db,Brieven,,,,
9c00d374-51f5-54c8-bac4-b478b19ed5db,tg:mpmbr:682,Places,1,,,,,,,,,,,,,,,au::105711,,,,"dlod={""name"":""Cádiz (Provincia de Cádiz)"",""ark"":""ark:/83110/x0/5a5d1b29-515d-5adb-b732-81c9ec22ba56"",""uri"":""/subjects/11604"",""id"":""au::105711"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c00d374-51f5-54c8-bac4-b478b19ed5db,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""054aa8bd-a45b-4ef1-86cd-7e164dabced6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41409e48-440a-4c0f-bf55-fb6f587e227b"", ""inverseOntologyProperty"": """"}]"
9c00d374-51f5-54c8-bac4-b478b19ed5db,tg:mpmbr:682,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677,1792,No Copyright - Public Domain Mark 1.0,
9c00d374-51f5-54c8-bac4-b478b19ed5db,tg:mpmbr:682,e73_CreationActors,1,,,,,,b548f1d9-c540-5495-8a6c-bee1b9027fac,au::112451,,,,correspondents (correspondence writers),,"dlod={""name"":""Domingo de la Milla"",""ark"":""ark:/83110/x0/b548f1d9-c540-5495-8a6c-bee1b9027fac"",""uri"":""/agents/people/86353"",""id"":""au::112451"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b548f1d9-c540-5495-8a6c-bee1b9027fac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c00d374-51f5-54c8-bac4-b478b19ed5db,tg:mpmbr:682,e73_CreationActors,2,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,recipients (people),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c00d374-51f5-54c8-bac4-b478b19ed5db,tg:mpmbr:682,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16771107,,,,,,,,,,,,,,,,,,,,,,,,,
9c00d374-51f5-54c8-bac4-b478b19ed5db,tg:mpmbr:682,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1677-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c00d374-51f5-54c8-bac4-b478b19ed5db,tg:mpmbr:682,e73_Languages,1,kenmerken.mpmlanguage,spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish (language),,,,,,,,,,,,,,
9c00d374-51f5-54c8-bac4-b478b19ed5db,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000668,referentienummer,False,,,,,,,,,,,
9c00d374-51f5-54c8-bac4-b478b19ed5db,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:682,brocade id,False,,,,,,,,,,,
9c00d374-51f5-54c8-bac4-b478b19ed5db,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:682/N,brocade url,False,,,,,,,,,,,
9c00d374-51f5-54c8-bac4-b478b19ed5db,tg:mpmbr:682,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""60b3987a-0d2e-5375-ac31-ebdb224e064e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd4e7dd9-8741-4512-ac37-136dba6bdb81"", ""inverseOntologyProperty"": """"}]",,,,,,,,
9c16df24-591a-5d44-9f2a-9ddb18a18bf0,tg:mpmbr:1158,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1158,https://data.museumplantinmoretus.be/ark:/11975/9c16df24-591a-5d44-9f2a-9ddb18a18bf0,Brieven,,,,
9c16df24-591a-5d44-9f2a-9ddb18a18bf0,tg:mpmbr:1158,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c16df24-591a-5d44-9f2a-9ddb18a18bf0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f0307239-2777-45f7-b7a1-bf41fa24005d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""144f877d-f8b7-489b-9fc9-d2c48b06d491"", ""inverseOntologyProperty"": """"}]"
9c16df24-591a-5d44-9f2a-9ddb18a18bf0,tg:mpmbr:1158,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677,1792,No Copyright - Public Domain Mark 1.0,
9c16df24-591a-5d44-9f2a-9ddb18a18bf0,tg:mpmbr:1158,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c16df24-591a-5d44-9f2a-9ddb18a18bf0,tg:mpmbr:1158,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c16df24-591a-5d44-9f2a-9ddb18a18bf0,tg:mpmbr:1158,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c16df24-591a-5d44-9f2a-9ddb18a18bf0,tg:mpmbr:1158,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
