ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
79565060-3da2-59f7-b108-9ff659ea526e,tg:mpmbr:1000,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673,1788,No Copyright - Public Domain Mark 1.0,
79565060-3da2-59f7-b108-9ff659ea526e,tg:mpmbr:1000,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,tg:mpmbr:1000,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,tg:mpmbr:1000,e73_CreationActors,3,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,recipients (people),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,tg:mpmbr:1000,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16731215,,,,,,,,,,,,,,,,,,,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,tg:mpmbr:1000,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1673-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,tg:mpmbr:1000,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000984,referentienummer,False,,,,,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1000,brocade id,False,,,,,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1000/N,brocade url,False,,,,,,,,,,,
79565060-3da2-59f7-b108-9ff659ea526e,tg:mpmbr:1000,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3afbb099-574d-50a4-9f7d-0dd25f08af65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8e28107-2005-42a9-89e4-543116f8eeb2"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7a882ad8-12d5-576e-9c98-3b2b48bee58b,tg:mpmbr:691,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:691,https://data.museumplantinmoretus.be/ark:/11975/7a882ad8-12d5-576e-9c98-3b2b48bee58b,Brieven,,,,
7a882ad8-12d5-576e-9c98-3b2b48bee58b,tg:mpmbr:691,Places,1,,,,,,,,,,,,,,,au::105711,,,,"dlod={""name"":""Cádiz (Provincia de Cádiz)"",""ark"":""ark:/83110/x0/5a5d1b29-515d-5adb-b732-81c9ec22ba56"",""uri"":""/subjects/11604"",""id"":""au::105711"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a882ad8-12d5-576e-9c98-3b2b48bee58b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7d0e58d5-a17a-4e5c-92a7-2f57f4a6eaaa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f22af77-0428-4f18-8a0b-e6ebb2c7d13d"", ""inverseOntologyProperty"": """"}]"
7a882ad8-12d5-576e-9c98-3b2b48bee58b,tg:mpmbr:691,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
7a882ad8-12d5-576e-9c98-3b2b48bee58b,tg:mpmbr:691,e73_CreationActors,1,,,,,,b548f1d9-c540-5495-8a6c-bee1b9027fac,au::112451,,,,correspondents (correspondence writers),,"dlod={""name"":""Domingo de la Milla"",""ark"":""ark:/83110/x0/b548f1d9-c540-5495-8a6c-bee1b9027fac"",""uri"":""/agents/people/86353"",""id"":""au::112451"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b548f1d9-c540-5495-8a6c-bee1b9027fac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a882ad8-12d5-576e-9c98-3b2b48bee58b,tg:mpmbr:691,e73_CreationActors,2,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,recipients (people),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a882ad8-12d5-576e-9c98-3b2b48bee58b,tg:mpmbr:691,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16780424,,,,,,,,,,,,,,,,,,,,,,,,,
7a882ad8-12d5-576e-9c98-3b2b48bee58b,tg:mpmbr:691,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1678-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a882ad8-12d5-576e-9c98-3b2b48bee58b,tg:mpmbr:691,e73_Languages,1,kenmerken.mpmlanguage,spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish (language),,,,,,,,,,,,,,
7a882ad8-12d5-576e-9c98-3b2b48bee58b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000677,referentienummer,False,,,,,,,,,,,
7a882ad8-12d5-576e-9c98-3b2b48bee58b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:691,brocade id,False,,,,,,,,,,,
7a882ad8-12d5-576e-9c98-3b2b48bee58b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:691/N,brocade url,False,,,,,,,,,,,
7a882ad8-12d5-576e-9c98-3b2b48bee58b,tg:mpmbr:691,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""359e9cd2-fcb5-5c84-b3fd-510ac2498675"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bec3c0e-2222-42d8-af52-06a67f458391"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7adaefa7-be26-53fd-8e24-c6f65a3fa592,tg:mpmbr:971,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:971,https://data.museumplantinmoretus.be/ark:/11975/7adaefa7-be26-53fd-8e24-c6f65a3fa592,Brieven,,,,
7adaefa7-be26-53fd-8e24-c6f65a3fa592,tg:mpmbr:971,Places,1,,,,,,,,,,,,,,,au::102247,,,,"dlod={""name"":""Keulen (Kreisfreie Stadt Köln)"",""ark"":""ark:/83110/x0/b05af1d5-fb9e-5ec8-b2d1-b80d5a3f09fc"",""uri"":""/subjects/10180"",""id"":""au::102247"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7adaefa7-be26-53fd-8e24-c6f65a3fa592,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0748b1d8-d5a8-43b3-8236-2523af2c6def"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0a4876c-3a7b-4a37-bbb6-10136d5607ea"", ""inverseOntologyProperty"": """"}]"
7adaefa7-be26-53fd-8e24-c6f65a3fa592,tg:mpmbr:971,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1595,1710,No Copyright - Public Domain Mark 1.0,
7adaefa7-be26-53fd-8e24-c6f65a3fa592,tg:mpmbr:971,e73_CreationActors,1,,,,,,d77ec306-aefc-5d87-aa72-7f4e6fc19acb,au::108846,,,,correspondents (correspondence writers),,"dlod={""name"":""Pieter Moerentorf"",""ark"":""ark:/83110/x0/d77ec306-aefc-5d87-aa72-7f4e6fc19acb"",""uri"":""/agents/people/83675"",""id"":""au::108846"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d77ec306-aefc-5d87-aa72-7f4e6fc19acb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7adaefa7-be26-53fd-8e24-c6f65a3fa592,tg:mpmbr:971,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7adaefa7-be26-53fd-8e24-c6f65a3fa592,tg:mpmbr:971,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15950606,,,,,,,,,,,,,,,,,,,,,,,,,
7adaefa7-be26-53fd-8e24-c6f65a3fa592,tg:mpmbr:971,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1595-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7adaefa7-be26-53fd-8e24-c6f65a3fa592,tg:mpmbr:971,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
7adaefa7-be26-53fd-8e24-c6f65a3fa592,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000956,referentienummer,False,,,,,,,,,,,
7adaefa7-be26-53fd-8e24-c6f65a3fa592,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:971,brocade id,False,,,,,,,,,,,
7adaefa7-be26-53fd-8e24-c6f65a3fa592,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:971/N,brocade url,False,,,,,,,,,,,
7adaefa7-be26-53fd-8e24-c6f65a3fa592,tg:mpmbr:971,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f7a677c8-dc78-5acc-b246-77c9c13a6bc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11759262-c2f4-459c-8822-2ac1cb2a38c2"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,tg:mpmbr:1188,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1188,https://data.museumplantinmoretus.be/ark:/11975/7b03546f-b1c3-5fd2-bef0-32ca61aa8def,Brieven,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,tg:mpmbr:1188,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1d02d8fd-ba18-437c-9f9b-b0c26b102608"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06f25a72-9ade-4d3d-9151-9f35c23d2728"", ""inverseOntologyProperty"": """"}]"
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,tg:mpmbr:1188,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,tg:mpmbr:1188,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,tg:mpmbr:1188,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,tg:mpmbr:1188,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,tg:mpmbr:1188,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,tg:mpmbr:1188,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16780228,,,,,,,,,,,,,,,,,,,,,,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,tg:mpmbr:1188,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1678-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,tg:mpmbr:1188,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001172,referentienummer,False,,,,,,,,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1188,brocade id,False,,,,,,,,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1188/N,brocade url,False,,,,,,,,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,tg:mpmbr:1188,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""622358c0-e46c-5eca-bf96-f2e2f8fba4f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c6d0449-52f1-400e-b058-b1c4da7cbc2e"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:844,https://data.museumplantinmoretus.be/ark:/11975/7b3fc614-c7fb-51b0-aa90-000b598f1de0,Brieven,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,Places,1,,,,,,,,,,,,,,,au::100141,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Bevat 1 bijlage</p>
","<p>Bevat 1 bijlage</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""98b016d2-5695-4279-b579-f3dfa1b679a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80976919-d2b8-422e-a4c7-cd6d075481d7"", ""inverseOntologyProperty"": """"}]"
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607,1722,No Copyright - Public Domain Mark 1.0,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_CreationActors,1,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,correspondents (correspondence writers),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_CreationActors,2,,,,,,7019117e-eb9c-5f41-a85d-8b51c939f6c9,au::4974,,,,recipients (people),,"dlod={""name"":""Joannes David"",""ark"":""ark:/83110/x0/7019117e-eb9c-5f41-a85d-8b51c939f6c9"",""uri"":""/agents/people/85423"",""id"":""au::4974"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7019117e-eb9c-5f41-a85d-8b51c939f6c9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16071008,,,,,,,,,,,,,,,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1607-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000830,referentienummer,False,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:844,brocade id,False,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:844/N,brocade url,False,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4641f354-71a8-5af0-8024-e1d35903caea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc8beaa2-5647-4408-a51a-8d473e59ca48"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:935,https://data.museumplantinmoretus.be/ark:/11975/7b6e635f-55aa-57c0-847e-0559f41b9787,Brieven,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,Places,1,,,,,,,,,,,,,,,au::106890,,,,"dlod={""name"":""Bayonne (Arrondissement de Bayonne)"",""ark"":""ark:/83110/x0/3f906e94-96af-53c4-a3b5-8baaf011e684"",""uri"":""/subjects/12842"",""id"":""au::106890"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9545ea85-1cea-40c7-b042-b9c6ddbb6297"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33202411-76c6-4ebe-a47c-b24bc4420b36"", ""inverseOntologyProperty"": """"}]"
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671,1786,No Copyright - Public Domain Mark 1.0,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,e73_CreationActors,1,,,,,,386d538a-1fb7-557f-aa84-db2aaa1b1a32,au::113415,,,,correspondents (correspondence writers),,"dlod={""name"":""Raymond Verdoye"",""ark"":""ark:/83110/x0/007fc968-f2a5-5d5f-b66b-018739e29558"",""uri"":""/agents/people/83061"",""id"":""au::113415"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/007fc968-f2a5-5d5f-b66b-018739e29558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,e73_CreationActors,2,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,recipients (people),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16710708,,,,,,,,,,,,,,,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1671-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
