ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
86843377-8569-53b2-bc15-4abca8e3eaa6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:934,brocade id,False,,,,,,,,,,,
86843377-8569-53b2-bc15-4abca8e3eaa6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:934/N,brocade url,False,,,,,,,,,,,
86843377-8569-53b2-bc15-4abca8e3eaa6,tg:mpmbr:934,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b55a08f4-d8d1-559d-b124-806d58ef3bdf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8aa00b9-29ad-438d-99e7-0207073d166c"", ""inverseOntologyProperty"": """"}]",,,,,,,,
86c7d54c-4546-53e1-a2cf-03cdf643b603,tg:mpmbr:790,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:790,https://data.museumplantinmoretus.be/ark:/11975/86c7d54c-4546-53e1-a2cf-03cdf643b603,Brieven,,,,
86c7d54c-4546-53e1-a2cf-03cdf643b603,tg:mpmbr:790,Places,1,,,,,,,,,,,,,,,au::103053,,,,"dlod={""name"":""Douai (North)"",""ark"":""ark:/83110/x0/b2c911f5-c9db-52a2-b99c-b86190298b81"",""uri"":""/subjects/8554"",""id"":""au::103053"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86c7d54c-4546-53e1-a2cf-03cdf643b603,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c4ff9d85-6c92-49a4-9774-77c0e3dcea4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be68241c-e7ec-4500-88c2-b0bd0efb9b44"", ""inverseOntologyProperty"": """"}]"
86c7d54c-4546-53e1-a2cf-03cdf643b603,tg:mpmbr:790,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748,1863,No Copyright - Public Domain Mark 1.0,
86c7d54c-4546-53e1-a2cf-03cdf643b603,tg:mpmbr:790,e73_CreationActors,1,,,,,,afa69b1f-01e4-5870-9c21-ab607091dcbb,au::108687,,,,correspondents (correspondence writers),,"dlod={""name"":""Joannes Josephus Moretus"",""ark"":""ark:/83110/x0/afa69b1f-01e4-5870-9c21-ab607091dcbb"",""uri"":""/agents/people/55800"",""id"":""au::108687"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/afa69b1f-01e4-5870-9c21-ab607091dcbb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86c7d54c-4546-53e1-a2cf-03cdf643b603,tg:mpmbr:790,e73_CreationActors,2,,,,,,1d72047c-ad3e-5e48-ae1a-7ec2c8af3169,au::108463,,,,recipients (people),,"dlod={""name"":""Joannes Jacobus Moretus"",""ark"":""ark:/83110/x0/1d72047c-ad3e-5e48-ae1a-7ec2c8af3169"",""uri"":""/agents/people/94260"",""id"":""au::108463"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1d72047c-ad3e-5e48-ae1a-7ec2c8af3169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86c7d54c-4546-53e1-a2cf-03cdf643b603,tg:mpmbr:790,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17480603,,,,,,,,,,,,,,,,,,,,,,,,,
86c7d54c-4546-53e1-a2cf-03cdf643b603,tg:mpmbr:790,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1748-06-03,datum vóór,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86c7d54c-4546-53e1-a2cf-03cdf643b603,tg:mpmbr:790,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
86c7d54c-4546-53e1-a2cf-03cdf643b603,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000776,referentienummer,False,,,,,,,,,,,
86c7d54c-4546-53e1-a2cf-03cdf643b603,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:790,brocade id,False,,,,,,,,,,,
86c7d54c-4546-53e1-a2cf-03cdf643b603,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:790/N,brocade url,False,,,,,,,,,,,
86c7d54c-4546-53e1-a2cf-03cdf643b603,tg:mpmbr:790,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7f94ef80-6fbe-579a-b871-e032e56ff332"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c507ad50-cb83-41cf-9b3d-65693dc2bba7"", ""inverseOntologyProperty"": """"}]",,,,,,,,
872b3ecd-10d0-5e02-aaf1-9a8db5f09081,tg:mpmbr:378,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:378,https://data.museumplantinmoretus.be/ark:/11975/872b3ecd-10d0-5e02-aaf1-9a8db5f09081,Brieven,,,,
872b3ecd-10d0-5e02-aaf1-9a8db5f09081,tg:mpmbr:378,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872b3ecd-10d0-5e02-aaf1-9a8db5f09081,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ed2cd3ae-d234-419b-8e9a-40e5f6f8ce97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fea3356b-5ab4-443d-a11f-2f198a93531d"", ""inverseOntologyProperty"": """"}]"
872b3ecd-10d0-5e02-aaf1-9a8db5f09081,tg:mpmbr:378,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,1753,No Copyright - Public Domain Mark 1.0,
872b3ecd-10d0-5e02-aaf1-9a8db5f09081,tg:mpmbr:378,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872b3ecd-10d0-5e02-aaf1-9a8db5f09081,tg:mpmbr:378,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872b3ecd-10d0-5e02-aaf1-9a8db5f09081,tg:mpmbr:378,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16381026,,,,,,,,,,,,,,,,,,,,,,,,,
872b3ecd-10d0-5e02-aaf1-9a8db5f09081,tg:mpmbr:378,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1638-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872b3ecd-10d0-5e02-aaf1-9a8db5f09081,tg:mpmbr:378,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
872b3ecd-10d0-5e02-aaf1-9a8db5f09081,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000367,referentienummer,False,,,,,,,,,,,
872b3ecd-10d0-5e02-aaf1-9a8db5f09081,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:378,brocade id,False,,,,,,,,,,,
872b3ecd-10d0-5e02-aaf1-9a8db5f09081,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:378/N,brocade url,False,,,,,,,,,,,
872b3ecd-10d0-5e02-aaf1-9a8db5f09081,tg:mpmbr:378,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0c6c20b0-e2c3-593e-85f4-67498836cecd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""288c5466-5986-4098-bb70-4888ac86c038"", ""inverseOntologyProperty"": """"}]",,,,,,,,
873ea160-ba5f-5a89-a67a-3d71ec47ced0,tg:mpmbr:748,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:748,https://data.museumplantinmoretus.be/ark:/11975/873ea160-ba5f-5a89-a67a-3d71ec47ced0,Brieven,,,,
873ea160-ba5f-5a89-a67a-3d71ec47ced0,tg:mpmbr:748,Places,1,,,,,,,,,,,,,,,au::102087,,,,"dlod={""name"":""Frankfurt am Main (Regierungsbezirk Darmstadt)"",""ark"":""ark:/83110/x0/f1cd9779-a9f2-53ed-81a7-dd990009167e"",""uri"":""/subjects/14972"",""id"":""au::102087"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873ea160-ba5f-5a89-a67a-3d71ec47ced0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""415756d5-5fab-49ff-931c-87401858a935"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ae44a2c-e4fd-49d7-bbf9-856caf61a6cb"", ""inverseOntologyProperty"": """"}]"
873ea160-ba5f-5a89-a67a-3d71ec47ced0,tg:mpmbr:748,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598,1713,No Copyright - Public Domain Mark 1.0,
873ea160-ba5f-5a89-a67a-3d71ec47ced0,tg:mpmbr:748,e73_CreationActors,1,,,,,,7e0b8111-6d6a-5224-8df5-18ef038bd6e6,au::106907,,,,correspondents (correspondence writers),,"dlod={""name"":""Jan II Moretus"",""ark"":""ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6"",""uri"":""/agents/people/63471"",""id"":""au::106907"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873ea160-ba5f-5a89-a67a-3d71ec47ced0,tg:mpmbr:748,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873ea160-ba5f-5a89-a67a-3d71ec47ced0,tg:mpmbr:748,e73_CreationActors,3,,,,,,a72d23ac-0560-5b54-b4d1-14dce7559732,au::108847,,,,recipients (people),,"dlod={""name"":""Martina Plantijn"",""ark"":""ark:/83110/x0/a72d23ac-0560-5b54-b4d1-14dce7559732"",""uri"":""/agents/people/73804"",""id"":""au::108847"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a72d23ac-0560-5b54-b4d1-14dce7559732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873ea160-ba5f-5a89-a67a-3d71ec47ced0,tg:mpmbr:748,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15981003,,,,,,,,,,,,,,,,,,,,,,,,,
873ea160-ba5f-5a89-a67a-3d71ec47ced0,tg:mpmbr:748,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1598-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873ea160-ba5f-5a89-a67a-3d71ec47ced0,tg:mpmbr:748,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
873ea160-ba5f-5a89-a67a-3d71ec47ced0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000734,referentienummer,False,,,,,,,,,,,
873ea160-ba5f-5a89-a67a-3d71ec47ced0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:748,brocade id,False,,,,,,,,,,,
873ea160-ba5f-5a89-a67a-3d71ec47ced0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:748/N,brocade url,False,,,,,,,,,,,
873ea160-ba5f-5a89-a67a-3d71ec47ced0,tg:mpmbr:748,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aaa92886-8805-5cc1-8879-fe742ae16e05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aeea585a-1550-4e9e-8639-a7b358c55822"", ""inverseOntologyProperty"": """"}]",,,,,,,,
878b4e49-b6c4-5c3b-8c97-06cc66ad3ff6,tg:mpmbr:1182,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1182,https://data.museumplantinmoretus.be/ark:/11975/878b4e49-b6c4-5c3b-8c97-06cc66ad3ff6,Brieven,,,,
878b4e49-b6c4-5c3b-8c97-06cc66ad3ff6,tg:mpmbr:1182,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878b4e49-b6c4-5c3b-8c97-06cc66ad3ff6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0bb79211-3a9c-454d-975e-6e6953d50bfb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4dec8a93-6b9c-4261-bd51-7ec3bd432c71"", ""inverseOntologyProperty"": """"}]"
878b4e49-b6c4-5c3b-8c97-06cc66ad3ff6,tg:mpmbr:1182,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
878b4e49-b6c4-5c3b-8c97-06cc66ad3ff6,tg:mpmbr:1182,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878b4e49-b6c4-5c3b-8c97-06cc66ad3ff6,tg:mpmbr:1182,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878b4e49-b6c4-5c3b-8c97-06cc66ad3ff6,tg:mpmbr:1182,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878b4e49-b6c4-5c3b-8c97-06cc66ad3ff6,tg:mpmbr:1182,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878b4e49-b6c4-5c3b-8c97-06cc66ad3ff6,tg:mpmbr:1182,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16780117,,,,,,,,,,,,,,,,,,,,,,,,,
878b4e49-b6c4-5c3b-8c97-06cc66ad3ff6,tg:mpmbr:1182,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1678-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878b4e49-b6c4-5c3b-8c97-06cc66ad3ff6,tg:mpmbr:1182,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
878b4e49-b6c4-5c3b-8c97-06cc66ad3ff6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001166,referentienummer,False,,,,,,,,,,,
878b4e49-b6c4-5c3b-8c97-06cc66ad3ff6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1182,brocade id,False,,,,,,,,,,,
878b4e49-b6c4-5c3b-8c97-06cc66ad3ff6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1182/N,brocade url,False,,,,,,,,,,,
878b4e49-b6c4-5c3b-8c97-06cc66ad3ff6,tg:mpmbr:1182,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9f6a32c0-388b-522e-9aaf-4475377628ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fc469dc-07bf-491b-96dc-1541796dfc3f"", ""inverseOntologyProperty"": """"}]",,,,,,,,
87d2dc5b-b5f4-5f11-9f50-d3375ae56515,tg:mpmbr:1248,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1248,https://data.museumplantinmoretus.be/ark:/11975/87d2dc5b-b5f4-5f11-9f50-d3375ae56515,Brieven,,,,
87d2dc5b-b5f4-5f11-9f50-d3375ae56515,tg:mpmbr:1248,Places,1,,,,,,,,,,,,,,,au::103806,,,,"dlod={""name"":""Livorno (Provincia di Livorno)"",""ark"":""ark:/83110/x0/77cfd05a-024f-5017-922b-c87d6f1f59fb"",""uri"":""/subjects/13332"",""id"":""au::103806"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87d2dc5b-b5f4-5f11-9f50-d3375ae56515,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a48c8098-0c51-40de-8508-259a17475f8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd07bd47-3f18-4b17-b895-8e3732f96dc9"", ""inverseOntologyProperty"": """"}]"
87d2dc5b-b5f4-5f11-9f50-d3375ae56515,tg:mpmbr:1248,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663,1778,No Copyright - Public Domain Mark 1.0,
87d2dc5b-b5f4-5f11-9f50-d3375ae56515,tg:mpmbr:1248,e73_CreationActors,1,,,,,,840d9d50-f033-559a-8978-85da85c7674d,au::114014,,,,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87d2dc5b-b5f4-5f11-9f50-d3375ae56515,tg:mpmbr:1248,e73_CreationActors,2,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,recipients (people),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87d2dc5b-b5f4-5f11-9f50-d3375ae56515,tg:mpmbr:1248,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16630312,,,,,,,,,,,,,,,,,,,,,,,,,
87d2dc5b-b5f4-5f11-9f50-d3375ae56515,tg:mpmbr:1248,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1663-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87d2dc5b-b5f4-5f11-9f50-d3375ae56515,tg:mpmbr:1248,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
87d2dc5b-b5f4-5f11-9f50-d3375ae56515,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001231,referentienummer,False,,,,,,,,,,,
87d2dc5b-b5f4-5f11-9f50-d3375ae56515,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1248,brocade id,False,,,,,,,,,,,
87d2dc5b-b5f4-5f11-9f50-d3375ae56515,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1248/N,brocade url,False,,,,,,,,,,,
87d2dc5b-b5f4-5f11-9f50-d3375ae56515,tg:mpmbr:1248,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4911e443-ddd3-53db-a5be-c0b9649c1bf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cba54ae7-e65e-44dd-ba18-5f5b3d34fc2a"", ""inverseOntologyProperty"": """"}]",,,,,,,,
88458385-e6ab-5588-9cda-98c5356ede97,tg:mpmbr:519,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:519,https://data.museumplantinmoretus.be/ark:/11975/88458385-e6ab-5588-9cda-98c5356ede97,Brieven,,,,
88458385-e6ab-5588-9cda-98c5356ede97,tg:mpmbr:519,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88458385-e6ab-5588-9cda-98c5356ede97,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""26b66dd1-0455-4c85-bc7f-a656d67c94e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f051745-ad56-4162-baab-2306578e7011"", ""inverseOntologyProperty"": """"}]"
88458385-e6ab-5588-9cda-98c5356ede97,tg:mpmbr:519,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
