ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1188/N,brocade url,False,,,,,,,,,,,
7b03546f-b1c3-5fd2-bef0-32ca61aa8def,tg:mpmbr:1188,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""622358c0-e46c-5eca-bf96-f2e2f8fba4f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adc41b75-286f-4742-9b66-527322acf7fc"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:844,https://data.museumplantinmoretus.be/ark:/11975/7b3fc614-c7fb-51b0-aa90-000b598f1de0,Brieven,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,Places,1,,,,,,,,,,,,,,,au::100141,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Bevat 1 bijlage</p>
","<p>Bevat 1 bijlage</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b73df6dc-26f5-4956-b723-58721e355ba9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0088304f-ff98-4fda-81a2-51eae7cbf03c"", ""inverseOntologyProperty"": """"}]"
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607,1722,No Copyright - Public Domain Mark 1.0,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_CreationActors,1,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,correspondents (correspondence writers),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_CreationActors,2,,,,,,7019117e-eb9c-5f41-a85d-8b51c939f6c9,au::4974,,,,recipients (people),,"dlod={""name"":""Joannes David"",""ark"":""ark:/83110/x0/7019117e-eb9c-5f41-a85d-8b51c939f6c9"",""uri"":""/agents/people/85423"",""id"":""au::4974"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7019117e-eb9c-5f41-a85d-8b51c939f6c9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16071008,,,,,,,,,,,,,,,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1607-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000830,referentienummer,False,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:844,brocade id,False,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:844/N,brocade url,False,,,,,,,,,,,
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4641f354-71a8-5af0-8024-e1d35903caea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bc8c99a-8b3d-4672-abee-ae07a659b997"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:935,https://data.museumplantinmoretus.be/ark:/11975/7b6e635f-55aa-57c0-847e-0559f41b9787,Brieven,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,Places,1,,,,,,,,,,,,,,,au::106890,,,,"dlod={""name"":""Bayonne (Arrondissement de Bayonne)"",""ark"":""ark:/83110/x0/3f906e94-96af-53c4-a3b5-8baaf011e684"",""uri"":""/subjects/12842"",""id"":""au::106890"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""90a172bc-6a11-4d24-be3a-680afacb6726"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22c5c9a9-b73c-46b9-ad0a-851f42df703d"", ""inverseOntologyProperty"": """"}]"
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671,1786,No Copyright - Public Domain Mark 1.0,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,e73_CreationActors,1,,,,,,386d538a-1fb7-557f-aa84-db2aaa1b1a32,au::113415,,,,correspondents (correspondence writers),,"dlod={""name"":""Raymond Verdoye"",""ark"":""ark:/83110/x0/007fc968-f2a5-5d5f-b66b-018739e29558"",""uri"":""/agents/people/83061"",""id"":""au::113415"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/007fc968-f2a5-5d5f-b66b-018739e29558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,e73_CreationActors,2,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,recipients (people),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16710708,,,,,,,,,,,,,,,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1671-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000921,referentienummer,False,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:935,brocade id,False,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:935/N,brocade url,False,,,,,,,,,,,
7b6e635f-55aa-57c0-847e-0559f41b9787,tg:mpmbr:935,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2fd8f50b-fe9d-5b1c-b4d4-13fc4fb38141"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2eb899b9-3e99-49ce-8358-c800b270e8a3"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,tg:mpmbr:856,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:856,https://data.museumplantinmoretus.be/ark:/11975/7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,Brieven,,,,
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,tg:mpmbr:856,Places,1,,,,,,,,,,,,,,,au::100141,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d2db7142-c1e6-4701-b282-24ceedec93e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0f3ccdc-45c2-4915-a797-3b0b95ca896f"", ""inverseOntologyProperty"": """"}]"
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,tg:mpmbr:856,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617,1732,No Copyright - Public Domain Mark 1.0,
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,tg:mpmbr:856,e73_CreationActors,1,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,correspondents (correspondence writers),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,tg:mpmbr:856,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16170928,,,,,,,,,,,,,,,,,,,,,,,,,
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,tg:mpmbr:856,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1617-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,tg:mpmbr:856,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000842,referentienummer,False,,,,,,,,,,,
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:856,brocade id,False,,,,,,,,,,,
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:856/N,brocade url,False,,,,,,,,,,,
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,tg:mpmbr:856,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""697bca69-9740-5d65-bcd2-aa5f4cf57376"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4891b18e-3714-41b2-aec4-92f4647bdf21"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7bb64c87-0267-509c-a34c-96a8ef136b88,tg:mpmbr:469,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:469,https://data.museumplantinmoretus.be/ark:/11975/7bb64c87-0267-509c-a34c-96a8ef136b88,Brieven,,,,
7bb64c87-0267-509c-a34c-96a8ef136b88,tg:mpmbr:469,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bb64c87-0267-509c-a34c-96a8ef136b88,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c7d09572-eea0-4b97-8b6e-63703f64796d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c470d22e-24e6-4915-b18c-772e61beae71"", ""inverseOntologyProperty"": """"}]"
7bb64c87-0267-509c-a34c-96a8ef136b88,tg:mpmbr:469,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
7bb64c87-0267-509c-a34c-96a8ef136b88,tg:mpmbr:469,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bb64c87-0267-509c-a34c-96a8ef136b88,tg:mpmbr:469,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bb64c87-0267-509c-a34c-96a8ef136b88,tg:mpmbr:469,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16390523,,,,,,,,,,,,,,,,,,,,,,,,,
7bb64c87-0267-509c-a34c-96a8ef136b88,tg:mpmbr:469,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bb64c87-0267-509c-a34c-96a8ef136b88,tg:mpmbr:469,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
7bb64c87-0267-509c-a34c-96a8ef136b88,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000458,referentienummer,False,,,,,,,,,,,
7bb64c87-0267-509c-a34c-96a8ef136b88,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:469,brocade id,False,,,,,,,,,,,
7bb64c87-0267-509c-a34c-96a8ef136b88,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:469/N,brocade url,False,,,,,,,,,,,
7bb64c87-0267-509c-a34c-96a8ef136b88,tg:mpmbr:469,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b1f3c5a1-b648-505c-a73f-78842e361038"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fe5e455-fa90-460f-8962-dedcdd392691"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,tg:mpmbr:536,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:536,https://data.museumplantinmoretus.be/ark:/11975/7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,Brieven,,,,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,tg:mpmbr:536,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ce9ad747-919f-4e2f-b424-11e73c93a679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c1191f7-77b8-4b23-9014-4fe2a61b79a9"", ""inverseOntologyProperty"": """"}]"
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,tg:mpmbr:536,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,tg:mpmbr:536,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,tg:mpmbr:536,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,tg:mpmbr:536,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16391215,,,,,,,,,,,,,,,,,,,,,,,,,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,tg:mpmbr:536,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,tg:mpmbr:536,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000524,referentienummer,False,,,,,,,,,,,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:536,brocade id,False,,,,,,,,,,,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:536/N,brocade url,False,,,,,,,,,,,
7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,tg:mpmbr:536,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2eed8625-08e7-5480-a83a-126601adef9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7df152aa-8d04-439d-8c15-c64c2e5d69db"", ""inverseOntologyProperty"": """"}]",,,,,,,,
7c169711-b129-55be-ad63-d6d888232b4e,tg:mpmbr:465,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:465,https://data.museumplantinmoretus.be/ark:/11975/7c169711-b129-55be-ad63-d6d888232b4e,Brieven,,,,
7c169711-b129-55be-ad63-d6d888232b4e,tg:mpmbr:465,Places,1,,,,,,,,,,,,,,,au::104770,,,,"dlod={""name"":""'s-Hertogenbosch (Noord-Brabant)"",""ark"":""ark:/83110/x0/65ee80e2-b36f-5fe4-8f94-c2e6fe63bc88"",""uri"":""/subjects/14208"",""id"":""au::104770"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c169711-b129-55be-ad63-d6d888232b4e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6f999ebb-6a7c-4ce9-88c6-c73ce390be86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""325f9633-ab85-49ae-aff6-24b6d9b74741"", ""inverseOntologyProperty"": """"}]"
7c169711-b129-55be-ad63-d6d888232b4e,tg:mpmbr:465,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1844,1959,No Copyright - Public Domain Mark 1.0,
7c169711-b129-55be-ad63-d6d888232b4e,tg:mpmbr:465,e73_CreationActors,1,,,,,,24535295-47e2-5103-8ed1-3a969577d961,au::111971,,,,correspondents (correspondence writers),,"dlod={""name"":""Gebroeders Verhoeven"",""ark"":""ark:/83110/x0/24535295-47e2-5103-8ed1-3a969577d961"",""uri"":""/agents/corporate_entities/15423"",""id"":""au::111971"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/24535295-47e2-5103-8ed1-3a969577d961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c169711-b129-55be-ad63-d6d888232b4e,tg:mpmbr:465,e73_CreationActors,2,,,,,,01b1979f-5465-54bc-8f3f-ba76def5016e,au::109011,,,,recipients (people),,"dlod={""name"":""Albert Moretus"",""ark"":""ark:/83110/x0/01b1979f-5465-54bc-8f3f-ba76def5016e"",""uri"":""/agents/people/82110"",""id"":""au::109011"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/01b1979f-5465-54bc-8f3f-ba76def5016e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c169711-b129-55be-ad63-d6d888232b4e,tg:mpmbr:465,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,18440224,,,,,,,,,,,,,,,,,,,,,,,,,
7c169711-b129-55be-ad63-d6d888232b4e,tg:mpmbr:465,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1844-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c169711-b129-55be-ad63-d6d888232b4e,tg:mpmbr:465,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
7c169711-b129-55be-ad63-d6d888232b4e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000454,referentienummer,False,,,,,,,,,,,
7c169711-b129-55be-ad63-d6d888232b4e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:465,brocade id,False,,,,,,,,,,,
