ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type
9faf9723-f0a8-5bd1-b8d6-352addfc1490,tg:mpmbr:977,e73_CreationActors,3,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,recipients (people),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9faf9723-f0a8-5bd1-b8d6-352addfc1490,tg:mpmbr:977,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16720922,,,,,,,,,,,,,,,,,,,,,,,,
9faf9723-f0a8-5bd1-b8d6-352addfc1490,tg:mpmbr:977,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1672-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9faf9723-f0a8-5bd1-b8d6-352addfc1490,tg:mpmbr:977,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,
9faf9723-f0a8-5bd1-b8d6-352addfc1490,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000961,referentienummer,False,,,,,,,,,,
9faf9723-f0a8-5bd1-b8d6-352addfc1490,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:977,brocade id,False,,,,,,,,,,
9faf9723-f0a8-5bd1-b8d6-352addfc1490,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:977/N,brocade url,False,,,,,,,,,,
9faf9723-f0a8-5bd1-b8d6-352addfc1490,tg:mpmbr:977,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""eb8f230d-e38e-5d14-b1a9-4ea99621139f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be998d90-7cc8-4015-89e7-6f7e695fc4bb"", ""inverseOntologyProperty"": """"}]",,,,,,,
9ffdb2d9-45b7-58eb-8621-53e116876cfb,tg:mpmbr:998,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:998,https://data.museumplantinmoretus.be/ark:/11975/9ffdb2d9-45b7-58eb-8621-53e116876cfb,Brieven,,,
9ffdb2d9-45b7-58eb-8621-53e116876cfb,tg:mpmbr:998,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ffdb2d9-45b7-58eb-8621-53e116876cfb,tg:mpmbr:998,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673-11-09,1788-11-09,No Copyright - Public Domain Mark 1.0
9ffdb2d9-45b7-58eb-8621-53e116876cfb,tg:mpmbr:998,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ffdb2d9-45b7-58eb-8621-53e116876cfb,tg:mpmbr:998,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ffdb2d9-45b7-58eb-8621-53e116876cfb,tg:mpmbr:998,e73_CreationActors,3,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,recipients (people),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ffdb2d9-45b7-58eb-8621-53e116876cfb,tg:mpmbr:998,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16731109,,,,,,,,,,,,,,,,,,,,,,,,
9ffdb2d9-45b7-58eb-8621-53e116876cfb,tg:mpmbr:998,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1673-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ffdb2d9-45b7-58eb-8621-53e116876cfb,tg:mpmbr:998,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,
9ffdb2d9-45b7-58eb-8621-53e116876cfb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000982,referentienummer,False,,,,,,,,,,
9ffdb2d9-45b7-58eb-8621-53e116876cfb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:998,brocade id,False,,,,,,,,,,
9ffdb2d9-45b7-58eb-8621-53e116876cfb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:998/N,brocade url,False,,,,,,,,,,
9ffdb2d9-45b7-58eb-8621-53e116876cfb,tg:mpmbr:998,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b3655e72-95e6-53a1-b30e-e30095fa8ca2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""229f7864-85b2-4046-8476-5084be28511a"", ""inverseOntologyProperty"": """"}]",,,,,,,
a066f4b4-18eb-592f-9098-9e672c68aa9d,tg:mpmbr:736,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:736,https://data.museumplantinmoretus.be/ark:/11975/a066f4b4-18eb-592f-9098-9e672c68aa9d,Brieven,,,
a066f4b4-18eb-592f-9098-9e672c68aa9d,tg:mpmbr:736,Places,1,,,,,,,,,,,,,,,au::100141,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a066f4b4-18eb-592f-9098-9e672c68aa9d,tg:mpmbr:736,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1574-02-15,1689-02-15,No Copyright - Public Domain Mark 1.0
a066f4b4-18eb-592f-9098-9e672c68aa9d,tg:mpmbr:736,e73_CreationActors,1,,,,,,6983d73b-b6aa-5ea8-ac23-1913c8332574,au::109829,,,,correspondents (correspondence writers),,"dlod={""name"":""Franciscus II Raphelengius"",""ark"":""ark:/83110/x0/6983d73b-b6aa-5ea8-ac23-1913c8332574"",""uri"":""/agents/people/89807"",""id"":""au::109829"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6983d73b-b6aa-5ea8-ac23-1913c8332574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a066f4b4-18eb-592f-9098-9e672c68aa9d,tg:mpmbr:736,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a066f4b4-18eb-592f-9098-9e672c68aa9d,tg:mpmbr:736,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15740215,,,,,,,,,,,,,,,,,,,,,,,,
a066f4b4-18eb-592f-9098-9e672c68aa9d,tg:mpmbr:736,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1574-02-15,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a066f4b4-18eb-592f-9098-9e672c68aa9d,tg:mpmbr:736,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,
a066f4b4-18eb-592f-9098-9e672c68aa9d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000722,referentienummer,False,,,,,,,,,,
a066f4b4-18eb-592f-9098-9e672c68aa9d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:736,brocade id,False,,,,,,,,,,
a066f4b4-18eb-592f-9098-9e672c68aa9d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:736/N,brocade url,False,,,,,,,,,,
a066f4b4-18eb-592f-9098-9e672c68aa9d,tg:mpmbr:736,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2f5bef91-7a2f-5b6a-9cd3-a24806543672"", ""ontologyProperty"": """", ""resourceXresourceId"": ""863cb97f-09e2-48d0-9a52-fb84996de649"", ""inverseOntologyProperty"": """"}]",,,,,,,
a0820d40-3e0e-5283-ac03-8a1db7c90cc0,tg:mpmbr:497,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:497,https://data.museumplantinmoretus.be/ark:/11975/a0820d40-3e0e-5283-ac03-8a1db7c90cc0,Brieven,,,
a0820d40-3e0e-5283-ac03-8a1db7c90cc0,tg:mpmbr:497,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0820d40-3e0e-5283-ac03-8a1db7c90cc0,tg:mpmbr:497,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639-08-28,1754-08-28,No Copyright - Public Domain Mark 1.0
a0820d40-3e0e-5283-ac03-8a1db7c90cc0,tg:mpmbr:497,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0820d40-3e0e-5283-ac03-8a1db7c90cc0,tg:mpmbr:497,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0820d40-3e0e-5283-ac03-8a1db7c90cc0,tg:mpmbr:497,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16390828,,,,,,,,,,,,,,,,,,,,,,,,
a0820d40-3e0e-5283-ac03-8a1db7c90cc0,tg:mpmbr:497,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0820d40-3e0e-5283-ac03-8a1db7c90cc0,tg:mpmbr:497,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,
a0820d40-3e0e-5283-ac03-8a1db7c90cc0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000485,referentienummer,False,,,,,,,,,,
a0820d40-3e0e-5283-ac03-8a1db7c90cc0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:497,brocade id,False,,,,,,,,,,
a0820d40-3e0e-5283-ac03-8a1db7c90cc0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:497/N,brocade url,False,,,,,,,,,,
a0820d40-3e0e-5283-ac03-8a1db7c90cc0,tg:mpmbr:497,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6e917238-6c69-5644-8ea5-e3d75103f3e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f96edced-f2c7-4743-b77f-52e35914b9b4"", ""inverseOntologyProperty"": """"}]",,,,,,,
a0823026-8702-5558-90cb-8630f15d6daa,tg:mpmbr:516,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:516,https://data.museumplantinmoretus.be/ark:/11975/a0823026-8702-5558-90cb-8630f15d6daa,Brieven,,,
a0823026-8702-5558-90cb-8630f15d6daa,tg:mpmbr:516,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0823026-8702-5558-90cb-8630f15d6daa,tg:mpmbr:516,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639-10-11,1754-10-11,No Copyright - Public Domain Mark 1.0
a0823026-8702-5558-90cb-8630f15d6daa,tg:mpmbr:516,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0823026-8702-5558-90cb-8630f15d6daa,tg:mpmbr:516,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0823026-8702-5558-90cb-8630f15d6daa,tg:mpmbr:516,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16391011,,,,,,,,,,,,,,,,,,,,,,,,
a0823026-8702-5558-90cb-8630f15d6daa,tg:mpmbr:516,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0823026-8702-5558-90cb-8630f15d6daa,tg:mpmbr:516,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,
a0823026-8702-5558-90cb-8630f15d6daa,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000504,referentienummer,False,,,,,,,,,,
a0823026-8702-5558-90cb-8630f15d6daa,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:516,brocade id,False,,,,,,,,,,
a0823026-8702-5558-90cb-8630f15d6daa,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:516/N,brocade url,False,,,,,,,,,,
a0823026-8702-5558-90cb-8630f15d6daa,tg:mpmbr:516,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dc0a1f53-09c5-5d8f-b66d-f97107b39301"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7646c159-0150-42f7-8b71-361087bc22da"", ""inverseOntologyProperty"": """"}]",,,,,,,
a0cd6ca9-bb72-5cfe-96c2-8986077d00f3,tg:mpmbr:752,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:752,https://data.museumplantinmoretus.be/ark:/11975/a0cd6ca9-bb72-5cfe-96c2-8986077d00f3,Brieven,,,
a0cd6ca9-bb72-5cfe-96c2-8986077d00f3,tg:mpmbr:752,Places,1,,,,,,,,,,,,,,,au::102087,,,,"dlod={""name"":""Frankfurt am Main (Regierungsbezirk Darmstadt)"",""ark"":""ark:/83110/x0/f1cd9779-a9f2-53ed-81a7-dd990009167e"",""uri"":""/subjects/14972"",""id"":""au::102087"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0cd6ca9-bb72-5cfe-96c2-8986077d00f3,tg:mpmbr:752,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599-04-06,1714-04-06,No Copyright - Public Domain Mark 1.0
a0cd6ca9-bb72-5cfe-96c2-8986077d00f3,tg:mpmbr:752,e73_CreationActors,1,,,,,,7e0b8111-6d6a-5224-8df5-18ef038bd6e6,au::106907,,,,correspondents (correspondence writers),,"dlod={""name"":""Jan II Moretus"",""ark"":""ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6"",""uri"":""/agents/people/63471"",""id"":""au::106907"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0cd6ca9-bb72-5cfe-96c2-8986077d00f3,tg:mpmbr:752,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0cd6ca9-bb72-5cfe-96c2-8986077d00f3,tg:mpmbr:752,e73_CreationActors,3,,,,,,a72d23ac-0560-5b54-b4d1-14dce7559732,au::108847,,,,recipients (people),,"dlod={""name"":""Martina Plantijn"",""ark"":""ark:/83110/x0/a72d23ac-0560-5b54-b4d1-14dce7559732"",""uri"":""/agents/people/73804"",""id"":""au::108847"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a72d23ac-0560-5b54-b4d1-14dce7559732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0cd6ca9-bb72-5cfe-96c2-8986077d00f3,tg:mpmbr:752,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15990406,,,,,,,,,,,,,,,,,,,,,,,,
a0cd6ca9-bb72-5cfe-96c2-8986077d00f3,tg:mpmbr:752,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1599-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0cd6ca9-bb72-5cfe-96c2-8986077d00f3,tg:mpmbr:752,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,
a0cd6ca9-bb72-5cfe-96c2-8986077d00f3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000738,referentienummer,False,,,,,,,,,,
a0cd6ca9-bb72-5cfe-96c2-8986077d00f3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:752,brocade id,False,,,,,,,,,,
a0cd6ca9-bb72-5cfe-96c2-8986077d00f3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:752/N,brocade url,False,,,,,,,,,,
a0cd6ca9-bb72-5cfe-96c2-8986077d00f3,tg:mpmbr:752,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6d852c25-91a2-503d-ab55-5649432b25aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcc04055-2015-4b18-b865-2a8e8abc0c41"", ""inverseOntologyProperty"": """"}]",,,,,,,
a161d63b-9f50-5e96-adc4-a8c8b8968fc3,tg:mpmbr:98,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:98,https://data.museumplantinmoretus.be/ark:/11975/a161d63b-9f50-5e96-adc4-a8c8b8968fc3,Brieven,,,
a161d63b-9f50-5e96-adc4-a8c8b8968fc3,tg:mpmbr:98,Places,1,,,,,,,,,,,,,,,au::100141,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a161d63b-9f50-5e96-adc4-a8c8b8968fc3,tg:mpmbr:98,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708-06-12,1823-06-12,No Copyright - Public Domain Mark 1.0
a161d63b-9f50-5e96-adc4-a8c8b8968fc3,tg:mpmbr:98,e73_CreationActors,1,,,,,,6464c84b-8283-5863-b9b2-40da615d96a8,au::108738,,,,correspondents (correspondence writers),,"dlod={""name"":""Maria Isabella Theresia de Vlieghere"",""ark"":""ark:/83110/x0/6464c84b-8283-5863-b9b2-40da615d96a8"",""uri"":""/agents/people/52461"",""id"":""au::108738"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6464c84b-8283-5863-b9b2-40da615d96a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a161d63b-9f50-5e96-adc4-a8c8b8968fc3,tg:mpmbr:98,e73_CreationActors,2,,,,,,25698b1e-409a-5a91-a3fa-8210d28b1095,au::108565,,,,recipients (people),,"dlod={""name"":""Theresia Mechtildis Schilders"",""ark"":""ark:/83110/x0/25698b1e-409a-5a91-a3fa-8210d28b1095"",""uri"":""/agents/people/85215"",""id"":""au::108565"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/25698b1e-409a-5a91-a3fa-8210d28b1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a161d63b-9f50-5e96-adc4-a8c8b8968fc3,tg:mpmbr:98,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17080612,,,,,,,,,,,,,,,,,,,,,,,,
a161d63b-9f50-5e96-adc4-a8c8b8968fc3,tg:mpmbr:98,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1708-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
