brocade.id,ResourceID,card,order,Registration Number value,Archive Note,Warehouse Location (begin),Serial Number,adm.note,adm.note.language,adm.note.type
tg:mpmbr:1088,df280182-a6b7-5d28-94d8-f180524538f2,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 733-736,,Nederlands,remarks
tg:mpmbr:814,c06445ad-d1a8-59fe-8dc7-6bc839f1ea32,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 521-524,,Nederlands,remarks
tg:mpmbr:394,6e69705a-bade-53d3-9a95-3a840326670b,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 25-28,,Nederlands,remarks
tg:mpmbr:681,f2a28cd3-af59-5924-a947-dd1b9b99cdff,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:249,a24986f5-4655-5f9f-8266-29a935e6c638,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 197-200,,Nederlands,remarks
tg:mpmbr:619,887a4078-7ee9-56f9-a374-0840a06d11ff,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 247-248,,Nederlands,remarks
tg:mpmbr:38,a5c68bf9-2e58-5814-9d19-833e94233043,Items,1,Arch. 322,isad:mpm:124,10 Q 5 D,,Los stuk 1 tussen fol. 212 links-rechts,Nederlands,remarks
tg:mpmbr:863,d60616d8-f02c-51a0-9cf7-1f13e23e3c5e,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 139-142,,Nederlands,remarks
tg:mpmbr:530,e69cff0a-e4f3-5b23-be48-77ce29a0c162,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 389-392,,Nederlands,remarks
tg:mpmbr:1155,e091c3c7-024a-50be-857e-bc2082a94554,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 604-607,,Nederlands,remarks
tg:mpmbr:160,486a229a-3ff7-52e0-8473-1a1298fadcbf,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.a.3,,Nederlands,remarks
tg:mpmbr:1010,faea6418-0f7e-5a04-b2fc-bf6d258a98b1,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 142-143,,Nederlands,remarks
tg:mpmbr:926,b6f9c0e9-9a0f-58ae-bed4-389b4c8a0128,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 625-626,,Nederlands,remarks
tg:mpmbr:137,2943f929-2c6e-5a68-90fa-e86c0cce907c,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.c.2,,Nederlands,remarks
tg:mpmbr:1102,2da1b243-39cb-5075-aac0-f8ec3ac2cd53,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 406-409,,Nederlands,remarks
tg:mpmbr:567,74c22767-0725-5d04-bea3-c6d65be9e44a,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 527-530,,Nederlands,remarks
tg:mpmbr:834,fd5373e7-e815-56cd-9a3e-31b8b7d4d829,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 29-32,,Nederlands,remarks
tg:mpmbr:971,7adaefa7-be26-53fd-8e24-c6f65a3fa592,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 689-690,,Nederlands,remarks
tg:mpmbr:80,a8d23450-9297-5a0b-90d0-79a00516a68a,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.a.2.2,,Nederlands,remarks
tg:mpmbr:1047,b2052409-cd44-56d8-a131-a0c00a5ff4aa,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 302-305,,Nederlands,remarks
tg:mpmbr:588,c1fbb556-4da2-5860-bf5b-55cd90bad767,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 609-612,,Nederlands,remarks
tg:mpmbr:422,09e82586-21cb-5dc4-9cb3-5c40a59ce9e1,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 137-140,,Nederlands,remarks
tg:mpmbr:208,1d5eb8b9-8c03-53cb-8f2d-24ff8aa917ca,Items,1,Arch. 1457,isad:mpm:343,10 R 3 B,2,,Nederlands,remarks
tg:mpmbr:658,4532ddd8-cd35-50de-b9d2-d1e5ad1e7190,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 133-136,,Nederlands,remarks
tg:mpmbr:79,f5bdbc6e-1a07-53de-accb-59a856e5ee73,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.a.2.1,,Nederlands,remarks
tg:mpmbr:822,1bf7a1a8-efc7-5511-880a-2e7d9290efb3,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 545-546,,Nederlands,remarks
tg:mpmbr:571,6bdff05a-b990-5783-9b73-9dfa52660df1,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 543-546,,Nederlands,remarks
tg:mpmbr:1114,47103c29-b918-5d00-a7a5-d91ac2f418ff,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 452-453,,Nederlands,remarks
tg:mpmbr:121,94679a2f-43f6-5426-9635-8429ee6c1f43,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.7.1,,Nederlands,remarks
tg:mpmbr:434,1415ea35-c4f6-530a-9ec8-f6c7d1832f9d,Items,1,Arch. 79,isad:mpm:30,10 Q 2 G,p. 185-188,,Nederlands,remarks
tg:mpmbr:1051,a8bb7d4d-6eb1-5208-915b-2af5973a5b9b,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 312-313,,Nederlands,remarks
tg:mpmbr:96,cae10647-ee6a-5ca4-b62d-f923eb41dfe6,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.e.1.3,,Nederlands,remarks
tg:mpmbr:967,131c3005-480c-57d8-b169-78a79e84c5b6,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 673-676,,Nederlands,remarks
tg:mpmbr:1143,d7516ae4-99bf-5bf0-8865-3d7f05446f15,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 558-661,,Nederlands,remarks
tg:mpmbr:526,75a15fed-bc53-5144-bb1b-7f5b99e1963b,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 373-376,,Nederlands,remarks
tg:mpmbr:875,6e75bf4e-c659-5748-9fbb-34bff425e12b,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 173-174,,Nederlands,remarks
tg:mpmbr:930,8057043b-d2c7-534d-8855-d602e64d896a,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 631-632,,Nederlands,remarks
tg:mpmbr:1006,341f3ed7-58ee-566b-b52d-626e6b268aad,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 128-131,,Nederlands,remarks
tg:mpmbr:199,0bd49f48-72c5-51df-8240-aa188d07e01e,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.k.3.1,,Nederlands,remarks
tg:mpmbr:463,66ff61a0-ad57-53f6-a998-a35236aebcc3,Items,1,Arch. 290,isad:mpm:85,10 Q 4 A,los stuk 9,,Nederlands,remarks
tg:mpmbr:674,aece192c-67ad-53ca-87bf-3c2358ed0834,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 221-222,,Nederlands,remarks
tg:mpmbr:224,e076d1ae-b6ab-5f68-adde-2911cdad39a5,Items,1,Arch. 1457,isad:mpm:343,10 R 3 B,18,,Nederlands,remarks
tg:mpmbr:1211,729b7704-03d0-566a-a32c-a564c33d2ba0,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 818-821,,Nederlands,remarks
tg:mpmbr:731,71256ebd-9353-5b72-a5ed-14e29a58fca7,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 345-346,,Nederlands,remarks
tg:mpmbr:361,ae8ab817-756f-5138-b931-ccaa797275ba,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.609-612,,Nederlands,remarks
tg:mpmbr:418,f35e41d4-77ce-5d7a-ae37-10a7063d8d11,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 121-124,,Nederlands,remarks
tg:mpmbr:1138,992b3636-71bf-5f6b-ad85-f66435a33985,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 544-545,,Nederlands,remarks
tg:mpmbr:1092,82ab32ae-4044-593d-85a6-c994270b9e6c,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 749-752,,Nederlands,remarks
tg:mpmbr:55,6aeaa999-3d00-50e7-a77f-b4775fa5715d,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.1.2,,Nederlands,remarks
tg:mpmbr:789,c808751f-5bd0-5c06-9de2-f230f248e612,Items,1,Arch. 611,isad:mpm:138,10 Q 7 A,p. 481-484,,Nederlands,remarks
tg:mpmbr:623,bca445cd-9a89-5c79-80f8-7e4a80c9feb2,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 259-262,,Nederlands,remarks
tg:mpmbr:336,2d06b9ee-556e-5e43-a9f8-b42ceb058ca8,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 509-512,,Nederlands,remarks
tg:mpmbr:766,51f485a9-2e80-5a5d-b44e-574b89c4ff1f,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 421-422,,Nederlands,remarks
tg:mpmbr:1180,2e896abb-f5bb-52a3-b0bf-8a2f7651b6b3,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 702-705,,Nederlands,remarks
tg:mpmbr:859,96292401-cafe-5bcb-a066-c4da1bed5fa2,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 127-128,,Nederlands,remarks
tg:mpmbr:635,6a0da8f0-8487-5609-962a-c87342a9d46e,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 41-44,,Nederlands,remarks
tg:mpmbr:265,237afb1b-b4e7-548d-b79f-56deb5c6c11e,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 267-270,,Nederlands,remarks
tg:mpmbr:770,4b7dea9f-3e74-5e35-b77f-114941a7e8ba,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 429-430,,Nederlands,remarks
tg:mpmbr:320,f9937445-4e0a-518b-9fe6-91e83f3572d0,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 439-442,,Nederlands,remarks
tg:mpmbr:1196,ffb40a54-1089-53ca-8ae4-8bd0c6306ec9,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 768-771,,Nederlands,remarks
tg:mpmbr:1179,3c380769-bc7a-5ef8-81bb-8f9e323d32ac,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 698-701,,Nederlands,remarks
tg:mpmbr:14,91201e28-d22c-59a2-aed5-4e8553cdc392,Items,1,Arch. 793,isad:mpm:128,10 R 9 B,,Los stuk,Nederlands,remarks
tg:mpmbr:1207,2f84a684-1c28-5f53-a92e-d322363bcde9,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 804-807,,Nederlands,remarks
tg:mpmbr:232,1eb0230a-b1b5-5206-82e6-16c62898d6fe,Items,1,Arch. 296,isad:mpm:365,10 Q 4 A,los stuk 3,,Nederlands,remarks
tg:mpmbr:398,808c104c-7a0f-5904-85f6-ccee11e24d81,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 41-44,,Nederlands,remarks
tg:mpmbr:662,a9106d17-b549-5e32-94e7-b9c26acfde47,Items,1,Arch. 80,isad:mpm:31,10 Q 2 G,p. 149-152,,Nederlands,remarks
tg:mpmbr:377,62d4eeac-10b0-5a35-be06-1ffb39d93cb4,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.673-676,,Nederlands,remarks
tg:mpmbr:727,58421c02-9a33-5144-80ff-7e76ccea2afd,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 335-336,,Nederlands,remarks
tg:mpmbr:43,471f5b16-4481-5a74-8559-c853cf5c6831,Items,1,Arch. 321,isad:mpm:150,10 Q 5 D,,Los stuk 1 tussen fol. 131 links-rechts,Nederlands,remarks
tg:mpmbr:818,e4ab70f2-5f86-5338-8404-42ac43a31fd7,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 533-534,,Nederlands,remarks
tg:mpmbr:1084,18ac2077-f2dc-5fb8-8ba9-a7af0deaef25,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 721-722,,Nederlands,remarks
tg:mpmbr:42,cce073ca-c325-582c-b2c9-e01e8413c530,Items,1,Arch. 321,isad:mpm:101,10 Q 5 D,,Los stuk tussen fol. 122 links-rechts,Nederlands,remarks
tg:mpmbr:819,e2c4bd7c-1852-5d5a-9216-5b63907e1a06,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 535-538,,Nederlands,remarks
tg:mpmbr:1085,324a3fb6-f11b-5ada-8c1e-f0e2796a319e,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 723-724,,Nederlands,remarks
tg:mpmbr:1206,53f91f72-73a9-504e-bdbd-9e0bb33857cc,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 800-803,,Nederlands,remarks
tg:mpmbr:233,2045ba48-51af-5d66-b811-00a3c1714fc9,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 141-142b,,Nederlands,remarks
tg:mpmbr:399,cabaad4d-fa63-5575-8a50-cdd40a92125b,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 45-48,,Nederlands,remarks
tg:mpmbr:663,65719c0f-6d4a-5fff-9919-6cbc5b59ca3f,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 153-156,,Nederlands,remarks
tg:mpmbr:376,0c468587-5a0a-5fa1-b548-bc7b397cd8ab,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.669-672,,Nederlands,remarks
tg:mpmbr:726,3b0b695e-85be-5896-8ae1-bbbb25be05ec,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 329-330,,Nederlands,remarks
tg:mpmbr:1197,23862010-e667-5a50-a2de-c7eb92299d06,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 772-775,,Nederlands,remarks
tg:mpmbr:1178,ca1d5265-d856-5afe-b015-2ea17861b61b,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 686-697,,Nederlands,remarks
tg:mpmbr:15,c6fb50d3-0089-5c4a-9236-4f625ce48d23,Items,1,Arch. 794,isad:mpm:118,10 R 9 A,,Los stuk,Nederlands,remarks
tg:mpmbr:634,5dc03c5c-324f-5523-8631-9fbaeaaee6ee,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 37-40,,Nederlands,remarks
tg:mpmbr:264,de9881df-cb9f-54cc-883a-c8b9307ec746,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 263-266,,Nederlands,remarks
tg:mpmbr:771,117a6c92-1919-527e-9da3-5419e5266a05,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 431-432,,Nederlands,remarks
tg:mpmbr:321,3871c7a3-dd81-5fd8-90cc-13f696e31bb9,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 443-446,,Nederlands,remarks
tg:mpmbr:1181,f43c1346-5bab-52c0-9897-70d0a8a2e27a,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 706-709,,Nederlands,remarks
tg:mpmbr:858,66528df6-c467-50e0-9843-2c3310f40a48,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 125-126,,Nederlands,remarks
tg:mpmbr:788,83e5745d-dbaf-55a0-bee2-12f3420ecf0d,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 473-474,,Nederlands,remarks
tg:mpmbr:272,b0379575-718f-53ec-af82-e316d7d6c8d7,Items,1,Arch. 279,isad:mpm:116,10 Q 4 B,los stuk 5,,Nederlands,remarks
tg:mpmbr:622,0213ea83-2085-53ae-aeb3-917a6ca88e4b,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 255-258,,Nederlands,remarks
tg:mpmbr:337,4380d40f-6003-5b55-8374-f62097bf3bc4,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 513-516,,Nederlands,remarks
tg:mpmbr:767,e09e73fb-2624-5fe2-889a-ba353d2b9967,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 423-424,,Nederlands,remarks
tg:mpmbr:419,f4cf492d-15bf-5260-9bf4-84fee505be56,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 125-128,,Nederlands,remarks
tg:mpmbr:1139,21a00e59-db4e-516d-b0a3-68f15ac93968,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 546-547,,Nederlands,remarks
tg:mpmbr:1093,4292496e-5ae4-5f7e-832a-a78a5fc30656,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 753-754,,Nederlands,remarks
tg:mpmbr:54,3610766e-a6b1-5281-9d2d-925b617747aa,Items,1,Arch. 496,isad:mpm:105,10 Q 6 C,,Los stuk tussen fol. 113 links-rechts,Nederlands,remarks
tg:mpmbr:225,c3959e93-1307-5836-9cb0-374342a92e42,Items,1,Arch. 1457,isad:mpm:343,10 R 3 B,19,,Nederlands,remarks
tg:mpmbr:1210,e53620cb-f4d6-5fad-a20b-0d0c163817db,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 814-817,,Nederlands,remarks
tg:mpmbr:730,5cf9a902-cbd5-577b-b795-dc32e7959a9d,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 343-344,,Nederlands,remarks
tg:mpmbr:360,5df2c89f-e9f9-5a82-afe3-96e9d4793dc0,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.605-608,,Nederlands,remarks
tg:mpmbr:177,d9e8e41f-2c32-5b7b-a5d5-23dfa660899f,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.b.8,,Nederlands,remarks
tg:mpmbr:1142,f9ee0259-c0a8-5f5d-8ac4-65826569a994,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 554-557,,Nederlands,remarks
tg:mpmbr:527,78e241ca-256e-56a5-97e4-e24a70640aa5,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 377-380,,Nederlands,remarks
tg:mpmbr:874,050c6263-a16d-54cc-b46c-dfff1b061150,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 169-172,,Nederlands,remarks
tg:mpmbr:931,dbc19a58-6302-5f88-9f15-016b6312f9d9,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 633-634,,Nederlands,remarks
tg:mpmbr:1007,81fa0323-f7bd-54ed-8cd2-18445c7ccc4e,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 132-133,,Nederlands,remarks
tg:mpmbr:198,b522725d-95ea-5c78-b089-654d112011fe,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.k.2,,Nederlands,remarks
tg:mpmbr:462,a347225c-1f27-534c-bdb6-779fc3d2f014,Items,1,Arch. 290,isad:mpm:365,10 Q 4 A,los stuk 8,,Nederlands,remarks
tg:mpmbr:78,1c40ed88-3f19-56ef-9039-3388c6ddbba2,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.10,,Nederlands,remarks
tg:mpmbr:989,48927026-12b2-54be-b3f9-ddb99e39d4d9,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 55-58,,Nederlands,remarks
tg:mpmbr:823,511be285-fdd7-51a1-b182-afff1891d4db,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 547-548,,Nederlands,remarks
tg:mpmbr:570,77cd40b2-8424-51f9-a3c0-1f430824f8f3,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 539-542,,Nederlands,remarks
tg:mpmbr:1115,6c57b6ee-8c14-563e-a983-51f8ba209a52,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 454-457,,Nederlands,remarks
tg:mpmbr:120,d18dd5d9-df61-52e1-850a-8be0f057af51,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.6.2,,Nederlands,remarks
tg:mpmbr:435,19e2d5f6-c95a-5719-bbad-97f0714eff2c,Items,1,Arch. 79,isad:mpm:30,10 Q 2 G,p. 189-192,,Nederlands,remarks
tg:mpmbr:1050,7077fc4a-cb7a-5320-b387-d805dcd8009f,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 310-311,,Nederlands,remarks
tg:mpmbr:966,3a718798-0f32-50c1-80e7-c168bdfcc819,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 669-672,,Nederlands,remarks
tg:mpmbr:97,be939d1e-a4a3-5dfc-9fff-b6dc5fcc5ae4,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.e.1.4,,Nederlands,remarks
tg:mpmbr:209,bbd1e6b0-1df5-5b6c-8fa9-0b80e984351a,Items,1,Arch. 1457,isad:mpm:343,10 R 3 B,3,,Nederlands,remarks
tg:mpmbr:659,531fe85f-8099-554b-b23d-e3ce6f59baa0,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 137-140,,Nederlands,remarks
tg:mpmbr:136,d94ddfdc-815d-5dbc-9201-52b22abd8553,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.c.1,,Nederlands,remarks
tg:mpmbr:1103,df5d53f2-e3fd-511d-9996-e3e4fec9d1a9,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 410-413,,Nederlands,remarks
tg:mpmbr:566,b06fb696-9b73-5a78-9f55-e78e05d9ff4d,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 523-526,,Nederlands,remarks
tg:mpmbr:835,cfa1fd3c-74d9-5733-b481-1f9bc8b6deba,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 35-42,,Nederlands,remarks
tg:mpmbr:81,36625855-dc8d-5f3d-a437-3f6ad991b50d,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.a.2.3,,Nederlands,remarks
tg:mpmbr:970,a23aea23-5604-54e6-aefa-acfc2f29c89f,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 685-688,,Nederlands,remarks
tg:mpmbr:589,81ad262f-b1c7-5c20-85b9-e3a9e181679d,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 613-616,,Nederlands,remarks
tg:mpmbr:1046,6c80ef11-a2d6-534c-9f94-c19994f6c6a9,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 298-301,,Nederlands,remarks
tg:mpmbr:423,326b4ff6-9654-5243-8cdb-f4acecc06df7,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 141-144,,Nederlands,remarks
tg:mpmbr:39,762447a9-824c-5a07-898e-ebc322400a02,Items,1,Arch. 322,isad:mpm:365,10 Q 5 D,,Los stuk 2 tussen fol. 212 links-rechts,Nederlands,remarks
tg:mpmbr:862,e580ba4c-9933-59a9-bb65-dcac024bb373,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 135-138,,Nederlands,remarks
tg:mpmbr:531,7cda03b1-7653-552c-8858-4d96da8c5d2e,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 393-396,,Nederlands,remarks
tg:mpmbr:1154,be23409e-13be-57f1-ac3d-6feaf3eba87d,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 604-,,Nederlands,remarks
tg:mpmbr:161,453b0fbb-6128-5cfd-9b26-5ce25c852566,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.a.4.1,,Nederlands,remarks
tg:mpmbr:474,30b77ae8-0364-592b-a835-245886a1a455,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 181-184,,Nederlands,remarks
tg:mpmbr:1011,0e3d7961-7796-54a6-8ada-cfbc796de5d8,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 144-145,,Nederlands,remarks
tg:mpmbr:927,71378845-ba0e-5cac-8b0e-0335d3fb34ef,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 627-628,,Nederlands,remarks
tg:mpmbr:248,e0f9c901-e361-5308-a465-92f673721d4a,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 196a-196d,,Nederlands,remarks
tg:mpmbr:618,e293132c-a991-5ecb-8eee-51e2d6b9fd10,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 243-246,,Nederlands,remarks
tg:mpmbr:395,2ab7991b-43c1-500b-9188-8b484791d935,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 29-32,,Nederlands,remarks
tg:mpmbr:680,06e4f4b9-64c4-527f-a527-440e34423d14,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:950,dfbc8449-4bd8-5e9d-9648-84c7ec93135b,Items,1,MR 50,isad:mpm:591,,,,Nederlands,remarks
tg:mpmbr:1066,e12d6a93-f36b-5274-9ed9-26f781747b66,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 362-363,,Nederlands,remarks
tg:mpmbr:403,29ee731f-59bc-5906-bca2-51a979733a7b,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 61-64,,Nederlands,remarks
tg:mpmbr:116,f2f64b3a-70cb-5139-a171-edf75b109a60,Items,1,Arch. 337,isad:mpm:365,10 Q 5 C,,Los stuk tussen fol. 19 links-rechts,Nederlands,remarks
tg:mpmbr:1123,2129d75d-a851-55d1-9c21-5843f77aabba,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 486-491,,Nederlands,remarks
tg:mpmbr:1089,e6602965-a114-54fc-aa94-0e3421bab2f6,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 737-740,,Nederlands,remarks
tg:mpmbr:546,e4fd50a3-547b-51cb-a452-40da7492044e,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 445-448,,Nederlands,remarks
tg:mpmbr:815,af77ba48-56c7-5745-ac99-f2bf4f6a2676,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 525-528,,Nederlands,remarks
tg:mpmbr:792,44a4b72e-f080-568b-b145-b996b6e0c446,Items,1,Arch. 611,isad:mpm:138,10 Q 7 A,p. 499-502,,Nederlands,remarks
tg:mpmbr:268,b2d57904-4d2c-5b96-a82c-1eedefe9c6eb,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 279-282,,Nederlands,remarks
tg:mpmbr:638,42d15b72-d804-566d-b1f1-85e668a78390,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 53-56,,Nederlands,remarks
tg:mpmbr:287,1787607b-e2b2-5727-9947-b3be5941bf0d,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.335-338,,Nederlands,remarks
tg:mpmbr:1031,2bdee2ec-d65c-5972-b153-601dee25c26d,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 234-237,,Nederlands,remarks
tg:mpmbr:907,89aa650f-6cfa-54f6-a6bb-10a4c96fc81c,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 567-568,,Nederlands,remarks
tg:mpmbr:19,000f17aa-ca9f-5545-b316-4de33005afde,Items,1,Arch. 609,isad:mpm:136,10 Q 7 A,p. 5,,Nederlands,remarks
tg:mpmbr:842,987b489c-d666-553f-bbf4-42e1c673575e,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 63-66,,Nederlands,remarks
tg:mpmbr:511,30b456d0-cbf5-5a42-a97e-9fb0cc375ed4,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 315-318,,Nederlands,remarks
