Object Number,Record Type,URL,ResourceID,Reference Number,Status,Transcription ID,Keeper,Object Identifier,Transcription URL,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card
tg:mpmbr:69,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:69/N,9454a561-0700-57f8-b4b7-a644d092b4b8,BE-ANN00/br/000000060,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9454a561-0700-57f8-b4b7-a644d092b4b8,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:998,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:998/N,9ffdb2d9-45b7-58eb-8621-53e116876cfb,BE-ANN00/br/000000982,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9ffdb2d9-45b7-58eb-8621-53e116876cfb,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1104,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1104/N,bd711808-98a5-539a-8c82-288374ecf71f,BE-ANN00/br/000001088,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/bd711808-98a5-539a-8c82-288374ecf71f,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:131,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:131/N,ae2dd5ce-8cbe-5c58-86cc-11ac53693d18,BE-ANN00/br/000000122,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ae2dd5ce-8cbe-5c58-86cc-11ac53693d18,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:561,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:561/N,051d4847-4b92-547d-bb11-798945cee48b,BE-ANN00/br/000000548,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/051d4847-4b92-547d-bb11-798945cee48b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1041,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1041/N,01e917d2-b2ff-52ac-8754-d2115a3b00c5,BE-ANN00/br/000001025,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/01e917d2-b2ff-52ac-8754-d2115a3b00c5,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:977,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:977/N,9faf9723-f0a8-5bd1-b8d6-352addfc1490,BE-ANN00/br/000000961,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9faf9723-f0a8-5bd1-b8d6-352addfc1490,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:86,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:86/N,f460ef2d-e643-5cf4-8ecb-b5c88926af22,BE-ANN00/br/000000077,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f460ef2d-e643-5cf4-8ecb-b5c88926af22,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:577,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:577/N,84242fce-385c-59bb-970e-8d8512790db8,BE-ANN00/br/000000564,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/84242fce-385c-59bb-970e-8d8512790db8,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:127,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:127/N,40dc8b84-433d-5dc4-ae83-ef187a674341,BE-ANN00/br/000000118,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/40dc8b84-433d-5dc4-ae83-ef187a674341,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1112,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1112/N,1295597a-cf1a-53bf-a05c-71776fc322bc,BE-ANN00/br/000001096,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1295597a-cf1a-53bf-a05c-71776fc322bc,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:824,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:824/N,2fc25eb3-7729-5492-8bc7-e5311ef6a3a2,BE-ANN00/br/000000810,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2fc25eb3-7729-5492-8bc7-e5311ef6a3a2,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:90,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:90/N,3a4a6e88-0d04-5884-bf3c-4042f10a12e3,BE-ANN00/br/000000081,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3a4a6e88-0d04-5884-bf3c-4042f10a12e3,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:961,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:961/N,166d9a9b-9fc3-55e6-8c88-05a5696cdd7a,BE-ANN00/br/000000946,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/166d9a9b-9fc3-55e6-8c88-05a5696cdd7a,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:598,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:598/N,04d48f6d-a553-56b5-92c6-bf6876ff1b4b,BE-ANN00/br/000000585,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/04d48f6d-a553-56b5-92c6-bf6876ff1b4b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1057,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1057/N,23437b1a-9e54-5787-adfd-d795d0fe75d0,BE-ANN00/br/000001041,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/23437b1a-9e54-5787-adfd-d795d0fe75d0,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:609,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:609/N,e566f6f5-f3e0-59d2-9c8e-65999f91aec7,BE-ANN00/br/000000594,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e566f6f5-f3e0-59d2-9c8e-65999f91aec7,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:259,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:259/N,89055d1f-19ef-5d7f-b4a4-5be2d85205e7,BE-ANN00/br/000000250,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/89055d1f-19ef-5d7f-b4a4-5be2d85205e7,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:873,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:873/N,c44c4600-2cc8-55b9-b867-3f1c7fce2116,BE-ANN00/br/000000859,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c44c4600-2cc8-55b9-b867-3f1c7fce2116,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:28,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:28/N,d54e2845-9df5-5575-b70c-a511c6465095,BE-ANN00/br/000000019,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d54e2845-9df5-5575-b70c-a511c6465095,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1145,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1145/N,097cac89-ac1c-52a1-a559-25bdde4295ad,BE-ANN00/br/000001129,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/097cac89-ac1c-52a1-a559-25bdde4295ad,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:170,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:170/N,808054f3-7474-530a-a9e3-673db11b4a76,BE-ANN00/br/000000161,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/808054f3-7474-530a-a9e3-673db11b4a76,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:520,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:520/N,fa0c640d-903c-527c-bf05-2c9f24a39ba8,BE-ANN00/br/000000508,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/fa0c640d-903c-527c-bf05-2c9f24a39ba8,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1000,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1000/N,79565060-3da2-59f7-b108-9ff659ea526e,BE-ANN00/br/000000984,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/79565060-3da2-59f7-b108-9ff659ea526e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:465,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:465/N,7c169711-b129-55be-ad63-d6d888232b4e,BE-ANN00/br/000000454,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7c169711-b129-55be-ad63-d6d888232b4e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:936,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:936/N,6c697cc1-844b-529a-8519-13a4c6a3c336,BE-ANN00/br/000000922,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6c697cc1-844b-529a-8519-13a4c6a3c336,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:388,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:388/N,f7038b74-aa44-5c0a-a8fe-84a53ce0ddfb,BE-ANN00/br/000000377,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f7038b74-aa44-5c0a-a8fe-84a53ce0ddfb,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:672,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:672/N,a720fedc-875a-5f7b-a64b-44925cf376d1,BE-ANN00/br/000000660,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a720fedc-875a-5f7b-a64b-44925cf376d1,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1217,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1217/N,7554170e-f8e8-5103-bc16-7615f71c9e1b,BE-ANN00/br/000001201,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7554170e-f8e8-5103-bc16-7615f71c9e1b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:222,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:222/N,c879bff7-2da1-52af-96f9-0c0b5e26d4ca,BE-ANN00/br/000000213,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c879bff7-2da1-52af-96f9-0c0b5e26d4ca,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:737,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:737/N,cd37a7cc-37fe-569a-ae98-57325eeeb636,BE-ANN00/br/000000723,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/cd37a7cc-37fe-569a-ae98-57325eeeb636,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:367,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:367/N,1508f886-cb31-54f8-8a07-3b6f51765802,BE-ANN00/br/000000356,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1508f886-cb31-54f8-8a07-3b6f51765802,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:808,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:808/N,4075b0e6-57d7-596c-80d4-ce9299b1bcd8,BE-ANN00/br/000000794,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4075b0e6-57d7-596c-80d4-ce9299b1bcd8,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:53,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:53/N,a8397517-6383-594b-8185-8e9690854a6e,BE-ANN00/br/000000044,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a8397517-6383-594b-8185-8e9690854a6e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1094,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1094/N,2fcbde5a-35c8-5481-b70a-ea7cc22b655c,BE-ANN00/br/000001078,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2fcbde5a-35c8-5481-b70a-ea7cc22b655c,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:275,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:275/N,d5972381-7f4e-55c9-bceb-06fd71f80db2,BE-ANN00/br/000000265,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d5972381-7f4e-55c9-bceb-06fd71f80db2,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:625,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:625/N,21d209cb-07fd-523e-83d2-c4bf972fd970,BE-ANN00/br/000000610,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/21d209cb-07fd-523e-83d2-c4bf972fd970,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:330,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:330/N,d28b0b09-04f1-5675-bacd-3905667efbc2,BE-ANN00/br/000000319,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d28b0b09-04f1-5675-bacd-3905667efbc2,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:760,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:760/N,3b2769c9-a5e7-5bde-9375-5fc416f81b31,BE-ANN00/br/000000746,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3b2769c9-a5e7-5bde-9375-5fc416f81b31,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1186,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1186/N,2e3f2312-2a6a-54e9-b210-4c08c218576b,BE-ANN00/br/000001170,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2e3f2312-2a6a-54e9-b210-4c08c218576b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1169,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1169/N,f7ebca2d-7785-5f63-be33-233cfa6962e6,BE-ANN00/br/000001153,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f7ebca2d-7785-5f63-be33-233cfa6962e6,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:633,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:633/N,8594d444-63fd-5060-b42c-e9556ad52fda,BE-ANN00/br/000000618,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8594d444-63fd-5060-b42c-e9556ad52fda,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:799,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:799/N,5ff1e8ae-e8ae-5d94-913a-041af98d6b93,BE-ANN00/br/000000785,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5ff1e8ae-e8ae-5d94-913a-041af98d6b93,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:263,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:263/N,8fe5bbc8-a065-5c14-a16b-fa19132146e9,BE-ANN00/br/000000254,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8fe5bbc8-a065-5c14-a16b-fa19132146e9,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:776,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:776/N,10f1089c-7f7b-56e7-a16c-a068d0cbdad4,BE-ANN00/br/000000762,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/10f1089c-7f7b-56e7-a16c-a068d0cbdad4,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:326,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:326/N,4fcb3b7f-5ef7-592d-b605-05ea35c33134,BE-ANN00/br/000000315,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4fcb3b7f-5ef7-592d-b605-05ea35c33134,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1190,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1190/N,da5c7798-3926-567a-9102-67a6776fde5c,BE-ANN00/br/000001174,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/da5c7798-3926-567a-9102-67a6776fde5c,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:849,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:849/N,975ba84a-d5ca-5234-b1dd-3d92ab073b61,BE-ANN00/br/000000835,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/975ba84a-d5ca-5234-b1dd-3d92ab073b61,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:234,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:234/N,a8634c72-1ec8-504e-bc5a-4ac7378c72ed,BE-ANN00/br/000000225,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a8634c72-1ec8-504e-bc5a-4ac7378c72ed,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1201,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1201/N,040eb309-d180-5623-b171-20d9ae884f58,BE-ANN00/br/000001185,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/040eb309-d180-5623-b171-20d9ae884f58,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:664,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:664/N,51fe56c8-52b8-5c5b-b8fb-23d56cc3b8d7,BE-ANN00/br/000000649,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/51fe56c8-52b8-5c5b-b8fb-23d56cc3b8d7,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:371,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:371/N,e52f0742-8f3f-5bff-a16f-25aa472ce26e,BE-ANN00/br/000000360,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e52f0742-8f3f-5bff-a16f-25aa472ce26e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:721,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:721/N,285706e7-08a8-5fda-96ef-0ef2d78fabe6,BE-ANN00/br/000000707,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/285706e7-08a8-5fda-96ef-0ef2d78fabe6,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:408,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:408/N,0e27593c-ead9-5abe-be37-4d22c88e1973,BE-ANN00/br/000000397,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0e27593c-ead9-5abe-be37-4d22c88e1973,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1082,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1082/N,a79c6d91-5dc4-5d83-b013-623227fc0bd8,BE-ANN00/br/000001066,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a79c6d91-5dc4-5d83-b013-623227fc0bd8,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1128,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1128/N,a1e0f103-fe7a-53d1-8dc9-0e3e82c3d9b5,BE-ANN00/br/000001112,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a1e0f103-fe7a-53d1-8dc9-0e3e82c3d9b5,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:45,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:45/N,758e4b99-c279-5b7b-95d5-773c6a829174,BE-ANN00/br/000000036,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/758e4b99-c279-5b7b-95d5-773c6a829174,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:869,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:869/N,ea821843-d977-5aec-b20b-97c98d3c10fe,BE-ANN00/br/000000855,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ea821843-d977-5aec-b20b-97c98d3c10fe,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
