Record Type,ResourceID,Keeper,object Identifier,Object Identifier Type,order,card
Brieven,ca4012fc-b7c9-5fb4-a5ce-759ce3963657,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ca4012fc-b7c9-5fb4-a5ce-759ce3963657,object identifier,0,AA
Brieven,e4ef6561-2761-5b3f-ab05-aea491d4a095,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e4ef6561-2761-5b3f-ab05-aea491d4a095,object identifier,0,AA
Brieven,a0823026-8702-5558-90cb-8630f15d6daa,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a0823026-8702-5558-90cb-8630f15d6daa,object identifier,0,AA
Brieven,3adde2ee-f212-53be-b8bf-907ba39ccbbe,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3adde2ee-f212-53be-b8bf-907ba39ccbbe,object identifier,0,AA
Brieven,3cf93031-0e32-56aa-a3b2-6151197aa39e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3cf93031-0e32-56aa-a3b2-6151197aa39e,object identifier,0,AA
Brieven,5b3b6ea6-1918-5ac0-b4bf-71ed4a238b99,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5b3b6ea6-1918-5ac0-b4bf-71ed4a238b99,object identifier,0,AA
Brieven,101e535a-3921-54e9-aa9e-bb6bdd9d3456,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/101e535a-3921-54e9-aa9e-bb6bdd9d3456,object identifier,0,AA
Brieven,820d9de7-bcd5-5f94-af85-f0c1ba8d9c4b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/820d9de7-bcd5-5f94-af85-f0c1ba8d9c4b,object identifier,0,AA
Brieven,a892cfd8-d1ed-5769-af52-c1398cdaf353,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a892cfd8-d1ed-5769-af52-c1398cdaf353,object identifier,0,AA
Brieven,add9a7a9-f728-53f9-afe4-f1ea47fb2e99,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/add9a7a9-f728-53f9-afe4-f1ea47fb2e99,object identifier,0,AA
Brieven,dc5d3ba8-9018-5da2-9517-a74e14daca70,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/dc5d3ba8-9018-5da2-9517-a74e14daca70,object identifier,0,AA
Brieven,742aae3a-fea9-5f45-8db2-431af0624a3d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/742aae3a-fea9-5f45-8db2-431af0624a3d,object identifier,0,AA
Brieven,7d2df76a-2eeb-5c79-a1e5-0c4d23fbf198,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7d2df76a-2eeb-5c79-a1e5-0c4d23fbf198,object identifier,0,AA
Brieven,e333c6cb-41f1-50d8-820c-689f3b85714b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e333c6cb-41f1-50d8-820c-689f3b85714b,object identifier,0,AA
Brieven,6a304237-5031-5046-9766-0a70563efa3a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6a304237-5031-5046-9766-0a70563efa3a,object identifier,0,AA
Brieven,6c714985-3199-5ba0-8e2a-f6717be8849d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6c714985-3199-5ba0-8e2a-f6717be8849d,object identifier,0,AA
Brieven,79154d56-55e9-5b89-8c45-997e9b0b030b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/79154d56-55e9-5b89-8c45-997e9b0b030b,object identifier,0,AA
Brieven,b587e4a6-2000-55f6-b32d-107be846ed16,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b587e4a6-2000-55f6-b32d-107be846ed16,object identifier,0,AA
Brieven,f46ce791-839b-578f-8f04-539c674b2403,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f46ce791-839b-578f-8f04-539c674b2403,object identifier,0,AA
Brieven,0a2205b8-95ce-5740-8d91-9292d64c0913,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0a2205b8-95ce-5740-8d91-9292d64c0913,object identifier,0,AA
Brieven,a5ef5b19-2db2-5719-9684-ffeafd83b351,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a5ef5b19-2db2-5719-9684-ffeafd83b351,object identifier,0,AA
Brieven,27d1b7ed-d89e-5bba-82df-d4f1b2373f5d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/27d1b7ed-d89e-5bba-82df-d4f1b2373f5d,object identifier,0,AA
Brieven,687563ce-eae6-52d2-a831-2a2035696e67,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/687563ce-eae6-52d2-a831-2a2035696e67,object identifier,0,AA
Brieven,027a12d9-7907-55e4-a927-e30d1118cf95,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/027a12d9-7907-55e4-a927-e30d1118cf95,object identifier,0,AA
Brieven,14c3a4f9-60c9-5587-a169-f01d102de986,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/14c3a4f9-60c9-5587-a169-f01d102de986,object identifier,0,AA
Brieven,a871e88c-de34-5d3c-a732-03ceca3b2568,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a871e88c-de34-5d3c-a732-03ceca3b2568,object identifier,0,AA
Brieven,e4ee148e-de65-53e1-be39-ab5b0049f76f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e4ee148e-de65-53e1-be39-ab5b0049f76f,object identifier,0,AA
Brieven,ac4ba389-c206-520e-b0b1-c359f1b55ecf,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ac4ba389-c206-520e-b0b1-c359f1b55ecf,object identifier,0,AA
Brieven,9190e79b-3606-5641-b79c-59861f482e96,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9190e79b-3606-5641-b79c-59861f482e96,object identifier,0,AA
Brieven,6d3ce4ca-40ff-5056-923e-8bd077a82efa,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6d3ce4ca-40ff-5056-923e-8bd077a82efa,object identifier,0,AA
Brieven,dae4795c-4fe2-55b7-8f99-cfc166243dcd,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/dae4795c-4fe2-55b7-8f99-cfc166243dcd,object identifier,0,AA
Brieven,b021eb0c-44f6-5dae-94b0-a5851dbf93af,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b021eb0c-44f6-5dae-94b0-a5851dbf93af,object identifier,0,AA
Brieven,327b10f7-c908-5a83-a004-c0080654b58d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/327b10f7-c908-5a83-a004-c0080654b58d,object identifier,0,AA
Brieven,a168fa45-02aa-5d22-a65d-aa35e05acf53,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a168fa45-02aa-5d22-a65d-aa35e05acf53,object identifier,0,AA
Brieven,bb016642-6a2c-5767-9066-1af6ab6ccc84,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/bb016642-6a2c-5767-9066-1af6ab6ccc84,object identifier,0,AA
Brieven,97761c73-0da2-53f1-9df6-718dc1fb6c68,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/97761c73-0da2-53f1-9df6-718dc1fb6c68,object identifier,0,AA
Brieven,b8407afc-4cb0-5c38-a1e2-60917dac85ab,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b8407afc-4cb0-5c38-a1e2-60917dac85ab,object identifier,0,AA
Brieven,afadb26a-54da-5743-99fb-424a3518dd54,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/afadb26a-54da-5743-99fb-424a3518dd54,object identifier,0,AA
Brieven,7b3fc614-c7fb-51b0-aa90-000b598f1de0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7b3fc614-c7fb-51b0-aa90-000b598f1de0,object identifier,0,AA
Brieven,13ab635c-de2a-5714-b8cb-00e844ccefcc,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/13ab635c-de2a-5714-b8cb-00e844ccefcc,object identifier,0,AA
Brieven,96debd9c-89c9-54d6-8260-5f1351f285a4,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/96debd9c-89c9-54d6-8260-5f1351f285a4,object identifier,0,AA
Brieven,5a20bacd-f65f-52e2-90f9-d48652271fc0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5a20bacd-f65f-52e2-90f9-d48652271fc0,object identifier,0,AA
Brieven,18226c8d-7349-5642-b4df-8e0c1aa91815,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/18226c8d-7349-5642-b4df-8e0c1aa91815,object identifier,0,AA
Brieven,c27a4656-cde9-5241-b373-59e578da4555,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c27a4656-cde9-5241-b373-59e578da4555,object identifier,0,AA
Brieven,543c7f47-7029-5134-abe7-489ad7db5d85,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/543c7f47-7029-5134-abe7-489ad7db5d85,object identifier,0,AA
Brieven,d5322bf9-ed40-5346-b32c-679a7bca444c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d5322bf9-ed40-5346-b32c-679a7bca444c,object identifier,0,AA
Brieven,a3b5bd93-61d7-52e4-8a3e-14511af0aee6,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a3b5bd93-61d7-52e4-8a3e-14511af0aee6,object identifier,0,AA
Brieven,7899d674-e2af-5cd2-b794-2f95b569e732,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7899d674-e2af-5cd2-b794-2f95b569e732,object identifier,0,AA
Brieven,36f93dba-10f1-5422-b17d-683b6fcd0e2c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/36f93dba-10f1-5422-b17d-683b6fcd0e2c,object identifier,0,AA
Brieven,22af0692-a476-5a8d-8fa9-ab8f3cf1abbf,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/22af0692-a476-5a8d-8fa9-ab8f3cf1abbf,object identifier,0,AA
Brieven,9ad8d2ce-3d91-5cde-bdab-a83e1eba86b5,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9ad8d2ce-3d91-5cde-bdab-a83e1eba86b5,object identifier,0,AA
Brieven,0aa838b4-75b0-5d8e-a667-7267e87a46d7,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0aa838b4-75b0-5d8e-a667-7267e87a46d7,object identifier,0,AA
Brieven,46254532-9697-5692-b4f9-dc7b02984b05,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/46254532-9697-5692-b4f9-dc7b02984b05,object identifier,0,AA
Brieven,8a067737-254b-57e0-a299-2bfbbd910ec0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8a067737-254b-57e0-a299-2bfbbd910ec0,object identifier,0,AA
Brieven,145fb693-d1f3-53ab-9591-90689912a374,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/145fb693-d1f3-53ab-9591-90689912a374,object identifier,0,AA
Brieven,55b46a1d-9e17-5eb2-864f-6f8f98a4df57,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/55b46a1d-9e17-5eb2-864f-6f8f98a4df57,object identifier,0,AA
Brieven,38b290c9-420d-5b9a-a63f-9589afa48cd6,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/38b290c9-420d-5b9a-a63f-9589afa48cd6,object identifier,0,AA
Brieven,83eee6dc-1378-5066-bb57-01cac70fb75f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/83eee6dc-1378-5066-bb57-01cac70fb75f,object identifier,0,AA
Brieven,432877d8-6103-5062-b7f1-dd42f6924800,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/432877d8-6103-5062-b7f1-dd42f6924800,object identifier,0,AA
Brieven,3d2a6a29-33ab-5387-9bca-d2c4cad65bc3,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3d2a6a29-33ab-5387-9bca-d2c4cad65bc3,object identifier,0,AA
Brieven,428630fa-cb37-5f33-ad3c-930a177cc540,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/428630fa-cb37-5f33-ad3c-930a177cc540,object identifier,0,AA
Brieven,017546af-98ba-5aab-9268-d1b1ca90b997,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/017546af-98ba-5aab-9268-d1b1ca90b997,object identifier,0,AA
Brieven,fca230da-5a06-5e14-b704-8452696b00e2,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/fca230da-5a06-5e14-b704-8452696b00e2,object identifier,0,AA
Brieven,a3cd66c9-cec2-5a70-8231-d7cb05fe3fdf,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a3cd66c9-cec2-5a70-8231-d7cb05fe3fdf,object identifier,0,AA
Brieven,156497ae-5438-5ec8-b6bc-a2716234a4ad,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/156497ae-5438-5ec8-b6bc-a2716234a4ad,object identifier,0,AA
Brieven,70daf544-875a-5177-86a0-b563c01763f6,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/70daf544-875a-5177-86a0-b563c01763f6,object identifier,0,AA
Brieven,054dc136-e9b5-548e-b6fb-542ac401b603,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/054dc136-e9b5-548e-b6fb-542ac401b603,object identifier,0,AA
Brieven,51dec25f-ed30-589c-84c0-e7ec25ceebae,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/51dec25f-ed30-589c-84c0-e7ec25ceebae,object identifier,0,AA
Brieven,e7b88947-4e91-5051-9975-ffa8ee6d69eb,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e7b88947-4e91-5051-9975-ffa8ee6d69eb,object identifier,0,AA
Brieven,52ebb4e5-de6c-5d73-84e8-e40d8d106ff5,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/52ebb4e5-de6c-5d73-84e8-e40d8d106ff5,object identifier,0,AA
Brieven,43857f79-1ccf-5e24-9447-90cb27613042,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/43857f79-1ccf-5e24-9447-90cb27613042,object identifier,0,AA
Brieven,b8ef0727-233e-5c7b-add2-714e7c525461,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b8ef0727-233e-5c7b-add2-714e7c525461,object identifier,0,AA
Brieven,fb8a3e2c-8ad1-5431-8cf1-7a24416f4d17,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/fb8a3e2c-8ad1-5431-8cf1-7a24416f4d17,object identifier,0,AA
Brieven,ae9779b5-e685-5e5b-b1bf-b65eb54cc792,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ae9779b5-e685-5e5b-b1bf-b65eb54cc792,object identifier,0,AA
Brieven,0666c767-7e00-5836-948b-7afe64643e5e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0666c767-7e00-5836-948b-7afe64643e5e,object identifier,0,AA
Brieven,eebb85d9-f64a-5f9d-b6be-238cdcdd38d5,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/eebb85d9-f64a-5f9d-b6be-238cdcdd38d5,object identifier,0,AA
Brieven,e22c7d7f-fc38-5581-bdf1-c5d4a1128071,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e22c7d7f-fc38-5581-bdf1-c5d4a1128071,object identifier,0,AA
Brieven,c61199c3-8663-5d36-84a7-0b1943de779d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c61199c3-8663-5d36-84a7-0b1943de779d,object identifier,0,AA
Brieven,1b052deb-264a-5cf2-8071-39070f9fc974,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1b052deb-264a-5cf2-8071-39070f9fc974,object identifier,0,AA
Brieven,9eebe055-f7cc-5712-a62e-2bd72eb4eace,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9eebe055-f7cc-5712-a62e-2bd72eb4eace,object identifier,0,AA
Brieven,503f1021-cfb2-586f-bfbe-c510acb6024e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/503f1021-cfb2-586f-bfbe-c510acb6024e,object identifier,0,AA
Brieven,7f68c09f-0048-5f8e-a4ed-30e4a83c19c1,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7f68c09f-0048-5f8e-a4ed-30e4a83c19c1,object identifier,0,AA
Brieven,b704fcc4-4491-5666-b356-daae724d2900,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b704fcc4-4491-5666-b356-daae724d2900,object identifier,0,AA
Brieven,f27a9356-5589-51f7-a604-f939fcd76d67,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f27a9356-5589-51f7-a604-f939fcd76d67,object identifier,0,AA
Brieven,5db39194-b308-5e0c-a402-0fd1b342b08d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5db39194-b308-5e0c-a402-0fd1b342b08d,object identifier,0,AA
Brieven,499af39b-6acd-53a2-9db9-9dddacc746d3,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/499af39b-6acd-53a2-9db9-9dddacc746d3,object identifier,0,AA
Brieven,2a78fb83-9d03-562b-9666-595ef549b98c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2a78fb83-9d03-562b-9666-595ef549b98c,object identifier,0,AA
Brieven,9ca75cc9-1111-5f64-93a8-6935621eb564,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9ca75cc9-1111-5f64-93a8-6935621eb564,object identifier,0,AA
Brieven,0b8e1ee7-7258-58c5-a29d-be30a40a2272,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0b8e1ee7-7258-58c5-a29d-be30a40a2272,object identifier,0,AA
Brieven,5eed200e-53c8-599c-ba2b-e69b35560092,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5eed200e-53c8-599c-ba2b-e69b35560092,object identifier,0,AA
Brieven,f7a45ba6-0a4c-5de9-8484-33021c8e64c1,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f7a45ba6-0a4c-5de9-8484-33021c8e64c1,object identifier,0,AA
Brieven,b4f8ac14-08c1-5d73-b7a8-635548f72fb3,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b4f8ac14-08c1-5d73-b7a8-635548f72fb3,object identifier,0,AA
Brieven,25cb98f6-6189-53a7-8a24-12283f18e981,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/25cb98f6-6189-53a7-8a24-12283f18e981,object identifier,0,AA
Brieven,5e2e705b-5018-546f-a78e-ffecd742b9e3,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5e2e705b-5018-546f-a78e-ffecd742b9e3,object identifier,0,AA
Brieven,e1beed10-b385-5076-b84c-6a74f2142a57,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e1beed10-b385-5076-b84c-6a74f2142a57,object identifier,0,AA
Brieven,b213cc54-a567-5967-8c92-4c7ba3e50f23,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b213cc54-a567-5967-8c92-4c7ba3e50f23,object identifier,0,AA
Brieven,6e3537ea-02a8-5c55-a09c-e5e34ca73efd,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6e3537ea-02a8-5c55-a09c-e5e34ca73efd,object identifier,0,AA
Brieven,f4d42bf4-b4fd-54a8-a9c3-7ad350d6a4ad,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f4d42bf4-b4fd-54a8-a9c3-7ad350d6a4ad,object identifier,0,AA
Brieven,67eb970e-17b2-5589-af57-77cb1422aab4,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/67eb970e-17b2-5589-af57-77cb1422aab4,object identifier,0,AA
Brieven,ee61ec62-6df4-57dc-b6b6-a41aa855bc97,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ee61ec62-6df4-57dc-b6b6-a41aa855bc97,object identifier,0,AA
Brieven,5a06501b-4cfc-595b-afa8-024bf95c897a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5a06501b-4cfc-595b-afa8-024bf95c897a,object identifier,0,AA
Brieven,b5f9f7a9-ddf1-5345-ac80-8c488f459ee6,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b5f9f7a9-ddf1-5345-ac80-8c488f459ee6,object identifier,0,AA
Brieven,6c7d8d08-aac1-5a3c-869a-5ddd892c1583,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6c7d8d08-aac1-5a3c-869a-5ddd892c1583,object identifier,0,AA
Brieven,5c8331b0-9d11-53b5-9465-2fa65f625110,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5c8331b0-9d11-53b5-9465-2fa65f625110,object identifier,0,AA
Brieven,25327b3b-233e-5875-9d9c-a60d174c8b34,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/25327b3b-233e-5875-9d9c-a60d174c8b34,object identifier,0,AA
Brieven,5e0c0cc7-9b51-57bf-b5dc-be7766f61cf7,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5e0c0cc7-9b51-57bf-b5dc-be7766f61cf7,object identifier,0,AA
Brieven,df8f37b5-ad8e-5161-8b29-514e0179ce92,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/df8f37b5-ad8e-5161-8b29-514e0179ce92,object identifier,0,AA
Brieven,21fd46d0-5c49-5ed1-9125-0d4c77dfd711,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/21fd46d0-5c49-5ed1-9125-0d4c77dfd711,object identifier,0,AA
Brieven,20c8b62c-a788-5b28-aa2e-43782f91c689,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/20c8b62c-a788-5b28-aa2e-43782f91c689,object identifier,0,AA
Brieven,900e8741-2cbe-5b3d-be8d-ed3f18522c9b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/900e8741-2cbe-5b3d-be8d-ed3f18522c9b,object identifier,0,AA
Brieven,df32f9a8-2e0e-5abb-bc17-8f95afc291e5,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/df32f9a8-2e0e-5abb-bc17-8f95afc291e5,object identifier,0,AA
Brieven,d9a18e46-93ac-5be4-b9be-3a0ed84c76f5,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d9a18e46-93ac-5be4-b9be-3a0ed84c76f5,object identifier,0,AA
Brieven,771f2ffb-f089-5157-b675-bd3012b3ac4c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/771f2ffb-f089-5157-b675-bd3012b3ac4c,object identifier,0,AA
Brieven,8335bcc2-2434-5b5d-8672-432000749560,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8335bcc2-2434-5b5d-8672-432000749560,object identifier,0,AA
Brieven,646c595e-709b-57db-8702-4620fd52cef7,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/646c595e-709b-57db-8702-4620fd52cef7,object identifier,0,AA
Brieven,bf9ee42b-e852-5304-adfd-b625f2466c1f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/bf9ee42b-e852-5304-adfd-b625f2466c1f,object identifier,0,AA
Brieven,774fa94f-622d-51bd-83cb-e893f2078f4d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/774fa94f-622d-51bd-83cb-e893f2078f4d,object identifier,0,AA
Brieven,6412e78f-db35-5f5d-ae86-0ab4e1dbabdb,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6412e78f-db35-5f5d-ae86-0ab4e1dbabdb,object identifier,0,AA
Brieven,7c8a194a-a034-5014-9f4e-fce5cb777e16,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7c8a194a-a034-5014-9f4e-fce5cb777e16,object identifier,0,AA
Brieven,92d9b8b4-c482-5482-ac06-8ea94a4ad37f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/92d9b8b4-c482-5482-ac06-8ea94a4ad37f,object identifier,0,AA
Brieven,a1e74e16-5312-5f4d-b254-879ce5befb73,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a1e74e16-5312-5f4d-b254-879ce5befb73,object identifier,0,AA
Brieven,0db5de2a-442a-5316-9acc-32c80675194d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0db5de2a-442a-5316-9acc-32c80675194d,object identifier,0,AA
Brieven,99dafc5b-a941-53a2-bb99-f6f328448af0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/99dafc5b-a941-53a2-bb99-f6f328448af0,object identifier,0,AA
Brieven,24a11043-ea82-5426-b921-368a4465b5aa,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/24a11043-ea82-5426-b921-368a4465b5aa,object identifier,0,AA
